##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0621
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0621
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2420.85 +/- 23.7725
# t0 = 36030.2 +/- 146.176
# c0 = 170.174 +/- 9.68373
# c1 = 0.00276717 +/- 2.92316E-05
# c2 = 177.674 +/- 0.693961
####
# Fit Results:
# t_onset = 2013-01-23T01:00:33.915 +/- 556.295 (sec)
# h_onset = 126.659 +/- 5.57745 (Mm)
# dh_onset = 49.876 +/- 5.57745 (Mm)
# dt_slowrise = 6.33411 +/- 0.154527 (hrs)
# v_slowrise = 1.97653 +/- 0.112602 (km/s)
# v_fovmax = 77.0562 +/- 2.66572 (km/s)
# v_500arc = 95.8403 +/- 4.90976 (km/s)
# a_onset = 0.816529 +/- 0.0800622 (m/s^2)
# a_fovmax = 31.0203 +/- 2.45047 (m/s^2)
# a_500arc = 38.7801 +/- 41.9144 (m/s^2)
# n_onset = 1.10094 +/- 0.009334 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.625 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-01-22T17:10:31.120
# km per arcsec = 714.218
# Data HEIGHT error (arcsec) = 4.30623
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-01-22T19:08:31.120	100.31	[-423.86508,-992.75024]	97.565	[-421.81418,-990.92694]	0.0027676	0.00000000018594
2013-01-22T19:10:31.120	95.533	[-420.29526,-989.57648]	97.897	[-422.06238,-991.14758]	0.0027676	0.00000000019539
2013-01-22T19:12:31.120	101.90	[-425.05496,-993.80823]	98.230	[-422.31064,-991.36829]	0.0027677	0.00000000020532
2013-01-22T19:14:31.120	95.533	[-420.29526,-989.57648]	98.562	[-422.55884,-991.58893]	0.0027677	0.00000000021575
2013-01-22T19:16:31.120	96.329	[-420.89023,-990.10541]	98.894	[-422.80704,-991.80957]	0.0027677	0.00000000022671
2013-01-22T19:18:31.120	99.513	[-423.27008,-992.22131]	99.226	[-423.05524,-992.03027]	0.0027677	0.00000000023823
2013-01-22T19:26:31.140	99.513	[-423.27008,-992.22131]	100.55	[-424.04816,-992.91309]	0.0027679	0.00000000029048
2013-01-22T19:34:31.140	97.125	[-421.48520,-990.63440]	101.88	[-425.04108,-993.79590]	0.0027680	0.00000000035418
2013-01-22T19:36:31.140	97.125	[-421.48520,-990.63440]	102.22	[-425.28931,-994.01660]	0.0027681	0.00000000037218
2013-01-22T19:38:31.120	95.533	[-420.29526,-989.57648]	102.55	[-425.53751,-994.23724]	0.0027681	0.00000000039109
2013-01-22T19:40:31.120	100.31	[-423.86508,-992.75024]	102.88	[-425.78574,-994.45795]	0.0027682	0.00000000041097
2013-01-22T19:42:31.120	100.31	[-423.86508,-992.75024]	103.21	[-426.03403,-994.67871]	0.0027682	0.00000000043185
2013-01-22T19:44:31.120	100.31	[-423.86508,-992.75024]	103.54	[-426.28226,-994.89941]	0.0027683	0.00000000045380
2013-01-22T19:46:31.120	101.11	[-424.45999,-993.27924]	103.88	[-426.53055,-995.12012]	0.0027683	0.00000000047686
2013-01-22T19:48:31.130	102.70	[-425.64990,-994.33716]	104.21	[-426.77884,-995.34088]	0.0027684	0.00000000050110
2013-01-22T19:50:31.120	103.49	[-426.24487,-994.86615]	104.54	[-427.02707,-995.56158]	0.0027684	0.00000000052656
2013-01-22T19:52:31.120	103.49	[-426.24487,-994.86615]	104.87	[-427.27536,-995.78235]	0.0027685	0.00000000055332
2013-01-22T19:54:31.120	108.27	[-429.81464,-998.03998]	105.21	[-427.52362,-996.00311]	0.0027686	0.00000000058144
2013-01-22T19:56:31.120	108.27	[-429.81464,-998.03998]	105.54	[-427.77191,-996.22382]	0.0027686	0.00000000061099
2013-01-22T19:58:31.120	108.27	[-429.81464,-998.03998]	105.87	[-428.02023,-996.44464]	0.0027687	0.00000000064203
2013-01-22T20:00:31.120	106.68	[-428.62469,-996.98206]	106.20	[-428.26855,-996.66534]	0.0027688	0.00000000067466
2013-01-22T20:02:31.120	108.27	[-429.81464,-998.03998]	106.53	[-428.51682,-996.88611]	0.0027689	0.00000000070895
2013-01-22T20:04:31.120	108.27	[-429.81464,-998.03998]	106.87	[-428.76514,-997.10693]	0.0027690	0.00000000074497
2013-01-22T20:06:31.120	108.27	[-429.81464,-998.03998]	107.20	[-429.01346,-997.32764]	0.0027691	0.00000000078283
2013-01-22T20:08:31.120	108.27	[-429.81464,-998.03998]	107.53	[-429.26184,-997.54846]	0.0027692	0.00000000082262
2013-01-22T20:10:31.120	106.68	[-428.62469,-996.98206]	107.86	[-429.51016,-997.76923]	0.0027693	0.00000000086442
2013-01-22T20:12:31.120	106.68	[-428.62469,-996.98206]	108.20	[-429.75851,-997.99005]	0.0027694	0.00000000090835
2013-01-22T20:14:31.120	108.27	[-429.81464,-998.03998]	108.53	[-430.00687,-998.21088]	0.0027695	0.00000000095451
2013-01-22T20:16:31.120	108.27	[-429.81464,-998.03998]	108.86	[-430.25528,-998.43176]	0.0027696	0.0000000010030
2013-01-22T20:18:31.120	109.07	[-430.40958,-998.56891]	109.19	[-430.50363,-998.65253]	0.0027697	0.0000000010540
2013-01-22T20:20:31.120	109.86	[-431.00458,-999.09790]	109.52	[-430.75201,-998.87341]	0.0027699	0.0000000011075
2013-01-22T20:22:31.120	109.86	[-431.00458,-999.09790]	109.86	[-431.00043,-999.09424]	0.0027700	0.0000000011638
2013-01-22T20:24:31.120	109.86	[-431.00458,-999.09790]	110.19	[-431.24887,-999.31512]	0.0027701	0.0000000012230
2013-01-22T20:26:31.120	109.86	[-431.00458,-999.09790]	110.52	[-431.49728,-999.53595]	0.0027703	0.0000000012851
2013-01-22T20:28:31.130	109.86	[-431.00458,-999.09790]	110.85	[-431.74576,-999.75696]	0.0027704	0.0000000013504
2013-01-22T20:30:31.120	109.86	[-431.00458,-999.09790]	111.19	[-431.99420,-999.97784]	0.0027706	0.0000000014191
2013-01-22T20:32:31.120	109.86	[-431.00458,-999.09790]	111.52	[-432.24268,-1000.19867]	0.0027708	0.0000000014912
2013-01-22T20:34:31.120	109.86	[-431.00458,-999.09790]	111.85	[-432.49118,-1000.41968]	0.0027710	0.0000000015670
2013-01-22T20:36:31.120	109.86	[-431.00458,-999.09790]	112.18	[-432.73965,-1000.64062]	0.0027712	0.0000000016466
2013-01-22T20:38:31.120	111.46	[-432.19446,-1000.15588]	112.52	[-432.98822,-1000.86157]	0.0027714	0.0000000017303
2013-01-22T20:40:31.120	111.46	[-432.19446,-1000.15588]	112.85	[-433.23676,-1001.08252]	0.0027716	0.0000000018182
2013-01-22T20:42:31.120	111.46	[-432.19446,-1000.15588]	113.18	[-433.48532,-1001.30347]	0.0027718	0.0000000019106
2013-01-22T20:44:31.120	111.46	[-432.19446,-1000.15588]	113.51	[-433.73392,-1001.52454]	0.0027720	0.0000000020077
2013-01-22T20:46:31.120	111.46	[-432.19446,-1000.15588]	113.85	[-433.98251,-1001.74554]	0.0027723	0.0000000021097
2013-01-22T20:48:31.120	111.46	[-432.19446,-1000.15588]	114.18	[-434.23114,-1001.96661]	0.0027725	0.0000000022169
2013-01-22T20:50:31.120	111.46	[-432.19446,-1000.15588]	114.51	[-434.47980,-1002.18774]	0.0027728	0.0000000023296
2013-01-22T20:52:31.120	116.23	[-435.76428,-1003.32971]	114.85	[-434.72845,-1002.40875]	0.0027731	0.0000000024480
2013-01-22T20:54:31.120	113.84	[-433.97940,-1001.74280]	115.18	[-434.97720,-1002.62988]	0.0027734	0.0000000025724
2013-01-22T20:56:31.120	115.44	[-435.16928,-1002.80072]	115.51	[-435.22592,-1002.85107]	0.0027737	0.0000000027031
2013-01-22T20:58:31.120	116.23	[-435.76428,-1003.32971]	115.84	[-435.47467,-1003.07220]	0.0027740	0.0000000028405
2013-01-22T21:01:31.120	116.23	[-435.76428,-1003.32971]	116.34	[-435.84787,-1003.40405]	0.0027746	0.0000000030597
2013-01-22T21:03:31.120	116.23	[-435.76428,-1003.32971]	116.68	[-436.09671,-1003.62524]	0.0027750	0.0000000032152
2013-01-22T21:05:31.120	117.82	[-436.95416,-1004.38763]	117.01	[-436.34558,-1003.84656]	0.0027753	0.0000000033786
2013-01-22T21:07:31.130	116.23	[-435.76428,-1003.32971]	117.34	[-436.59454,-1004.06787]	0.0027758	0.0000000035503
2013-01-22T21:09:31.120	116.23	[-435.76428,-1003.32971]	117.68	[-436.84348,-1004.28918]	0.0027762	0.0000000037307
2013-01-22T21:11:31.120	116.23	[-435.76428,-1003.32971]	118.01	[-437.09247,-1004.51056]	0.0027767	0.0000000039203
2013-01-22T21:13:31.130	116.23	[-435.76428,-1003.32971]	118.34	[-437.34152,-1004.73199]	0.0027771	0.0000000041195
2013-01-22T21:15:31.120	116.23	[-435.76428,-1003.32971]	118.68	[-437.59055,-1004.95343]	0.0027777	0.0000000043289
2013-01-22T21:17:31.120	116.23	[-435.76428,-1003.32971]	119.01	[-437.83966,-1005.17493]	0.0027782	0.0000000045489
2013-01-22T21:19:31.120	117.82	[-436.95416,-1004.38763]	119.34	[-438.08887,-1005.39648]	0.0027787	0.0000000047800
2013-01-22T21:21:31.120	117.82	[-436.95416,-1004.38763]	119.68	[-438.33807,-1005.61804]	0.0027793	0.0000000050229
2013-01-22T21:23:31.120	117.82	[-436.95416,-1004.38763]	120.01	[-438.58734,-1005.83966]	0.0027799	0.0000000052782
2013-01-22T21:25:31.120	117.82	[-436.95416,-1004.38763]	120.34	[-438.83670,-1006.06134]	0.0027806	0.0000000055464
2013-01-22T21:27:31.120	117.82	[-436.95416,-1004.38763]	120.68	[-439.08612,-1006.28308]	0.0027813	0.0000000058283
2013-01-22T21:29:31.130	117.82	[-436.95416,-1004.38763]	121.01	[-439.33560,-1006.50494]	0.0027820	0.0000000061245
2013-01-22T21:31:31.130	117.82	[-436.95416,-1004.38763]	121.34	[-439.58511,-1006.72675]	0.0027828	0.0000000064357
2013-01-22T21:33:31.130	119.42	[-438.14410,-1005.44556]	121.68	[-439.83472,-1006.94867]	0.0027835	0.0000000067628
2013-01-22T21:35:31.120	121.01	[-439.33401,-1006.50360]	122.01	[-440.08435,-1007.17059]	0.0027844	0.0000000071064
2013-01-22T21:37:31.120	124.99	[-442.30878,-1009.14838]	122.35	[-440.33408,-1007.39264]	0.0027852	0.0000000074676
2013-01-22T21:39:31.130	126.58	[-443.49872,-1010.20630]	122.68	[-440.58392,-1007.61475]	0.0027862	0.0000000078471
2013-01-22T21:41:31.120	128.17	[-444.68866,-1011.26422]	123.02	[-440.83383,-1007.83691]	0.0027871	0.0000000082458
2013-01-22T21:43:31.130	130.56	[-446.47354,-1012.85120]	123.35	[-441.08383,-1008.05927]	0.0027881	0.0000000086649
2013-01-22T21:45:31.130	132.15	[-447.66348,-1013.90912]	123.68	[-441.33392,-1008.28156]	0.0027892	0.0000000091053
2013-01-22T21:47:31.130	128.97	[-445.28363,-1011.79315]	124.02	[-441.58411,-1008.50403]	0.0027903	0.0000000095680
2013-01-22T21:49:31.130	128.97	[-445.28363,-1011.79315]	124.35	[-441.83438,-1008.72656]	0.0027915	0.000000010054
2013-01-22T21:51:31.130	128.97	[-445.28363,-1011.79315]	124.69	[-442.08478,-1008.94916]	0.0027927	0.000000010565
2013-01-22T21:53:31.130	128.97	[-445.28363,-1011.79315]	125.02	[-442.33530,-1009.17188]	0.0027940	0.000000011102
2013-01-22T21:55:31.130	130.56	[-446.47354,-1012.85120]	125.36	[-442.58594,-1009.39478]	0.0027954	0.000000011666
2013-01-22T21:57:31.120	130.56	[-446.47354,-1012.85120]	125.70	[-442.83667,-1009.61768]	0.0027968	0.000000012259
2013-01-22T21:59:31.130	130.56	[-446.47354,-1012.85120]	126.03	[-443.08759,-1009.84076]	0.0027984	0.000000012882
2013-01-22T22:04:19.120	124.99	[-442.30878,-1009.14838]	126.84	[-443.69031,-1010.37659]	0.0028023	0.000000014509
2013-01-22T22:08:31.120	125.79	[-442.90375,-1009.67731]	127.54	[-444.21838,-1010.84613]	0.0028061	0.000000016101
2013-01-22T22:25:19.120	127.38	[-444.09372,-1010.73523]	130.38	[-446.33936,-1012.73187]	0.0028263	0.000000024417
2013-01-22T22:27:19.120	127.38	[-444.09372,-1010.73523]	130.72	[-446.59296,-1012.95734]	0.0028293	0.000000025658
2013-01-22T22:29:19.120	128.97	[-445.28363,-1011.79315]	131.06	[-446.84683,-1013.18304]	0.0028324	0.000000026962
2013-01-22T22:31:19.120	128.97	[-445.28363,-1011.79315]	131.40	[-447.10098,-1013.40900]	0.0028358	0.000000028332
2013-01-22T22:33:19.120	128.97	[-445.28363,-1011.79315]	131.74	[-447.35547,-1013.63525]	0.0028392	0.000000029772
2013-01-22T22:35:19.140	130.56	[-446.47354,-1012.85120]	132.08	[-447.61032,-1013.86182]	0.0028429	0.000000031285
2013-01-22T22:37:19.120	130.56	[-446.47354,-1012.85120]	132.42	[-447.86539,-1014.08862]	0.0028468	0.000000032874
2013-01-22T22:39:19.120	131.36	[-447.06848,-1013.38013]	132.77	[-448.12088,-1014.31573]	0.0028508	0.000000034545
2013-01-22T22:41:19.120	132.15	[-447.66348,-1013.90912]	133.11	[-448.37671,-1014.54327]	0.0028550	0.000000036301
2013-01-22T22:43:19.120	132.15	[-447.66348,-1013.90912]	133.45	[-448.63293,-1014.77100]	0.0028595	0.000000038145
2013-01-22T22:45:19.120	132.15	[-447.66348,-1013.90912]	133.79	[-448.88959,-1014.99927]	0.0028642	0.000000040084
2013-01-22T22:47:19.120	132.15	[-447.66348,-1013.90912]	134.14	[-449.14667,-1015.22784]	0.0028691	0.000000042121
2013-01-22T22:49:19.120	132.15	[-447.66348,-1013.90912]	134.48	[-449.40424,-1015.45679]	0.0028743	0.000000044261
2013-01-22T22:51:19.130	133.75	[-448.85339,-1014.96704]	134.83	[-449.66223,-1015.68622]	0.0028798	0.000000046511
2013-01-22T22:53:19.140	134.54	[-449.44833,-1015.49597]	135.17	[-449.92078,-1015.91608]	0.0028855	0.000000048875
2013-01-22T22:55:19.140	135.34	[-450.04327,-1016.02496]	135.52	[-450.17984,-1016.14636]	0.0028915	0.000000051358
2013-01-22T22:57:19.120	135.34	[-450.04327,-1016.02496]	135.87	[-450.43936,-1016.37708]	0.0028978	0.000000053968
2013-01-22T22:59:19.120	135.34	[-450.04327,-1016.02496]	136.22	[-450.69955,-1016.60846]	0.0029045	0.000000056710
2013-01-22T23:01:19.120	136.93	[-451.23322,-1017.08282]	136.57	[-450.96030,-1016.84027]	0.0029114	0.000000059592
2013-01-22T23:03:19.120	138.52	[-452.42310,-1018.14087]	136.92	[-451.22174,-1017.07269]	0.0029188	0.000000062621
2013-01-22T23:05:19.120	138.52	[-452.42310,-1018.14087]	137.27	[-451.48383,-1017.30573]	0.0029265	0.000000065803
2013-01-22T23:07:19.120	136.13	[-450.63821,-1016.55396]	137.62	[-451.74667,-1017.53943]	0.0029346	0.000000069147
2013-01-22T23:09:19.120	140.11	[-453.61304,-1019.19879]	137.97	[-452.01022,-1017.77374]	0.0029431	0.000000072661
2013-01-22T23:11:19.120	140.11	[-453.61304,-1019.19879]	138.32	[-452.27454,-1018.00879]	0.0029520	0.000000076354
2013-01-22T23:13:19.140	139.32	[-453.01810,-1018.66980]	138.68	[-452.53973,-1018.24451]	0.0029614	0.000000080234
2013-01-22T23:15:19.140	140.11	[-453.61304,-1019.19879]	139.03	[-452.80576,-1018.48102]	0.0029713	0.000000084312
2013-01-22T23:17:19.120	140.11	[-453.61304,-1019.19879]	139.39	[-453.07263,-1018.71832]	0.0029816	0.000000088596
2013-01-22T23:19:19.140	141.71	[-454.80298,-1020.25671]	139.75	[-453.34055,-1018.95654]	0.0029925	0.000000093099
2013-01-22T23:21:19.120	142.50	[-455.39795,-1020.78571]	140.11	[-453.60944,-1019.19556]	0.0030040	0.000000097829
2013-01-22T23:23:19.120	143.30	[-455.99292,-1021.31470]	140.47	[-453.87933,-1019.43549]	0.0030160	0.00000010280
2013-01-22T23:25:19.120	143.30	[-455.99292,-1021.31470]	140.83	[-454.15039,-1019.67651]	0.0030287	0.00000010802
2013-01-22T23:27:19.120	140.11	[-453.61304,-1019.19879]	141.20	[-454.42258,-1019.91852]	0.0030420	0.00000011351
2013-01-22T23:29:19.120	140.11	[-453.61304,-1019.19879]	141.56	[-454.69598,-1020.16168]	0.0030559	0.00000011928
2013-01-22T23:31:19.120	142.50	[-455.39795,-1020.78571]	141.93	[-454.97070,-1020.40588]	0.0030706	0.00000012534
2013-01-22T23:33:19.120	144.10	[-456.58786,-1021.84363]	142.30	[-455.24680,-1020.65131]	0.0030860	0.00000013171
2013-01-22T23:35:19.120	144.89	[-457.18283,-1022.37262]	142.67	[-455.52426,-1020.89795]	0.0031022	0.00000013841
2013-01-22T23:37:19.120	142.50	[-455.39795,-1020.78571]	143.05	[-455.80322,-1021.14606]	0.0031193	0.00000014544
2013-01-22T23:39:19.120	144.89	[-457.18283,-1022.37262]	143.42	[-456.08374,-1021.39551]	0.0031372	0.00000015283
2013-01-22T23:41:19.120	144.89	[-457.18283,-1022.37262]	143.80	[-456.36594,-1021.64636]	0.0031560	0.00000016060
2013-01-22T23:43:19.120	144.89	[-457.18283,-1022.37262]	144.18	[-456.64984,-1021.89880]	0.0031757	0.00000016876
2013-01-22T23:45:19.140	144.89	[-457.18283,-1022.37262]	144.56	[-456.93558,-1022.15283]	0.0031965	0.00000017734
2013-01-22T23:47:19.120	144.89	[-457.18283,-1022.37262]	144.95	[-457.22318,-1022.40851]	0.0032183	0.00000018635
2013-01-22T23:49:19.120	144.89	[-457.18283,-1022.37262]	145.33	[-457.51282,-1022.66608]	0.0032412	0.00000019582
2013-01-22T23:51:19.120	146.48	[-458.37274,-1023.43054]	145.72	[-457.80460,-1022.92542]	0.0032653	0.00000020577
2013-01-22T23:53:19.120	146.48	[-458.37274,-1023.43054]	146.12	[-458.09854,-1023.18677]	0.0032906	0.00000021623
2013-01-22T23:55:19.120	144.89	[-457.18283,-1022.37262]	146.51	[-458.39484,-1023.45020]	0.0033172	0.00000022722
2013-01-22T23:57:19.120	144.89	[-457.18283,-1022.37262]	146.91	[-458.69354,-1023.71582]	0.0033452	0.00000023876
2013-01-22T23:59:19.120	145.69	[-457.77780,-1022.90155]	147.32	[-458.99487,-1023.98364]	0.0033746	0.00000025090
2013-01-23T00:01:19.120	146.48	[-458.37274,-1023.43054]	147.72	[-459.29886,-1024.25403]	0.0034054	0.00000026365
2013-01-23T00:03:19.120	146.48	[-458.37274,-1023.43054]	148.13	[-459.60571,-1024.52673]	0.0034379	0.00000027704
2013-01-23T00:05:19.120	146.48	[-458.37274,-1023.43054]	148.55	[-459.91550,-1024.80225]	0.0034719	0.00000029112
2013-01-23T00:07:19.120	144.10	[-456.58786,-1021.84363]	148.97	[-460.22845,-1025.08044]	0.0035078	0.00000030592
2013-01-23T00:09:19.130	144.89	[-457.18283,-1022.37262]	149.39	[-460.54480,-1025.36169]	0.0035454	0.00000032147
2013-01-23T00:11:19.130	144.10	[-456.58786,-1021.84363]	149.82	[-460.86447,-1025.64587]	0.0035849	0.00000033780
2013-01-23T00:13:19.120	143.30	[-455.99292,-1021.31470]	150.25	[-461.18777,-1025.93347]	0.0036265	0.00000035497
2013-01-23T00:15:19.140	143.30	[-455.99292,-1021.31470]	150.69	[-461.51501,-1026.22424]	0.0036702	0.00000037301
2013-01-23T00:17:19.120	144.10	[-456.58786,-1021.84363]	151.13	[-461.84616,-1026.51868]	0.0037161	0.00000039196
2013-01-23T00:19:19.120	145.69	[-457.77780,-1022.90155]	151.58	[-462.18155,-1026.81689]	0.0037643	0.00000041188
2013-01-23T00:21:19.120	147.28	[-458.96771,-1023.95947]	152.04	[-462.52139,-1027.11902]	0.0038149	0.00000043281
2013-01-23T00:23:19.120	148.08	[-459.56268,-1024.48853]	152.50	[-462.86588,-1027.42529]	0.0038682	0.00000045481
2013-01-23T00:25:19.140	149.67	[-460.75256,-1025.54639]	152.96	[-463.21536,-1027.73596]	0.0039242	0.00000047792
2013-01-23T00:27:19.140	152.06	[-462.53748,-1027.13330]	153.44	[-463.56985,-1028.05127]	0.0039829	0.00000050221
2013-01-23T00:29:19.120	152.85	[-463.13242,-1027.66235]	153.92	[-463.92975,-1028.37122]	0.0040447	0.00000052773
2013-01-23T00:31:19.120	152.85	[-463.13242,-1027.66235]	154.41	[-464.29535,-1028.69629]	0.0041096	0.00000055455
2013-01-23T00:33:19.120	152.85	[-463.13242,-1027.66235]	154.91	[-464.66696,-1029.02661]	0.0041779	0.00000058273
2013-01-23T00:35:19.130	153.65	[-463.72739,-1028.19128]	155.41	[-465.04483,-1029.36267]	0.0042496	0.00000061234
2013-01-23T00:37:19.120	155.24	[-464.91730,-1029.24927]	155.93	[-465.42926,-1029.70435]	0.0043249	0.00000064346
2013-01-23T00:39:19.120	156.04	[-465.51227,-1029.77820]	156.45	[-465.82062,-1030.05237]	0.0044040	0.00000067616
2013-01-23T00:41:19.120	157.63	[-466.70218,-1030.83618]	156.98	[-466.21927,-1030.40674]	0.0044872	0.00000071052
2013-01-23T00:43:19.120	158.43	[-467.29715,-1031.36511]	157.53	[-466.62558,-1030.76807]	0.0045746	0.00000074663
2013-01-23T00:45:19.120	159.22	[-467.89212,-1031.89404]	158.08	[-467.03995,-1031.13647]	0.0046665	0.00000078457
2013-01-23T00:47:19.130	159.22	[-467.89212,-1031.89404]	158.65	[-467.46274,-1031.51233]	0.0047630	0.00000082444
2013-01-23T00:49:19.120	156.83	[-466.10724,-1030.30713]	159.22	[-467.89438,-1031.89612]	0.0048644	0.00000086634
2013-01-23T00:51:19.120	156.04	[-465.51227,-1029.77820]	159.81	[-468.33536,-1032.28809]	0.0049710	0.00000091036
2013-01-23T00:53:19.120	156.04	[-465.51227,-1029.77820]	160.42	[-468.78616,-1032.68896]	0.0050830	0.00000095663
2013-01-23T00:55:19.120	156.04	[-465.51227,-1029.77820]	161.03	[-469.24722,-1033.09888]	0.0052007	0.0000010052
2013-01-23T00:57:19.120	156.83	[-466.10724,-1030.30713]	161.67	[-469.71912,-1033.51843]	0.0053244	0.0000010563
2013-01-23T00:59:19.120	158.43	[-467.29715,-1031.36511]	162.31	[-470.20239,-1033.94812]	0.0054543	0.0000011100
2013-01-23T01:01:19.120	160.02	[-468.48706,-1032.42310]	162.98	[-470.69763,-1034.38843]	0.0055909	0.0000011664
2013-01-23T01:03:19.120	161.61	[-469.67700,-1033.48096]	163.65	[-471.20538,-1034.83984]	0.0057344	0.0000012257
2013-01-23T01:05:19.120	163.20	[-470.86691,-1034.53894]	164.35	[-471.72635,-1035.30298]	0.0058852	0.0000012880
2013-01-23T01:07:19.120	165.59	[-472.65179,-1036.12585]	165.07	[-472.26120,-1035.77856]	0.0060436	0.0000013534
2013-01-23T01:09:19.120	167.98	[-474.43668,-1037.71277]	165.80	[-472.81058,-1036.26697]	0.0062101	0.0000014222
2013-01-23T01:11:19.140	168.77	[-475.03162,-1038.24170]	166.56	[-473.37540,-1036.76917]	0.0063851	0.0000014945
2013-01-23T01:13:19.130	169.57	[-475.62659,-1038.77063]	167.34	[-473.95615,-1037.28552]	0.0065690	0.0000015704
2013-01-23T01:15:19.120	171.16	[-476.81656,-1039.82861]	168.14	[-474.55380,-1037.81689]	0.0067622	0.0000016502
2013-01-23T01:17:19.120	172.76	[-478.00644,-1040.88660]	168.96	[-475.16928,-1038.36401]	0.0069652	0.0000017341
