##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0968
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0968
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1374.41 +/- 16.8948
# t0 = 34793.8 +/- 51.5504
# c0 = 138.426 +/- 5.61525
# c1 = 0.000962637 +/- 5.68334E-05
# c2 = 30.9194 +/- 0.652763
####
# Fit Results:
# t_onset = 2014-06-12T22:35:51.280 +/- 347.138 (sec)
# h_onset = 29.6744 +/- 4.56743 (Mm)
# dh_onset = 8.89115 +/- 4.56743 (Mm)
# dt_slowrise = 3.0856 +/- 0.0964273 (hrs)
# v_slowrise = 0.709581 +/- 0.101992 (km/s)
# v_fovmax = 107.311 +/- 6.29666 (km/s)
# v_500arc = 251.378 +/- 8.14941 (km/s)
# a_onset = 0.516424 +/- 0.0930958 (m/s^2)
# a_fovmax = 77.5869 +/- 7.40606 (m/s^2)
# a_500arc = 182.435 +/- 190.926 (m/s^2)
# n_onset = 1.81609 +/- 0.0130512 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.175 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-06-12T14:42:31.130
# km per arcsec = 736.892
# Data HEIGHT error (arcsec) = 4.15905
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-06-12T21:56:43.130	20.744	[-893.65997,394.46]	22.743	[-894.75500,396.13]	0.0011367	0.00000012667
2014-06-12T21:58:43.130	20.744	[-893.65997,394.46]	22.881	[-894.83032,396.24]	0.0011526	0.00000013823
2014-06-12T22:00:43.120	20.744	[-893.65997,394.46]	23.020	[-894.90656,396.36]	0.0011700	0.00000015084
2014-06-12T22:02:43.130	22.630	[-894.69269,396.03]	23.162	[-894.98407,396.48]	0.0011889	0.00000016460
2014-06-12T22:04:43.120	22.630	[-894.69269,396.03]	23.305	[-895.06287,396.60]	0.0012095	0.00000017962
2014-06-12T22:06:43.120	22.630	[-894.69269,396.03]	23.452	[-895.14313,396.72]	0.0012320	0.00000019601
2014-06-12T22:08:43.120	24.515	[-895.72540,397.61]	23.601	[-895.22485,396.85]	0.0012566	0.00000021389
2014-06-12T22:10:43.120	24.515	[-895.72540,397.61]	23.754	[-895.30829,396.98]	0.0012834	0.00000023340
2014-06-12T22:12:43.120	24.515	[-895.72540,397.61]	23.909	[-895.39355,397.11]	0.0013127	0.00000025470
2014-06-12T22:14:43.120	24.515	[-895.72540,397.61]	24.069	[-895.48083,397.24]	0.0013446	0.00000027794
2014-06-12T22:16:43.120	24.515	[-895.72540,397.61]	24.232	[-895.57037,397.38]	0.0013795	0.00000030329
2014-06-12T22:18:43.120	24.515	[-895.72540,397.61]	24.400	[-895.66223,397.52]	0.0014175	0.00000033096
2014-06-12T22:20:43.120	26.401	[-896.75812,399.19]	24.573	[-895.75677,397.66]	0.0014590	0.00000036116
2014-06-12T22:22:43.120	26.401	[-896.75812,399.19]	24.750	[-895.85406,397.81]	0.0015043	0.00000039411
2014-06-12T22:24:43.120	26.401	[-896.75812,399.19]	24.934	[-895.95453,397.96]	0.0015537	0.00000043007
2014-06-12T22:26:43.120	26.401	[-896.75812,399.19]	25.123	[-896.05835,398.12]	0.0016077	0.00000046930
2014-06-12T22:28:43.120	26.401	[-896.75812,399.19]	25.320	[-896.16595,398.29]	0.0016665	0.00000051212
2014-06-12T22:30:43.120	27.344	[-897.27448,399.98]	25.524	[-896.27759,398.46]	0.0017307	0.00000055884
2014-06-12T22:32:43.120	28.287	[-897.79083,400.77]	25.735	[-896.39355,398.63]	0.0018008	0.00000060983
2014-06-12T22:34:43.120	28.287	[-897.79083,400.77]	25.956	[-896.51440,398.82]	0.0018773	0.00000066547
2014-06-12T22:36:43.120	28.287	[-897.79083,400.77]	26.186	[-896.64044,399.01]	0.0019607	0.00000072618
2014-06-12T22:38:43.130	28.287	[-897.79083,400.77]	26.427	[-896.77222,399.21]	0.0020518	0.00000079244
2014-06-12T22:40:43.120	28.287	[-897.79083,400.77]	26.679	[-896.91028,399.42]	0.0021511	0.00000086473
2014-06-12T22:42:43.120	28.287	[-897.79083,400.77]	26.944	[-897.05518,399.64]	0.0022596	0.00000094363
2014-06-12T22:44:43.120	28.287	[-897.79083,400.77]	27.222	[-897.20752,399.88]	0.0023779	0.0000010297
2014-06-12T22:46:43.120	28.287	[-897.79083,400.77]	27.515	[-897.36792,400.12]	0.0025070	0.0000011237
2014-06-12T22:48:43.130	28.287	[-897.79083,400.77]	27.824	[-897.53723,400.38]	0.0026479	0.0000012262
2014-06-12T22:50:43.120	28.287	[-897.79083,400.77]	28.151	[-897.71625,400.65]	0.0028017	0.0000013381
2014-06-12T22:52:43.120	28.287	[-897.79083,400.77]	28.497	[-897.90576,400.94]	0.0029695	0.0000014601
2014-06-12T22:54:43.120	28.287	[-897.79083,400.77]	28.864	[-898.10687,401.25]	0.0031525	0.0000015933
2014-06-12T22:56:43.120	28.287	[-897.79083,400.77]	29.254	[-898.32043,401.58]	0.0033523	0.0000017387
2014-06-12T22:58:43.120	30.173	[-898.82355,402.35]	29.669	[-898.54779,401.92]	0.0035704	0.0000018974
2014-06-12T23:00:43.120	30.173	[-898.82355,402.35]	30.112	[-898.79022,402.30]	0.0038083	0.0000020705
2014-06-12T23:02:43.120	30.173	[-898.82355,402.35]	30.584	[-899.04883,402.69]	0.0040679	0.0000022594
2014-06-12T23:04:43.120	30.173	[-898.82355,402.35]	31.089	[-899.32532,403.11]	0.0043512	0.0000024655
2014-06-12T23:06:43.120	31.116	[-899.33990,403.14]	31.629	[-899.62134,403.56]	0.0046604	0.0000026904
2014-06-12T23:08:43.120	32.059	[-899.85632,403.92]	32.209	[-899.93854,404.05]	0.0049977	0.0000029359
2014-06-12T23:10:43.120	32.059	[-899.85632,403.92]	32.830	[-900.27887,404.57]	0.0053659	0.0000032037
2014-06-12T23:12:43.120	32.059	[-899.85632,403.92]	33.498	[-900.64447,405.13]	0.0057676	0.0000034960
2014-06-12T23:14:43.120	33.944	[-900.88904,405.50]	34.216	[-901.03772,405.73]	0.0062060	0.0000038150
2014-06-12T23:16:43.120	33.944	[-900.88904,405.50]	34.989	[-901.46100,406.38]	0.0066844	0.0000041631
2014-06-12T23:18:43.120	35.830	[-901.92175,407.08]	35.822	[-901.91718,407.07]	0.0072064	0.0000045429
2014-06-12T23:20:43.120	33.001	[-900.37268,404.71]	36.720	[-902.40918,407.82]	0.0077761	0.0000049573
2014-06-12T23:22:43.120	31.116	[-899.33990,403.14]	37.690	[-902.94037,408.64]	0.0083977	0.0000054096
2014-06-12T23:24:43.120	39.602	[-903.98718,410.24]	38.738	[-903.51416,409.51]	0.0090760	0.0000059032
2014-06-12T23:26:43.120	39.602	[-903.98718,410.24]	39.871	[-904.13452,410.46]	0.0098163	0.0000064418
2014-06-12T23:28:43.120	39.602	[-903.98718,410.24]	41.097	[-904.80585,411.49]	0.010624	0.0000070295
2014-06-12T23:30:43.120	41.487	[-905.01990,411.81]	42.424	[-905.53253,412.60]	0.011505	0.0000076708
2014-06-12T23:32:43.130	42.430	[-905.53619,412.60]	43.861	[-906.31982,413.80]	0.012467	0.0000083707
2014-06-12T23:34:43.120	43.373	[-906.05261,413.39]	45.419	[-907.17303,415.10]	0.013517	0.0000091344
2014-06-12T23:36:43.130	46.202	[-907.60168,415.76]	47.109	[-908.09845,416.52]	0.014662	0.0000099678
2014-06-12T23:38:43.120	49.974	[-909.66711,418.91]	48.942	[-909.10248,418.05]	0.015912	0.000010877
2014-06-12T23:40:43.120	51.859	[-910.69983,420.49]	50.933	[-910.19232,419.72]	0.017276	0.000011870
2014-06-12T23:42:43.120	54.688	[-912.24896,422.86]	53.094	[-911.37579,421.52]	0.018765	0.000012952
2014-06-12T23:44:43.120	57.517	[-913.79803,425.23]	55.441	[-912.66150,423.49]	0.020389	0.000014134
2014-06-12T23:46:43.130	59.403	[-914.83075,426.80]	57.993	[-914.05884,425.62]	0.022161	0.000015424
2014-06-12T23:48:43.120	62.231	[-916.37982,429.17]	60.767	[-915.57776,427.94]	0.024095	0.000016831
2014-06-12T23:50:43.130	65.060	[-917.92883,431.54]	63.783	[-917.22968,430.47]	0.026206	0.000018367
2014-06-12T23:52:43.120	66.946	[-918.96155,433.11]	67.064	[-919.02625,433.21]	0.028509	0.000020042
2014-06-12T23:54:43.120	48.088	[-908.63440,417.34]	70.633	[-920.98102,436.20]	0.031022	0.000021871
2014-06-12T23:56:43.120	58.460	[-914.31439,426.01]	74.518	[-923.10846,439.45]	0.033764	0.000023866
2014-06-12T23:58:43.120	69.774	[-920.51068,435.48]	78.747	[-925.42419,442.99]	0.036757	0.000026043
2014-06-13T00:00:43.120	77.318	[-924.64160,441.79]	83.351	[-927.94550,446.84]	0.040023	0.000028420
2014-06-13T00:02:43.120	85.804	[-929.28888,448.89]	88.364	[-930.69104,451.04]	0.043586	0.000031012
2014-06-13T00:04:43.120	94.290	[-933.93604,455.99]	93.824	[-933.68115,455.60]	0.047475	0.000033842
2014-06-13T00:06:43.120	99.947	[-937.03424,460.73]	99.772	[-936.93848,460.58]	0.051719	0.000036929
2014-06-13T00:08:43.120	119.75	[-947.87781,477.30]	106.25	[-940.48718,466.00]	0.056349	0.000040299
2014-06-13T00:10:43.120	133.89	[-955.62317,489.13]	113.31	[-944.35382,471.91]	0.061403	0.000043975
2014-06-13T00:12:43.120	139.55	[-958.72131,493.86]	121.01	[-948.56750,478.35]	0.066917	0.000047987
2014-06-13T00:14:43.130	139.55	[-958.72131,493.86]	129.39	[-953.16022,485.37]	0.072935	0.000052366
2014-06-13T00:16:43.120	133.89	[-955.62317,489.13]	138.53	[-958.16541,493.01]	0.079501	0.000057143
2014-06-13T00:18:43.120	146.15	[-962.33588,499.39]	148.50	[-963.62183,501.35]	0.086666	0.000062357
2014-06-13T00:20:43.130	154.64	[-966.98309,506.49]	159.36	[-969.57086,510.44]	0.094486	0.000068046
2014-06-13T00:22:43.120	165.95	[-973.17944,515.95]	171.20	[-976.05579,520.35]	0.10302	0.000074254
2014-06-13T00:24:43.120	182.92	[-982.47388,530.15]	184.11	[-983.12720,531.15]	0.11233	0.000081028
2014-06-13T00:26:43.120	201.78	[-992.80109,545.93]	198.20	[-990.83795,542.93]	0.12249	0.000088421
2014-06-13T00:28:43.120	210.27	[-997.44836,553.03]	213.55	[-999.24646,555.78]	0.13358	0.000096488
2014-06-13T00:30:43.120	225.35	[-1005.71008,565.66]	230.29	[-1008.41632,569.79]	0.14568	0.00010529
