##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0614
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0614
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1429.13 +/- 10.7707
# t0 = 26389.1 +/- 101.799
# c0 = 326.028 +/- 22.3506
# c1 = 0.00109899 +/- 3.55257E-05
# c2 = 85.7596 +/- 0.618517
####
# Fit Results:
# t_onset = 2013-01-10T22:13:53.432 +/- 503.469 (sec)
# h_onset = 66.7891 +/- 4.90603 (Mm)
# dh_onset = 15.5711 +/- 4.90603 (Mm)
# dt_slowrise = 5.11286 +/- 0.139852 (hrs)
# v_slowrise = 0.784259 +/- 0.110695 (km/s)
# v_fovmax = 165.855 +/- 4.8102 (km/s)
# v_500arc = 207.452 +/- 7.30866 (km/s)
# a_onset = 0.548865 +/- 0.093801 (m/s^2)
# a_fovmax = 115.52 +/- 7.57574 (m/s^2)
# a_500arc = 144.627 +/- 153.196 (m/s^2)
# n_onset = 1.27379 +/- 0.0230208 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.637 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-01-10T17:01:07.120
# km per arcsec = 713.619
# Data HEIGHT error (arcsec) = 4.88678
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-01-10T23:33:19.120	109.60	[-945.42584,-556.45715]	126.78	[-961.81134,-561.62354]	0.031999	0.000021621
2013-01-10T23:35:19.120	115.11	[-950.68500,-558.11536]	130.78	[-965.62616,-562.82629]	0.034705	0.000023515
2013-01-10T23:37:19.120	133.03	[-967.77728,-563.50458]	135.12	[-969.76404,-564.13104]	0.037649	0.000025575
2013-01-10T23:39:19.120	137.17	[-971.72168,-564.74823]	139.83	[-974.25348,-565.54657]	0.040850	0.000027815
2013-01-10T23:41:19.120	144.06	[-978.29559,-566.82104]	144.93	[-979.12512,-567.08252]	0.044332	0.000030252
2013-01-10T23:43:19.120	151.65	[-985.52704,-569.10107]	150.48	[-984.41248,-568.74969]	0.048119	0.000032901
2013-01-10T23:45:19.120	155.09	[-988.81390,-570.13745]	156.50	[-990.15179,-570.55933]	0.052238	0.000035783
2013-01-10T23:47:19.120	160.61	[-994.07312,-571.79565]	163.03	[-996.38300,-572.52399]	0.056717	0.000038918
2013-01-10T23:49:19.160	171.64	[-1004.59143,-575.11212]	170.13	[-1003.15131,-574.65808]	0.061591	0.000042328
2013-01-10T23:51:19.120	180.60	[-1013.13757,-577.80670]	177.83	[-1010.49652,-576.97400]	0.066888	0.000046034
2013-01-10T23:53:19.130	189.56	[-1021.68372,-580.50134]	186.20	[-1018.47742,-579.49036]	0.072651	0.000050067
2013-01-10T23:55:19.160	199.90	[-1031.54468,-583.61053]	195.29	[-1027.14795,-582.22424]	0.078920	0.000054454
2013-01-10T23:57:19.120	212.30	[-1043.37769,-587.34149]	205.16	[-1036.56128,-585.19232]	0.085734	0.000059222
2013-01-10T23:59:19.120	221.95	[-1052.58130,-590.24341]	215.88	[-1046.79163,-588.41791]	0.093148	0.000064409
2013-01-11T00:01:19.120	232.98	[-1063.09961,-593.55981]	227.54	[-1057.90686,-591.92255]	0.10121	0.000070051
2013-01-11T00:03:19.120	248.15	[-1077.56226,-598.11993]	240.20	[-1069.98474,-595.73077]	0.10998	0.000076187
2013-01-11T00:05:19.120	267.45	[-1095.96936,-603.92371]	253.96	[-1083.10962,-599.86902]	0.11952	0.000082860
2013-01-11T00:07:19.160	288.82	[-1116.34863,-610.34930]	268.92	[-1097.37805,-604.36792]	0.12989	0.000090121
2013-01-11T00:09:19.120	297.78	[-1124.89478,-613.04395]	285.17	[-1112.87488,-609.25409]	0.14117	0.000098012
2013-01-11T00:11:19.120	306.05	[-1132.78345,-615.53125]	302.84	[-1129.72363,-614.56653]	0.15344	0.00010660
2013-01-11T00:13:19.120	321.90	[-1147.90356,-620.29865]	322.04	[-1148.03723,-620.34076]	0.16678	0.00011593
2013-01-11T00:15:19.120	339.82	[-1164.99585,-625.68787]	342.92	[-1167.94385,-626.61737]	0.18130	0.00012609
2013-01-11T00:17:19.120	361.19	[-1185.37500,-632.11346]	365.60	[-1189.58313,-633.44025]	0.19708	0.00013713
2013-01-11T00:19:19.130	381.87	[-1205.09692,-638.33179]	390.27	[-1213.10889,-640.85797]	0.21425	0.00014915
2013-01-11T00:21:19.120	398.41	[-1220.87439,-643.30646]	417.08	[-1238.68018,-648.92059]	0.23292	0.00016221
