##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0665
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0665
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1815.67 +/- 32.8217
# t0 = 28604.2 +/- 137.007
# c0 = 133.516 +/- 10.3139
# c1 = 0.00112684 +/- 5.11516E-05
# c2 = 83.5206 +/- 0.820364
####
# Fit Results:
# t_onset = 2013-03-31T23:30:51.448 +/- 1439.39 (sec)
# h_onset = 66.2951 +/- 7.54683 (Mm)
# dh_onset = 15.1715 +/- 7.54683 (Mm)
# dt_slowrise = 4.63898 +/- 0.399831 (hrs)
# v_slowrise = 0.81711 +/- 0.230851 (km/s)
# v_fovmax = 70.7068 +/- 14.295 (km/s)
# v_500arc = 166.257 +/- 19.2693 (km/s)
# a_onset = 0.450372 +/- 0.149638 (m/s^2)
# a_fovmax = 38.5189 +/- 10.3041 (m/s^2)
# a_500arc = 91.1748 +/- 107.659 (m/s^2)
# n_onset = 1.16438 +/- 0.00815646 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.406 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-03-31T17:40:31.120
# km per arcsec = 725.058
# Data HEIGHT error (arcsec) = 5.39087
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-04-01T01:07:31.120	130.31	[-576.23853,-914.78455]	131.49	[-576.21625,-915.96240]	0.028652	0.000015160
2013-04-01T01:09:31.120	133.29	[-576.18225,-917.76245]	135.04	[-576.14917,-919.51160]	0.030532	0.000016195
2013-04-01T01:11:31.120	137.01	[-576.11194,-921.48486]	138.82	[-576.07776,-923.29401]	0.032541	0.000017302
2013-04-01T01:13:31.120	140.73	[-576.04156,-925.20728]	142.85	[-576.00159,-927.32556]	0.034688	0.000018484
2013-04-01T01:15:31.120	145.20	[-575.95721,-929.67419]	147.15	[-575.92041,-931.62335]	0.036981	0.000019747
2013-04-01T01:17:31.120	150.41	[-575.85870,-934.88556]	151.73	[-575.83380,-936.20557]	0.039430	0.000021096
2013-04-01T01:19:31.120	154.14	[-575.78839,-938.60797]	156.62	[-575.74152,-941.09167]	0.042047	0.000022537
2013-04-01T01:21:31.120	160.09	[-575.67590,-944.56384]	161.83	[-575.64301,-946.30231]	0.044843	0.000024077
2013-04-01T01:23:31.120	167.54	[-575.53522,-952.00867]	167.39	[-575.53802,-951.85974]	0.047830	0.000025722
2013-04-01T01:25:31.120	174.24	[-575.40863,-958.70905]	173.32	[-575.42603,-957.78766]	0.051021	0.000027480
2013-04-01T01:27:31.120	179.45	[-575.31018,-963.92035]	179.64	[-575.30652,-964.11133]	0.054430	0.000029357
2013-04-01T01:29:31.120	187.64	[-575.15546,-972.10968]	186.39	[-575.17908,-970.85791]	0.058072	0.000031363
2013-04-01T01:31:31.120	196.58	[-574.98663,-981.04352]	193.59	[-575.04309,-978.05615]	0.061963	0.000033506
2013-04-01T01:33:31.120	201.05	[-574.90228,-985.51038]	201.27	[-574.89801,-985.73694]	0.066119	0.000035795
2013-04-01T01:35:31.120	218.17	[-574.57874,-1002.63348]	209.47	[-574.74310,-993.93323]	0.070560	0.000038241
2013-04-01T01:37:31.120	229.34	[-574.36774,-1013.80072]	218.22	[-574.57788,-1002.68036]	0.075304	0.000040854
2013-04-01T01:39:31.120	241.26	[-574.14270,-1025.71240]	227.56	[-574.40149,-1012.01587]	0.080372	0.000043645
2013-04-01T01:41:31.120	205.51	[-574.81787,-989.97723]	237.52	[-574.21320,-1021.98004]	0.085786	0.000046627
2013-04-01T01:43:31.120	267.32	[-573.65039,-1051.76929]	248.16	[-574.01233,-1032.61572]	0.091571	0.000049813
2013-04-01T01:45:31.120	244.98	[-574.07239,-1029.43481]	259.52	[-573.79779,-1043.96899]	0.097750	0.000053216
