##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0301
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0301
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 515.953 +/- 19.1587
# t0 = 3564.61 +/- 22.1747
# c0 = 131.985 +/- 6.90445
# c1 = 0.0204176 +/- 0.00210958
# c2 = 50.2756 +/- 4.70781
####
# Fit Results:
# t_onset = 2011-10-01T20:08:08.220 +/- 193.560 (sec)
# h_onset = 35.3332 +/- 10.2285 (Mm)
# dh_onset = 26.2552 +/- 10.2285 (Mm)
# dt_slowrise = 0.360028 +/- 0.0537668 (hrs)
# v_slowrise = 16.0375 +/- 2.44177 (km/s)
# v_fovmax = 370.946 +/- 26.4812 (km/s)
# v_500arc = 630.879 +/- 33.4206 (km/s)
# a_onset = 28.8863 +/- 6.85793 (m/s^2)
# a_fovmax = 691.776 +/- 90.4555 (m/s^2)
# a_500arc = 1196.77 +/- 1262.56 (m/s^2)
# n_onset = 0.934638 +/- 0.0140189 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.378 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2011-10-01T19:30:32.120
# km per arcsec = 726.458
# Data HEIGHT error (arcsec) = 5.81408
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2011-10-01T20:02:32.140	17.555	[-944.83771,298.32]	22.145	[-949.10883,300.00]	0.030976	0.000020465
2011-10-01T20:03:32.130	17.555	[-944.83771,298.32]	24.041	[-950.87390,300.70]	0.032278	0.000022988
2011-10-01T20:04:32.130	16.458	[-943.81659,297.92]	26.021	[-952.71631,301.42]	0.033741	0.000025823
2011-10-01T20:05:32.130	19.750	[-946.87988,299.13]	28.094	[-954.64532,302.18]	0.035384	0.000029007
2011-10-01T20:06:32.140	24.139	[-950.96429,300.73]	30.272	[-956.67200,302.98]	0.037230	0.000032585
2011-10-01T20:07:32.130	27.430	[-954.02759,301.94]	32.566	[-958.80725,303.82]	0.039303	0.000036603
2011-10-01T20:08:32.140	30.722	[-957.09094,303.14]	34.993	[-961.06598,304.71]	0.041632	0.000041117
2011-10-01T20:09:32.120	36.208	[-962.19635,305.15]	37.567	[-963.46149,305.65]	0.044248	0.000046186
2011-10-01T20:10:32.140	41.694	[-967.30200,307.16]	40.309	[-966.01349,306.65]	0.047187	0.000051884
2011-10-01T20:11:32.130	48.277	[-973.42853,309.57]	43.237	[-968.73828,307.72]	0.050488	0.000058281
2011-10-01T20:12:32.120	51.569	[-976.49188,310.77]	46.375	[-971.65851,308.87]	0.054196	0.000065467
2011-10-01T20:13:32.130	54.860	[-979.55518,311.98]	49.750	[-974.79926,310.11]	0.058362	0.000073542
2011-10-01T20:14:32.120	61.444	[-985.68176,314.38]	53.389	[-978.18567,311.44]	0.063041	0.000082610
2011-10-01T20:15:32.120	66.930	[-990.78723,316.39]	57.326	[-981.84967,312.88]	0.068297	0.000092798
2011-10-01T20:16:32.120	73.513	[-996.91388,318.80]	61.597	[-985.82483,314.44]	0.074201	0.00010424
2011-10-01T20:17:32.130	73.513	[-996.91388,318.80]	66.245	[-990.15045,316.14]	0.080835	0.00011710
2011-10-01T20:18:32.120	83.388	[-1006.10382,322.41]	71.314	[-994.86731,318.00]	0.088285	0.00013154
2011-10-01T20:19:32.120	82.290	[-1005.08270,322.01]	76.857	[-1000.02612,320.03]	0.096654	0.00014776
2011-10-01T20:20:32.130	83.388	[-1006.10382,322.41]	82.934	[-1005.68158,322.25]	0.10606	0.00016598
2011-10-01T20:21:32.120	83.388	[-1006.10382,322.41]	89.607	[-1011.89166,324.69]	0.11662	0.00018645
2011-10-01T20:22:32.130	83.388	[-1006.10382,322.41]	96.954	[-1018.72931,327.38]	0.12848	0.00020945
2011-10-01T20:23:32.130	85.582	[-1008.14600,323.22]	105.06	[-1026.26843,330.34]	0.14181	0.00023528
2011-10-01T20:24:32.140	111.91	[-1032.65247,332.85]	114.01	[-1034.59802,333.62]	0.15678	0.00026430
2011-10-01T20:25:32.120	123.98	[-1043.88464,337.27]	123.90	[-1043.80969,337.24]	0.17359	0.00029688
2011-10-01T20:26:32.140	136.05	[-1055.11670,341.69]	134.88	[-1054.02344,341.26]	0.19249	0.00033350
2011-10-01T20:27:32.120	148.12	[-1066.34888,346.10]	147.05	[-1065.34875,345.71]	0.21370	0.00037461
2011-10-01T20:28:32.120	163.48	[-1080.64429,351.73]	160.57	[-1077.93408,350.66]	0.23754	0.00042081
2011-10-01T20:29:32.120	177.75	[-1093.91858,356.94]	175.61	[-1091.93079,356.16]	0.26431	0.00047271
2011-10-01T20:30:32.130	193.11	[-1108.21399,362.57]	192.36	[-1107.51575,362.29]	0.29440	0.00053101
2011-10-01T20:31:32.120	210.66	[-1124.55164,368.99]	211.01	[-1124.87622,369.12]	0.32818	0.00059649
2011-10-01T20:32:32.120	229.32	[-1141.91040,375.82]	231.82	[-1144.24011,376.73]	0.36613	0.00067005
2011-10-01T20:33:32.120	253.45	[-1164.37463,384.65]	255.04	[-1165.85144,385.23]	0.40876	0.00075268
2011-10-01T20:34:32.120	275.40	[-1184.79663,392.68]	280.98	[-1189.98730,394.72]	0.45665	0.00084550
2011-10-01T20:35:32.120	316.00	[-1222.57739,407.54]	309.96	[-1216.95898,405.33]	0.51045	0.00094977
