##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0864
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0864
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1724.61 +/- 31.0748
# t0 = 15303.8 +/- 113.123
# c0 = 80.064 +/- 5.2783
# c1 = 0.00274195 +/- 0.000108415
# c2 = 54.2019 +/- 0.922178
####
# Fit Results:
# t_onset = 2014-01-13T05:04:29.149 +/- 463.245 (sec)
# h_onset = 42.9662 +/- 3.41745 (Mm)
# dh_onset = 12.6071 +/- 3.41745 (Mm)
# dt_slowrise = 1.33279 +/- 0.128679 (hrs)
# v_slowrise = 2.07817 +/- 0.286743 (km/s)
# v_fovmax = 40.4161 +/- 2.5214 (km/s)
# v_500arc = 183.165 +/- 8.87344 (km/s)
# a_onset = 1.1357 +/- 0.199015 (m/s^2)
# a_fovmax = 22.313 +/- 2.43024 (m/s^2)
# a_500arc = 105.136 +/- 111.752 (m/s^2)
# n_onset = 1.51412 +/- 0.0143134 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.636 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-01-13T02:10:43.130
# km per arcsec = 713.683
# Data HEIGHT error (arcsec) = 2.44395
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-01-13T04:25:31.120	38.083	[-1004.33685,215.76]	35.636	[-1002.12408,214.72]	0.0034493	0.00000041015
2014-01-13T04:26:31.120	38.083	[-1004.33685,215.76]	35.844	[-1002.31189,214.81]	0.0034743	0.00000042467
2014-01-13T04:27:31.120	38.083	[-1004.33685,215.76]	36.053	[-1002.50110,214.89]	0.0035003	0.00000043971
2014-01-13T04:28:31.130	38.083	[-1004.33685,215.76]	36.264	[-1002.69171,214.98]	0.0035271	0.00000045527
2014-01-13T04:29:31.120	38.083	[-1004.33685,215.76]	36.476	[-1002.88379,215.08]	0.0035549	0.00000047139
2014-01-13T04:30:31.120	38.083	[-1004.33685,215.76]	36.691	[-1003.07751,215.17]	0.0035837	0.00000048808
2014-01-13T04:31:31.120	38.083	[-1004.33685,215.76]	36.907	[-1003.27271,215.26]	0.0036135	0.00000050536
2014-01-13T04:32:31.120	39.060	[-1005.21979,216.18]	37.124	[-1003.46960,215.35]	0.0036443	0.00000052325
2014-01-13T04:33:31.130	39.060	[-1005.21979,216.18]	37.344	[-1003.66821,215.45]	0.0036763	0.00000054178
2014-01-13T04:34:31.140	40.036	[-1006.10284,216.60]	37.566	[-1003.86859,215.54]	0.0037094	0.00000056096
2014-01-13T04:35:31.120	40.036	[-1006.10284,216.60]	37.789	[-1004.07068,215.64]	0.0037436	0.00000058081
2014-01-13T04:36:31.120	40.036	[-1006.10284,216.60]	38.015	[-1004.27478,215.73]	0.0037791	0.00000060138
2014-01-13T04:37:31.120	40.036	[-1006.10284,216.60]	38.243	[-1004.48077,215.83]	0.0038158	0.00000062267
2014-01-13T04:38:31.120	41.013	[-1006.98584,217.01]	38.473	[-1004.68884,215.93]	0.0038538	0.00000064471
2014-01-13T04:39:31.120	41.013	[-1006.98584,217.01]	38.705	[-1004.89899,216.03]	0.0038932	0.00000066753
2014-01-13T04:40:31.130	41.013	[-1006.98584,217.01]	38.940	[-1005.11133,216.13]	0.0039339	0.00000069117
2014-01-13T04:41:31.120	41.013	[-1006.98584,217.01]	39.177	[-1005.32587,216.23]	0.0039761	0.00000071564
2014-01-13T04:42:31.120	41.013	[-1006.98584,217.01]	39.417	[-1005.54279,216.33]	0.0040198	0.00000074097
2014-01-13T04:43:31.120	41.013	[-1006.98584,217.01]	39.660	[-1005.76215,216.43]	0.0040651	0.00000076720
2014-01-13T04:44:31.120	41.989	[-1007.86884,217.43]	39.905	[-1005.98389,216.54]	0.0041119	0.00000079437
2014-01-13T04:45:31.120	42.966	[-1008.75183,217.85]	40.153	[-1006.20831,216.65]	0.0041604	0.00000082249
2014-01-13T04:46:31.120	43.942	[-1009.63483,218.26]	40.404	[-1006.43542,216.75]	0.0042106	0.00000085161
2014-01-13T04:47:31.130	43.942	[-1009.63483,218.26]	40.658	[-1006.66528,216.86]	0.0042626	0.00000088176
2014-01-13T04:48:31.120	41.989	[-1007.86884,217.43]	40.916	[-1006.89795,216.97]	0.0043165	0.00000091297
2014-01-13T04:49:31.130	41.989	[-1007.86884,217.43]	41.176	[-1007.13373,217.08]	0.0043722	0.00000094530
2014-01-13T04:50:31.120	41.989	[-1007.86884,217.43]	41.440	[-1007.37244,217.20]	0.0044299	0.00000097876
2014-01-13T04:51:31.130	41.989	[-1007.86884,217.43]	41.708	[-1007.61444,217.31]	0.0044897	0.0000010134
2014-01-13T04:52:31.120	41.989	[-1007.86884,217.43]	41.979	[-1007.85968,217.43]	0.0045516	0.0000010493
2014-01-13T04:53:31.130	42.478	[-1008.31036,217.64]	42.254	[-1008.10840,217.54]	0.0046156	0.0000010864
2014-01-13T04:54:31.120	42.966	[-1008.75183,217.85]	42.533	[-1008.36053,217.66]	0.0046820	0.0000011249
2014-01-13T04:55:31.130	42.966	[-1008.75183,217.85]	42.816	[-1008.61646,217.78]	0.0047507	0.0000011647
2014-01-13T04:56:31.120	42.966	[-1008.75183,217.85]	43.103	[-1008.87604,217.91]	0.0048218	0.0000012060
2014-01-13T04:57:31.130	42.966	[-1008.75183,217.85]	43.395	[-1009.13965,218.03]	0.0048954	0.0000012487
2014-01-13T04:58:31.120	42.966	[-1008.75183,217.85]	43.691	[-1009.40735,218.16]	0.0049716	0.0000012929
2014-01-13T04:59:31.130	42.966	[-1008.75183,217.85]	43.991	[-1009.67920,218.28]	0.0050506	0.0000013386
2014-01-13T05:00:31.120	42.966	[-1008.75183,217.85]	44.297	[-1009.95544,218.42]	0.0051323	0.0000013860
2014-01-13T05:01:31.130	42.966	[-1008.75183,217.85]	44.607	[-1010.23615,218.55]	0.0052169	0.0000014351
2014-01-13T05:02:31.120	43.942	[-1009.63483,218.26]	44.923	[-1010.52155,218.68]	0.0053045	0.0000014859
2014-01-13T05:03:43.120	44.431	[-1010.07635,218.47]	45.309	[-1010.87048,218.85]	0.0054138	0.0000015492
2014-01-13T05:04:43.130	45.407	[-1010.95935,218.89]	45.636	[-1011.16675,218.99]	0.0055084	0.0000016041
2014-01-13T05:05:43.120	45.895	[-1011.40088,219.10]	45.970	[-1011.46820,219.13]	0.0056063	0.0000016609
2014-01-13T05:06:43.130	45.895	[-1011.40088,219.10]	46.309	[-1011.77515,219.27]	0.0057077	0.0000017197
2014-01-13T05:07:43.120	46.384	[-1011.84235,219.31]	46.655	[-1012.08759,219.42]	0.0058127	0.0000017806
2014-01-13T05:08:43.130	46.872	[-1012.28381,219.51]	47.007	[-1012.40594,219.57]	0.0059215	0.0000018436
2014-01-13T05:09:43.140	47.360	[-1012.72534,219.72]	47.366	[-1012.73029,219.73]	0.0060340	0.0000019089
2014-01-13T05:10:43.130	47.848	[-1013.16675,219.93]	47.731	[-1013.06079,219.88]	0.0061506	0.0000019765
2014-01-13T05:11:43.120	48.337	[-1013.60840,220.14]	48.104	[-1013.39764,220.04]	0.0062712	0.0000020464
2014-01-13T05:12:43.130	48.825	[-1014.04980,220.35]	48.484	[-1013.74133,220.20]	0.0063962	0.0000021189
2014-01-13T05:13:43.120	49.313	[-1014.49133,220.56]	48.871	[-1014.09180,220.37]	0.0065255	0.0000021939
2014-01-13T05:14:55.120	49.801	[-1014.93280,220.77]	49.347	[-1014.52191,220.57]	0.0066868	0.0000022874
2014-01-13T05:15:55.130	50.290	[-1015.37427,220.97]	49.752	[-1014.88843,220.74]	0.0068265	0.0000023684
2014-01-13T05:16:55.120	50.778	[-1015.81580,221.18]	50.166	[-1015.26270,220.92]	0.0069711	0.0000024522
2014-01-13T05:17:55.120	50.778	[-1015.81580,221.18]	50.589	[-1015.64496,221.10]	0.0071208	0.0000025391
2014-01-13T05:19:07.130	50.778	[-1015.81580,221.18]	51.108	[-1016.11469,221.32]	0.0073075	0.0000026473
2014-01-13T05:20:07.130	51.754	[-1016.69885,221.60]	51.552	[-1016.51550,221.51]	0.0074692	0.0000027410
2014-01-13T05:21:07.130	51.754	[-1016.69885,221.60]	52.005	[-1016.92523,221.71]	0.0076365	0.0000028381
2014-01-13T05:22:07.130	51.754	[-1016.69885,221.60]	52.468	[-1017.34424,221.90]	0.0078098	0.0000029386
2014-01-13T05:23:07.130	51.754	[-1016.69885,221.60]	52.942	[-1017.77277,222.11]	0.0079892	0.0000030426
2014-01-13T05:24:19.120	51.754	[-1016.69885,221.60]	53.525	[-1018.30011,222.36]	0.0082129	0.0000031723
2014-01-13T05:25:19.120	52.731	[-1017.58179,222.02]	54.024	[-1018.75092,222.57]	0.0084066	0.0000032846
2014-01-13T05:26:31.120	52.731	[-1017.58179,222.02]	54.638	[-1019.30603,222.83]	0.0086481	0.0000034246
2014-01-13T05:27:31.130	52.731	[-1017.58179,222.02]	55.163	[-1019.78094,223.05]	0.0088572	0.0000035459
2014-01-13T05:28:31.120	53.707	[-1018.46478,222.43]	55.701	[-1020.26727,223.28]	0.0090737	0.0000036714
2014-01-13T05:29:31.130	54.196	[-1018.90631,222.64]	56.252	[-1020.76562,223.52]	0.0092979	0.0000038014
2014-01-13T05:30:31.120	54.684	[-1019.34784,222.85]	56.817	[-1021.27631,223.76]	0.0095299	0.0000039360
2014-01-13T05:31:31.130	55.660	[-1020.23083,223.27]	57.396	[-1021.79987,224.01]	0.0097703	0.0000040753
2014-01-13T05:32:31.130	55.660	[-1020.23083,223.27]	57.989	[-1022.33667,224.26]	0.010019	0.0000042196
2014-01-13T05:33:31.130	55.172	[-1019.78931,223.06]	58.598	[-1022.88727,224.52]	0.010277	0.0000043690
2014-01-13T05:34:55.120	56.149	[-1020.67230,223.48]	59.477	[-1023.68188,224.90]	0.010653	0.0000045870
2014-01-13T05:35:55.130	56.637	[-1021.11371,223.68]	60.125	[-1024.26746,225.17]	0.010933	0.0000047494
2014-01-13T05:36:55.120	56.637	[-1021.11371,223.68]	60.789	[-1024.86841,225.46]	0.011223	0.0000049176
2014-01-13T05:37:55.130	57.613	[-1021.99683,224.10]	61.471	[-1025.48547,225.75]	0.011523	0.0000050917
2014-01-13T05:38:55.120	57.613	[-1021.99683,224.10]	62.172	[-1026.11902,226.05]	0.011834	0.0000052719
2014-01-13T05:39:55.130	52.243	[-1017.14032,221.81]	62.892	[-1026.76978,226.36]	0.012156	0.0000054586
2014-01-13T05:40:55.120	58.590	[-1022.87982,224.52]	63.631	[-1027.43823,226.67]	0.012489	0.0000056518
2014-01-13T05:41:55.130	60.055	[-1024.20435,225.14]	64.391	[-1028.12524,227.00]	0.012834	0.0000058519
2014-01-13T05:42:55.120	61.519	[-1025.52881,225.77]	65.171	[-1028.83105,227.33]	0.013191	0.0000060591
2014-01-13T05:44:07.130	62.984	[-1026.85327,226.39]	66.137	[-1029.70447,227.74]	0.013637	0.0000063174
2014-01-13T05:45:07.130	63.961	[-1027.73633,226.81]	66.967	[-1030.45471,228.10]	0.014023	0.0000065411
2014-01-13T05:46:19.130	65.425	[-1029.06079,227.44]	67.994	[-1031.38318,228.53]	0.014504	0.0000068199
2014-01-13T05:47:19.120	66.890	[-1030.38525,228.06]	68.876	[-1032.18115,228.91]	0.014920	0.0000070613
2014-01-13T05:48:19.120	67.867	[-1031.26831,228.48]	69.784	[-1033.00232,229.30]	0.015351	0.0000073113
2014-01-13T05:49:19.120	69.331	[-1032.59277,229.10]	70.719	[-1033.84729,229.70]	0.015798	0.0000075702
2014-01-13T05:50:31.120	70.796	[-1033.91724,229.73]	71.876	[-1034.89368,230.19]	0.016354	0.0000078929
2014-01-13T05:51:31.130	72.261	[-1035.24170,230.36]	72.872	[-1035.79419,230.62]	0.016836	0.0000081724
2014-01-13T05:52:31.120	74.214	[-1037.00769,231.19]	73.897	[-1036.72095,231.05]	0.017335	0.0000084617
2014-01-13T05:53:31.130	75.679	[-1038.33228,231.82]	74.952	[-1037.67554,231.51]	0.017852	0.0000087613
2014-01-13T05:54:31.130	77.143	[-1039.65674,232.44]	76.039	[-1038.65845,231.97]	0.018387	0.0000090714
2014-01-13T05:55:31.130	79.096	[-1041.42273,233.27]	77.159	[-1039.67102,232.45]	0.018940	0.0000093926
2014-01-13T05:56:31.120	80.561	[-1042.74719,233.90]	78.312	[-1040.71387,232.94]	0.019514	0.0000097251
2014-01-13T05:57:31.130	82.026	[-1044.07166,234.53]	79.501	[-1041.78882,233.45]	0.020108	0.000010069
2014-01-13T05:58:31.120	83.979	[-1045.83765,235.36]	80.726	[-1042.89612,233.97]	0.020722	0.000010426
2014-01-13T05:59:31.130	85.932	[-1047.60364,236.19]	81.988	[-1044.03784,234.51]	0.021359	0.000010795
2014-01-13T06:00:31.120	87.885	[-1049.36963,237.03]	83.289	[-1045.21423,235.07]	0.022018	0.000011177
2014-01-13T06:01:31.130	89.838	[-1051.13562,237.86]	84.631	[-1046.42737,235.64]	0.022701	0.000011573
2014-01-13T06:02:31.120	91.302	[-1052.46021,238.49]	86.014	[-1047.67786,236.23]	0.023407	0.000011983
2014-01-13T06:03:31.130	92.279	[-1053.34314,238.90]	87.440	[-1048.96777,236.84]	0.024139	0.000012407
2014-01-13T06:04:31.120	93.255	[-1054.22620,239.32]	88.911	[-1050.29761,237.47]	0.024896	0.000012846
2014-01-13T06:07:31.130	92.279	[-1053.34314,238.90]	93.608	[-1054.54504,239.47]	0.027334	0.000014259
2014-01-13T06:08:31.120	94.720	[-1055.55066,239.95]	95.274	[-1056.05127,240.18]	0.028204	0.000014764
2014-01-13T06:09:31.130	97.650	[-1058.19958,241.20]	96.993	[-1057.60596,240.92]	0.029106	0.000015287
2014-01-13T06:10:31.130	99.603	[-1059.96558,242.03]	98.767	[-1059.21033,241.67]	0.030039	0.000015828
2014-01-13T06:11:31.130	101.56	[-1061.73169,242.86]	100.60	[-1060.86609,242.46]	0.031005	0.000016388
2014-01-13T06:12:31.120	103.02	[-1063.05615,243.49]	102.49	[-1062.57507,243.26]	0.032006	0.000016968
2014-01-13T06:13:31.130	104.49	[-1064.38062,244.12]	104.44	[-1064.33972,244.10]	0.033042	0.000017569
2014-01-13T06:14:43.130	106.93	[-1066.58813,245.16]	106.87	[-1066.53271,245.13]	0.034334	0.000018318
2014-01-13T06:15:43.120	110.34	[-1069.67859,246.62]	108.96	[-1068.42529,246.03]	0.035452	0.000018967
2014-01-13T06:16:43.130	112.30	[-1071.44458,247.45]	111.12	[-1070.38037,246.95]	0.036610	0.000019638
2014-01-13T06:17:43.120	115.23	[-1074.09351,248.70]	113.35	[-1072.39868,247.90]	0.037809	0.000020333
2014-01-13T06:18:43.130	118.16	[-1076.74255,249.95]	115.66	[-1074.48376,248.89]	0.039051	0.000021053
2014-01-13T06:19:43.120	120.60	[-1078.95007,251.00]	118.04	[-1076.63672,249.90]	0.040336	0.000021799
2014-01-13T06:20:43.130	123.04	[-1081.15759,252.04]	120.50	[-1078.86145,250.95]	0.041667	0.000022570
2014-01-13T06:21:55.130	125.48	[-1083.36499,253.08]	123.56	[-1081.62793,252.26]	0.043327	0.000023533
2014-01-13T06:22:55.120	127.92	[-1085.57251,254.12]	126.20	[-1084.01697,253.39]	0.044763	0.000024366
2014-01-13T06:23:55.130	129.39	[-1086.89697,254.75]	128.93	[-1086.48608,254.55]	0.046251	0.000025228
2014-01-13T06:25:07.130	131.34	[-1088.66296,255.58]	132.33	[-1089.55737,256.00]	0.048106	0.000026304
2014-01-13T06:26:07.130	133.78	[-1090.87048,256.62]	135.26	[-1092.21057,257.26]	0.049712	0.000027235
2014-01-13T06:27:07.130	135.73	[-1092.63647,257.46]	138.29	[-1094.95264,258.55]	0.051375	0.000028199
2014-01-13T06:28:07.130	138.17	[-1094.84399,258.50]	141.43	[-1097.78638,259.89]	0.053097	0.000029198
2014-01-13T06:29:07.130	140.13	[-1096.60999,259.34]	144.67	[-1100.71521,261.27]	0.054879	0.000030231
2014-01-13T06:30:07.130	142.57	[-1098.81750,260.38]	148.02	[-1103.74243,262.70]	0.056725	0.000031302
