##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0501
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0501
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 548.89 +/- 4.87471
# t0 = 14527.4 +/- 10.3361
# c0 = 151.35 +/- 3.01601
# c1 = 0.00237464 +/- 0.000118097
# c2 = 78.0517 +/- 0.56795
####
# Fit Results:
# t_onset = 2012-06-23T06:19:09.032 +/- 72.0756 (sec)
# h_onset = 64.4029 +/- 2.7649 (Mm)
# dh_onset = 9.23456 +/- 2.7649 (Mm)
# dt_slowrise = 1.31025 +/- 0.020021 (hrs)
# v_slowrise = 1.75169 +/- 0.183209 (km/s)
# v_fovmax = 312.441 +/- 14.9541 (km/s)
# v_500arc = 566.964 +/- 18.8318 (km/s)
# a_onset = 3.19166 +/- 0.274331 (m/s^2)
# a_fovmax = 566.123 +/- 46.5093 (m/s^2)
# a_500arc = 1029.89 +/- 1082.4 (m/s^2)
# n_onset = 1.28366 +/- 0.0105659 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.162 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2012-06-23T03:00:32.120
# km per arcsec = 737.526
# Data HEIGHT error (arcsec) = 2.55546
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2012-06-23T05:46:32.120	68.506	[986.91,277.85]	67.243	[985.79,277.27]	0.0024417	0.00000012224
2012-06-23T05:48:32.120	68.506	[986.91,277.85]	67.537	[986.05,277.41]	0.0024581	0.00000015211
2012-06-23T05:50:32.120	67.925	[986.39,277.58]	67.833	[986.31,277.54]	0.0024785	0.00000018928
2012-06-23T05:52:32.120	66.764	[985.36,277.05]	68.132	[986.58,277.68]	0.0025039	0.00000023553
2012-06-23T05:54:32.120	66.184	[984.85,276.78]	68.434	[986.84,277.82]	0.0025355	0.00000029309
2012-06-23T05:56:32.120	66.764	[985.36,277.05]	68.741	[987.12,277.96]	0.0025748	0.00000036470
2012-06-23T05:58:32.140	67.925	[986.39,277.58]	69.052	[987.39,278.10]	0.0026238	0.00000045384
2012-06-23T06:00:32.120	68.506	[986.91,277.85]	69.371	[987.67,278.25]	0.0026846	0.00000056472
2012-06-23T06:02:32.120	68.506	[986.91,277.85]	69.697	[987.96,278.40]	0.0027604	0.00000070272
2012-06-23T06:04:32.120	69.667	[987.94,278.39]	70.034	[988.26,278.56]	0.0028546	0.00000087444
2012-06-23T06:06:32.140	70.248	[988.45,278.65]	70.383	[988.57,278.72]	0.0029719	0.0000010882
2012-06-23T06:08:32.120	71.409	[989.48,279.19]	70.748	[988.90,278.88]	0.0031178	0.0000013540
2012-06-23T06:10:32.120	72.570	[990.51,279.72]	71.133	[989.24,279.06]	0.0032995	0.0000016849
2012-06-23T06:12:32.120	73.150	[991.03,279.99]	71.542	[989.60,279.25]	0.0035254	0.0000020966
2012-06-23T06:14:32.120	74.311	[992.06,280.53]	71.981	[989.99,279.45]	0.0038067	0.0000026089
2012-06-23T06:16:32.120	73.150	[991.03,279.99]	72.458	[990.42,279.67]	0.0041566	0.0000032464
2012-06-23T06:18:32.120	69.667	[987.94,278.39]	72.982	[990.88,279.91]	0.0045920	0.0000040398
2012-06-23T06:20:32.120	71.409	[989.48,279.19]	73.565	[991.40,280.18]	0.0051339	0.0000050269
2012-06-23T06:22:32.120	72.570	[990.51,279.72]	74.220	[991.98,280.48]	0.0058081	0.0000062553
2012-06-23T06:24:32.140	74.311	[992.06,280.53]	74.965	[992.64,280.83]	0.0066473	0.0000077842
2012-06-23T06:26:32.120	76.053	[993.61,281.33]	75.823	[993.40,281.22]	0.0076912	0.0000096860
2012-06-23T06:28:32.120	77.214	[994.64,281.86]	76.821	[994.29,281.68]	0.0089903	0.000012053
2012-06-23T06:30:32.120	77.795	[995.15,282.13]	77.994	[995.33,282.22]	0.010607	0.000014998
2012-06-23T06:32:32.120	81.859	[998.76,284.00]	79.383	[996.56,282.86]	0.012619	0.000018663
2012-06-23T06:34:32.120	86.503	[1002.9,286.14]	81.042	[998.03,283.63]	0.015122	0.000023224
2012-06-23T06:36:32.120	81.278	[998.24,283.73]	83.036	[999.80,284.54]	0.018237	0.000028899
2012-06-23T06:38:32.120	85.923	[1002.4,285.87]	85.449	[1001.9,285.66]	0.022113	0.000035960
2012-06-23T06:40:32.120	90.567	[1006.5,288.01]	88.381	[1004.5,287.01]	0.026936	0.000044748
2012-06-23T06:42:32.120	95.792	[1011.1,290.42]	91.961	[1007.7,288.65]	0.032938	0.000055682
2012-06-23T06:44:32.140	96.953	[1012.2,290.95]	96.346	[1011.6,290.67]	0.040408	0.000069291
2012-06-23T06:46:32.130	98.695	[1013.7,291.76]	101.73	[1016.4,293.16]	0.049701	0.000086222
2012-06-23T06:48:32.120	102.76	[1017.3,293.63]	108.36	[1022.3,296.21]	0.061265	0.00010729
2012-06-23T06:50:32.120	110.89	[1024.5,297.37]	116.55	[1029.6,299.98]	0.075655	0.00013351
2012-06-23T06:52:32.120	121.34	[1033.8,302.18]	126.66	[1038.5,304.64]	0.093562	0.00016613
2012-06-23T06:54:32.120	135.27	[1046.2,308.60]	139.18	[1049.6,310.40]	0.11585	0.00020673
2012-06-23T06:56:32.120	153.85	[1062.7,317.16]	154.68	[1063.4,317.54]	0.14357	0.00025724
2012-06-23T06:58:32.120	178.23	[1084.3,328.39]	173.91	[1080.5,326.40]	0.17808	0.00032010
2012-06-23T07:00:32.120	204.94	[1108.0,340.69]	197.76	[1101.6,337.38]	0.22101	0.00039833
2012-06-23T07:02:32.120	231.64	[1131.7,352.99]	227.37	[1127.9,351.02]	0.27444	0.00049566
2012-06-23T07:04:32.120	267.06	[1163.1,369.30]	264.14	[1160.6,367.96]	0.34092	0.00061678
2012-06-23T07:06:32.120	303.05	[1195.1,385.88]	309.84	[1201.1,389.00]	0.42365	0.00076750
