##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0564
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0564
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2251.82 +/- 121.594
# t0 = 31906.9 +/- 169.94
# c0 = 130.861 +/- 9.85094
# c1 = 0.00130015 +/- 0.00035057
# c2 = 80.3086 +/- 4.3203
####
# Fit Results:
# t_onset = 2012-10-21T22:47:24.870 +/- 2282.44 (sec)
# h_onset = 62.652 +/- 10.1639 (Mm)
# dh_onset = 8.4414 +/- 10.1639 (Mm)
# dt_slowrise = 1.78159 +/- 0.634012 (hrs)
# v_slowrise = 0.992006 +/- 0.50283 (km/s)
# v_fovmax = 59.0483 +/- 16.8793 (km/s)
# v_500arc = 134.756 +/- 21.2387 (km/s)
# a_onset = 0.423487 +/- 0.342113 (m/s^2)
# a_fovmax = 25.9327 +/- 13.4388 (m/s^2)
# a_500arc = 59.7264 +/- 75.6563 (m/s^2)
# n_onset = 1.00023 +/- 0.0151376 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.464 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2012-10-21T16:20:31.120
# km per arcsec = 722.159
# Data HEIGHT error (arcsec) = 7.67525
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2012-10-21T21:45:31.130	65.513	[1007.9,-273.77173]	64.707	[1007.1,-273.55920]	0.0015354	0.00000010445
2012-10-21T21:48:31.130	65.513	[1007.9,-273.77173]	64.986	[1007.4,-273.63254]	0.0015549	0.00000011314
2012-10-21T21:51:31.130	65.513	[1007.9,-273.77173]	65.267	[1007.7,-273.70685]	0.0015761	0.00000012256
2012-10-21T21:54:31.120	64.521	[1006.9,-273.51001]	65.553	[1007.9,-273.78217]	0.0015991	0.00000013276
2012-10-21T21:57:31.120	63.528	[1006.0,-273.24832]	65.843	[1008.2,-273.85861]	0.0016240	0.00000014380
2012-10-21T22:00:31.120	65.513	[1007.9,-273.77173]	66.138	[1008.5,-273.93631]	0.0016509	0.00000015577
2012-10-21T22:03:31.120	65.513	[1007.9,-273.77173]	66.438	[1008.8,-274.01532]	0.0016801	0.00000016873
2012-10-21T22:06:31.120	64.521	[1006.9,-273.51001]	66.743	[1009.1,-274.09579]	0.0017117	0.00000018277
2012-10-21T22:09:31.120	64.024	[1006.5,-273.37918]	67.054	[1009.4,-274.17783]	0.0017460	0.00000019798
2012-10-21T22:12:31.130	63.528	[1006.0,-273.24832]	67.371	[1009.7,-274.26157]	0.0017831	0.00000021446
2012-10-21T22:15:31.130	63.528	[1006.0,-273.24832]	67.696	[1010.0,-274.34711]	0.0018233	0.00000023231
2012-10-21T22:18:31.120	62.536	[1005.0,-272.98663]	68.028	[1010.3,-274.43466]	0.0018668	0.00000025164
2012-10-21T22:21:31.120	63.032	[1005.5,-273.11749]	68.368	[1010.6,-274.52435]	0.0019140	0.00000027258
2012-10-21T22:24:31.120	64.521	[1006.9,-273.51001]	68.717	[1011.0,-274.61636]	0.0019650	0.00000029526
2012-10-21T22:27:31.120	66.506	[1008.9,-274.03342]	69.076	[1011.3,-274.71091]	0.0020204	0.00000031983
2012-10-21T22:30:31.120	67.002	[1009.3,-274.16425]	69.445	[1011.7,-274.80820]	0.0020803	0.00000034645
2012-10-21T22:33:31.120	68.491	[1010.8,-274.55679]	69.825	[1012.1,-274.90845]	0.0021452	0.00000037528
2012-10-21T22:36:31.120	70.973	[1013.2,-275.21103]	70.218	[1012.4,-275.01187]	0.0022155	0.00000040651
2012-10-21T22:39:31.120	71.966	[1014.1,-275.47272]	70.623	[1012.8,-275.11880]	0.0022917	0.00000044034
2012-10-21T22:42:31.120	72.462	[1014.6,-275.60358]	71.043	[1013.2,-275.22946]	0.0023742	0.00000047698
2012-10-21T22:45:31.120	72.462	[1014.6,-275.60358]	71.478	[1013.6,-275.34424]	0.0024636	0.00000051667
2012-10-21T22:48:31.120	71.966	[1014.1,-275.47272]	71.930	[1014.1,-275.46344]	0.0025604	0.00000055967
2012-10-21T22:51:31.120	71.469	[1013.6,-275.34186]	72.400	[1014.5,-275.58740]	0.0026653	0.00000060624
2012-10-21T22:54:31.120	70.477	[1012.7,-275.08017]	72.890	[1015.0,-275.71652]	0.0027789	0.00000065669
2012-10-21T22:57:31.120	70.477	[1012.7,-275.08017]	73.401	[1015.5,-275.85129]	0.0029020	0.00000071134
2012-10-21T23:00:31.120	70.477	[1012.7,-275.08017]	73.936	[1016.0,-275.99213]	0.0030353	0.00000077054
2012-10-21T23:03:31.120	71.469	[1013.6,-275.34186]	74.495	[1016.6,-276.13953]	0.0031797	0.00000083466
2012-10-21T23:06:31.120	71.469	[1013.6,-275.34186]	75.081	[1017.1,-276.29407]	0.0033361	0.00000090411
2012-10-21T23:09:31.120	72.462	[1014.6,-275.60358]	75.697	[1017.7,-276.45636]	0.0035055	0.00000097935
2012-10-21T23:12:31.120	73.951	[1016.0,-275.99609]	76.344	[1018.3,-276.62698]	0.0036890	0.0000010609
2012-10-21T23:15:31.120	74.943	[1017.0,-276.25778]	77.025	[1019.0,-276.80670]	0.0038878	0.0000011491
2012-10-21T23:18:31.140	75.936	[1017.9,-276.51947]	77.744	[1019.7,-276.99628]	0.0041032	0.0000012448
2012-10-21T23:21:31.120	76.929	[1018.9,-276.78119]	78.504	[1020.4,-277.19641]	0.0043364	0.0000013483
2012-10-21T23:24:31.120	79.410	[1021.3,-277.43542]	79.307	[1021.2,-277.40811]	0.0045890	0.0000014606
2012-10-21T23:27:31.120	80.899	[1022.7,-277.82794]	80.157	[1022.0,-277.63229]	0.0048627	0.0000015821
2012-10-21T23:30:31.120	81.892	[1023.7,-278.08963]	81.059	[1022.9,-277.87000]	0.0051592	0.0000017138
2012-10-21T23:33:31.130	84.870	[1026.6,-278.87473]	82.016	[1023.8,-278.12234]	0.0054804	0.0000018564
2012-10-21T23:36:31.120	82.388	[1024.2,-278.22049]	83.033	[1024.8,-278.39056]	0.0058282	0.0000020108
2012-10-21T23:39:31.130	83.381	[1025.1,-278.48218]	84.116	[1025.8,-278.67596]	0.0062050	0.0000021782
2012-10-21T23:42:31.120	84.870	[1026.6,-278.87473]	85.269	[1027.0,-278.97995]	0.0066132	0.0000023594
2012-10-21T23:45:31.130	86.359	[1028.0,-279.26727]	86.499	[1028.1,-279.30414]	0.0070554	0.0000025558
2012-10-21T23:48:31.140	89.833	[1031.4,-280.18317]	87.811	[1029.4,-279.65021]	0.0075343	0.0000027685
2012-10-21T23:51:31.130	93.803	[1035.2,-281.22995]	89.213	[1030.8,-280.01987]	0.0080531	0.0000029989
2012-10-21T23:54:31.120	96.781	[1038.1,-282.01501]	90.713	[1032.2,-280.41516]	0.0086150	0.0000032484
2012-10-21T23:57:31.120	99.759	[1040.9,-282.80011]	92.317	[1033.8,-280.83823]	0.0092237	0.0000035187
2012-10-22T00:00:31.120	101.74	[1042.8,-283.32349]	94.036	[1035.4,-281.29135]	0.0098831	0.0000038116
2012-10-22T00:03:31.130	103.73	[1044.8,-283.84689]	95.879	[1037.2,-281.77710]	0.010597	0.0000041288
2012-10-22T00:06:31.120	106.21	[1047.2,-284.50110]	97.855	[1039.1,-282.29807]	0.011371	0.0000044723
2012-10-22T00:09:31.120	109.19	[1050.0,-285.28619]	99.976	[1041.1,-282.85730]	0.012209	0.0000048445
2012-10-22T00:12:31.120	111.67	[1052.4,-285.94043]	102.25	[1043.3,-283.45795]	0.013117	0.0000052476
2012-10-22T00:15:31.120	81.395	[1023.2,-277.95880]	104.70	[1045.7,-284.10342]	0.014100	0.0000056843
2012-10-22T00:18:31.120	111.17	[1051.9,-285.80957]	107.34	[1048.2,-284.79749]	0.015165	0.0000061574
2012-10-22T00:21:31.120	114.65	[1055.3,-286.72549]	110.17	[1051.0,-285.54416]	0.016319	0.0000066698
2012-10-22T00:24:31.120	135.00	[1074.9,-292.09021]	113.22	[1053.9,-286.34784]	0.017569	0.0000072248
2012-10-22T00:27:31.120	142.94	[1082.6,-294.18372]	116.50	[1057.1,-287.21329]	0.018923	0.0000078260
2012-10-22T00:30:31.120	123.09	[1063.4,-288.94989]	120.04	[1060.5,-288.14560]	0.020389	0.0000084773
2012-10-22T00:33:31.120	122.09	[1062.5,-288.68820]	123.85	[1064.2,-289.15036]	0.021978	0.0000091827
2012-10-22T00:36:31.130	104.72	[1045.7,-284.10858]	127.96	[1068.1,-290.23364]	0.023699	0.0000099470
2012-10-22T00:39:31.120	116.63	[1057.2,-287.24887]	132.39	[1072.4,-291.40182]	0.025563	0.000010775
2012-10-22T00:42:31.120	125.07	[1065.3,-289.47327]	137.17	[1077.0,-292.66217]	0.027582	0.000011671
2012-10-22T00:45:31.120	134.00	[1074.0,-291.82849]	142.33	[1082.0,-294.02225]	0.029769	0.000012643
2012-10-22T00:48:31.120	141.95	[1081.6,-293.92206]	147.89	[1087.4,-295.49039]	0.032138	0.000013695
2012-10-22T00:51:31.120	147.41	[1086.9,-295.36136]	153.91	[1093.2,-297.07556]	0.034704	0.000014834
2012-10-22T00:54:31.120	150.38	[1089.8,-296.14642]	160.40	[1099.4,-298.78751]	0.037484	0.000016069
2012-10-22T00:57:31.120	162.29	[1101.3,-299.28674]	167.42	[1106.2,-300.63678]	0.040495	0.000017406
2012-10-22T01:00:31.120	177.68	[1116.1,-303.34299]	174.99	[1113.5,-302.63483]	0.043757	0.000018854
2012-10-22T01:03:31.120	190.58	[1128.5,-306.74500]	183.18	[1121.4,-304.79401]	0.047290	0.000020423
2012-10-22T01:06:31.120	211.93	[1149.1,-312.37137]	192.04	[1129.9,-307.12772]	0.051117	0.000022123
2012-10-22T01:09:31.120	173.71	[1112.3,-302.29620]	201.61	[1139.2,-309.65051]	0.055263	0.000023964
2012-10-22T01:12:31.120	219.37	[1156.3,-314.33408]	211.95	[1149.2,-312.37808]	0.059753	0.000025958
2012-10-22T01:15:31.120	228.80	[1165.4,-316.82016]	223.14	[1159.9,-315.32755]	0.064618	0.000028118
2012-10-22T01:18:31.140	241.70	[1177.9,-320.22214]	235.24	[1171.6,-318.51764]	0.069887	0.000030459
2012-10-22T01:21:31.120	249.65	[1185.5,-322.31570]	248.32	[1184.2,-321.96735]	0.075594	0.000032993
2012-10-22T01:24:31.120	259.08	[1194.6,-324.80179]	262.48	[1197.9,-325.69937]	0.081777	0.000035738
