##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0934
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0934
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 5698.51 +/- 82.0683
# t0 = 67678.7 +/- 386.203
# c0 = 241.692 +/- 16.0926
# c1 = 0.000491773 +/- 1.84255E-05
# c2 = 84.9763 +/- 0.86044
####
# Fit Results:
# t_onset = 2014-04-22T03:47:18.876 +/- 1545.04 (sec)
# h_onset = 65.3642 +/- 5.58588 (Mm)
# dh_onset = 16.9612 +/- 5.58588 (Mm)
# dt_slowrise = 11.5466 +/- 0.429177 (hrs)
# v_slowrise = 0.358923 +/- 0.0331956 (km/s)
# v_fovmax = 21.7159 +/- 2.49696 (km/s)
# v_500arc = 53.294 +/- 2.81035 (km/s)
# a_onset = 0.0629782 +/- 0.00786403 (m/s^2)
# a_fovmax = 3.74948 +/- 0.530431 (m/s^2)
# a_500arc = 9.29297 +/- 10.0146 (m/s^2)
# n_onset = 2.00586 +/- 0.0240172 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.321 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-04-21T16:02:31.130
# km per arcsec = 729.355
# Data HEIGHT error (arcsec) = 5.83224
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-04-22T04:23:31.120	78.456	[-226.70743,-1022.46387]	77.667	[-226.48816,-1021.70612]	0.0012128	0.00000012653
2014-04-22T04:27:31.120	78.456	[-226.70743,-1022.46387]	77.961	[-226.57010,-1021.98926]	0.0012438	0.00000013197
2014-04-22T04:31:31.120	78.456	[-226.70743,-1022.46387]	78.264	[-226.65413,-1022.27972]	0.0012762	0.00000013765
2014-04-22T04:35:31.120	78.456	[-226.70743,-1022.46387]	78.574	[-226.74039,-1022.57782]	0.0013099	0.00000014357
2014-04-22T04:39:31.120	78.456	[-226.70743,-1022.46387]	78.893	[-226.82893,-1022.88379]	0.0013451	0.00000014975
2014-04-22T04:43:31.120	73.490	[-225.32721,-1017.69403]	79.220	[-226.91988,-1023.19812]	0.0013818	0.00000015619
2014-04-22T04:47:31.120	73.490	[-225.32721,-1017.69403]	79.556	[-227.01334,-1023.52112]	0.0014201	0.00000016291
2014-04-22T04:51:31.120	74.483	[-225.60324,-1018.64795]	79.902	[-227.10939,-1023.85309]	0.0014600	0.00000016991
2014-04-22T04:55:31.130	74.483	[-225.60324,-1018.64795]	80.257	[-227.20818,-1024.19446]	0.0015017	0.00000017722
2014-04-22T04:59:31.130	74.483	[-225.60324,-1018.64795]	80.623	[-227.30980,-1024.54553]	0.0015451	0.00000018485
2014-04-22T05:03:31.130	74.483	[-225.60324,-1018.64795]	80.999	[-227.41435,-1024.90698]	0.0015904	0.00000019280
2014-04-22T05:07:31.130	76.469	[-226.15533,-1020.55597]	81.386	[-227.52203,-1025.27905]	0.0016377	0.00000020109
2014-04-22T05:11:31.120	74.483	[-225.60324,-1018.64795]	81.785	[-227.63292,-1025.66235]	0.0016870	0.00000020974
2014-04-22T05:15:31.130	76.469	[-226.15533,-1020.55597]	82.196	[-227.74716,-1026.05713]	0.0017384	0.00000021876
2014-04-22T05:19:31.130	77.462	[-226.43138,-1021.50989]	82.620	[-227.86491,-1026.46399]	0.0017920	0.00000022817
2014-04-22T05:23:31.130	77.462	[-226.43138,-1021.50989]	83.057	[-227.98631,-1026.88354]	0.0018480	0.00000023799
2014-04-22T05:27:31.130	77.462	[-226.43138,-1021.50989]	83.507	[-228.11151,-1027.31628]	0.0019063	0.00000024823
2014-04-22T05:31:31.130	78.456	[-226.70743,-1022.46387]	83.972	[-228.24069,-1027.76270]	0.0019671	0.00000025890
2014-04-22T05:35:31.120	78.456	[-226.70743,-1022.46387]	84.451	[-228.37401,-1028.22351]	0.0020306	0.00000027004
2014-04-22T05:39:31.120	78.456	[-226.70743,-1022.46387]	84.947	[-228.51167,-1028.69922]	0.0020968	0.00000028166
2014-04-22T05:43:31.120	78.456	[-226.70743,-1022.46387]	85.458	[-228.65384,-1029.19043]	0.0021658	0.00000029377
2014-04-22T05:47:31.130	77.959	[-226.56940,-1021.98694]	85.986	[-228.80072,-1029.69800]	0.0022379	0.00000030641
2014-04-22T05:51:31.120	79.449	[-226.98346,-1023.41779]	86.533	[-228.95247,-1030.22253]	0.0023130	0.00000031959
2014-04-22T05:55:31.120	80.938	[-227.39751,-1024.84888]	87.097	[-229.10938,-1030.76477]	0.0023913	0.00000033334
2014-04-22T05:59:31.120	81.931	[-227.67357,-1025.80286]	87.681	[-229.27159,-1031.32544]	0.0024730	0.00000034768
2014-04-22T06:03:31.120	82.925	[-227.94962,-1026.75684]	88.284	[-229.43939,-1031.90527]	0.0025582	0.00000036263
2014-04-22T06:07:31.120	83.421	[-228.08763,-1027.23376]	88.909	[-229.61299,-1032.50525]	0.0026471	0.00000037823
2014-04-22T06:11:31.130	83.918	[-228.22565,-1027.71069]	89.555	[-229.79268,-1033.12610]	0.0027398	0.00000039450
2014-04-22T06:15:31.120	84.911	[-228.50171,-1028.66467]	90.224	[-229.97864,-1033.76880]	0.0028365	0.00000041147
2014-04-22T06:19:31.120	85.407	[-228.63974,-1029.14172]	90.917	[-230.17119,-1034.43433]	0.0029374	0.00000042917
2014-04-22T06:23:31.120	80.938	[-227.39751,-1024.84888]	91.635	[-230.37064,-1035.12354]	0.0030426	0.00000044763
2014-04-22T06:27:31.120	82.428	[-227.81160,-1026.27979]	92.378	[-230.57726,-1035.83752]	0.0031523	0.00000046689
2014-04-22T06:31:31.120	84.414	[-228.36368,-1028.18774]	93.148	[-230.79134,-1036.57739]	0.0032668	0.00000048697
2014-04-22T06:35:31.120	85.904	[-228.77774,-1029.61865]	93.946	[-231.01321,-1037.34424]	0.0033861	0.00000050792
2014-04-22T06:39:31.120	87.394	[-229.19179,-1031.04968]	94.774	[-231.24324,-1038.13904]	0.0035106	0.00000052976
2014-04-22T06:43:31.120	88.387	[-229.46785,-1032.00366]	95.632	[-231.48172,-1038.96338]	0.0036405	0.00000055255
2014-04-22T06:47:31.130	89.380	[-229.74390,-1032.95764]	96.522	[-231.72908,-1039.81812]	0.0037759	0.00000057632
2014-04-22T06:51:31.120	91.366	[-230.29599,-1034.86560]	97.445	[-231.98564,-1040.70483]	0.0039172	0.00000060111
2014-04-22T06:55:31.120	93.352	[-230.84807,-1036.77344]	98.402	[-232.25183,-1041.62476]	0.0040646	0.00000062697
2014-04-22T06:59:31.120	94.842	[-231.26213,-1038.20447]	99.396	[-232.52808,-1042.57947]	0.0042182	0.00000065394
2014-04-22T07:03:31.120	96.332	[-231.67619,-1039.63538]	100.43	[-232.81479,-1043.57019]	0.0043785	0.00000068207
2014-04-22T07:07:31.120	97.821	[-232.09026,-1041.06641]	101.50	[-233.11241,-1044.59888]	0.0045457	0.00000071141
2014-04-22T07:11:31.130	99.311	[-232.50433,-1042.49731]	102.61	[-233.42145,-1045.66675]	0.0047201	0.00000074201
2014-04-22T07:15:31.120	101.30	[-233.05641,-1044.40527]	103.76	[-233.74236,-1046.77576]	0.0049020	0.00000077393
2014-04-22T07:19:31.120	103.28	[-233.60852,-1046.31323]	104.96	[-234.07564,-1047.92761]	0.0050917	0.00000080722
2014-04-22T07:23:31.120	104.77	[-234.02257,-1047.74414]	106.21	[-234.42188,-1049.12415]	0.0052896	0.00000084194
2014-04-22T07:27:31.120	106.26	[-234.43663,-1049.17517]	107.50	[-234.78156,-1050.36719]	0.0054960	0.00000087816
2014-04-22T07:31:31.120	108.25	[-234.98871,-1051.08313]	108.85	[-235.15533,-1051.65881]	0.0057112	0.00000091593
2014-04-22T07:35:31.130	110.73	[-235.67883,-1053.46802]	110.25	[-235.54379,-1053.00134]	0.0059358	0.00000095533
2014-04-22T07:39:31.130	114.21	[-236.64497,-1056.80688]	111.70	[-235.94751,-1054.39661]	0.0061699	0.00000099643
2014-04-22T07:43:31.130	116.19	[-237.19705,-1058.71484]	113.21	[-236.36719,-1055.84692]	0.0064142	0.0000010393
2014-04-22T07:47:31.130	119.67	[-238.16321,-1062.05371]	114.78	[-236.80351,-1057.35486]	0.0066689	0.0000010840
2014-04-22T07:51:31.130	122.15	[-238.85332,-1064.43872]	116.41	[-237.25722,-1058.92273]	0.0069347	0.0000011306
2014-04-22T07:55:31.130	125.13	[-239.68146,-1067.30066]	118.11	[-237.72899,-1060.55322]	0.0072118	0.0000011793
2014-04-22T07:59:31.130	127.12	[-240.23354,-1069.20850]	119.87	[-238.21968,-1062.24890]	0.0075009	0.0000012300
2014-04-22T08:03:31.130	128.61	[-240.64760,-1070.63953]	121.71	[-238.73006,-1064.01270]	0.0078024	0.0000012829
2014-04-22T08:07:31.130	130.10	[-241.06168,-1072.07056]	123.62	[-239.26096,-1065.84753]	0.0081168	0.0000013381
2014-04-22T08:11:31.130	134.07	[-242.16583,-1075.88635]	125.61	[-239.81331,-1067.75635]	0.0084448	0.0000013956
2014-04-22T08:15:31.130	137.55	[-243.13199,-1079.22534]	127.67	[-240.38800,-1069.74243]	0.0087869	0.0000014557
2014-04-22T08:19:31.130	140.03	[-243.82210,-1081.61023]	129.82	[-240.98599,-1071.80896]	0.0091438	0.0000015183
2014-04-22T08:23:31.130	141.52	[-244.23616,-1083.04114]	132.06	[-241.60829,-1073.95959]	0.0095159	0.0000015836
2014-04-22T08:27:31.130	142.51	[-244.51221,-1083.99512]	134.39	[-242.25595,-1076.19775]	0.0099041	0.0000016517
2014-04-22T08:31:31.130	143.01	[-244.65021,-1084.47217]	136.82	[-242.93007,-1078.52747]	0.010309	0.0000017228
2014-04-22T08:35:31.130	143.50	[-244.78824,-1084.94910]	139.34	[-243.63177,-1080.95239]	0.010731	0.0000017969
2014-04-22T08:39:31.130	144.99	[-245.20232,-1086.38013]	141.97	[-244.36226,-1083.47693]	0.011172	0.0000018742
2014-04-22T08:43:31.130	148.47	[-246.16846,-1089.71899]	144.71	[-245.12273,-1086.10510]	0.011631	0.0000019548
2014-04-22T08:47:31.130	151.95	[-247.13461,-1093.05786]	147.56	[-245.91452,-1088.84143]	0.012110	0.0000020389
2014-04-22T08:51:31.130	154.92	[-247.96275,-1095.91980]	150.52	[-246.73895,-1091.69055]	0.012610	0.0000021266
2014-04-22T08:55:31.130	158.40	[-248.92889,-1099.25879]	153.61	[-247.59743,-1094.65735]	0.013131	0.0000022181
2014-04-22T08:59:31.130	168.83	[-251.82735,-1109.27539]	156.83	[-248.49144,-1097.74695]	0.013675	0.0000023135
2014-04-22T09:03:31.130	173.30	[-253.06955,-1113.56836]	160.18	[-249.42250,-1100.96448]	0.014242	0.0000024130
2014-04-22T09:07:31.130	169.82	[-252.10339,-1110.22937]	163.67	[-250.39220,-1104.31567]	0.014834	0.0000025168
2014-04-22T09:11:31.130	155.92	[-248.23880,-1096.87378]	167.30	[-251.40218,-1107.80603]	0.015451	0.0000026250
2014-04-22T09:15:31.130	159.39	[-249.20494,-1100.21265]	171.08	[-252.45419,-1111.44177]	0.016094	0.0000027380
2014-04-22T09:19:31.130	178.26	[-254.44975,-1118.33813]	175.03	[-253.55008,-1115.22888]	0.016765	0.0000028557
2014-04-22T09:23:31.130	167.34	[-251.41330,-1107.84448]	179.13	[-254.69165,-1119.17407]	0.017465	0.0000029786
2014-04-22T09:27:31.130	186.21	[-256.65811,-1125.96997]	183.41	[-255.88095,-1123.28418]	0.018195	0.0000031067
2014-04-22T09:31:31.130	190.18	[-257.76227,-1129.78589]	187.87	[-257.12000,-1127.56616]	0.018957	0.0000032403
2014-04-22T09:35:31.130	195.15	[-259.14249,-1134.55566]	192.51	[-258.41092,-1132.02747]	0.019751	0.0000033797
2014-04-22T09:39:31.130	199.61	[-260.38470,-1138.84863]	197.35	[-259.75595,-1136.67578]	0.020580	0.0000035251
2014-04-22T09:43:31.130	201.60	[-260.93677,-1140.75659]	202.39	[-261.15744,-1141.51904]	0.021444	0.0000036767
2014-04-22T09:47:31.130	203.09	[-261.35083,-1142.18750]	207.65	[-262.61780,-1146.56592]	0.022345	0.0000038349
2014-04-22T09:51:31.130	207.06	[-262.45502,-1146.00342]	213.12	[-264.13956,-1151.82495]	0.023285	0.0000039999
2014-04-22T09:55:31.130	213.52	[-264.24930,-1152.20422]	218.83	[-265.72540,-1157.30542]	0.024265	0.0000041719
2014-04-22T09:59:31.130	220.97	[-266.31961,-1159.35901]	224.77	[-267.37802,-1163.01672]	0.025288	0.0000043514
2014-04-22T10:03:31.130	228.41	[-268.38995,-1166.51379]	230.97	[-269.10031,-1168.96875]	0.026355	0.0000045385
2014-04-22T10:07:31.130	234.87	[-270.18420,-1172.71460]	237.43	[-270.89526,-1175.17200]	0.027467	0.0000047338
2014-04-22T10:11:31.130	241.33	[-271.97852,-1178.91541]	244.16	[-272.76608,-1181.63721]	0.028628	0.0000049374
2014-04-22T10:15:31.130	246.29	[-273.35870,-1183.68530]	251.17	[-274.71591,-1188.37561]	0.029838	0.0000051498
