##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0789
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0789
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2125.79 +/- 11.721
# t0 = 33232.8 +/- 35.0332
# c0 = 335.408 +/- 5.63819
# c1 = 0.00270571 +/- 4.89921E-05
# c2 = 153.541 +/- 0.788314
####
# Fit Results:
# t_onset = 2013-09-11T06:50:20.603 +/- 404.608 (sec)
# h_onset = 109.728 +/- 3.39291 (Mm)
# dh_onset = 29.1002 +/- 3.39291 (Mm)
# dt_slowrise = 3.49708 +/- 0.112391 (hrs)
# v_slowrise = 1.98185 +/- 0.158602 (km/s)
# v_fovmax = 117.613 +/- 4.40585 (km/s)
# v_500arc = 120.973 +/- 3.56848 (km/s)
# a_onset = 0.929898 +/- 0.109079 (m/s^2)
# a_fovmax = 54.4001 +/- 4.05236 (m/s^2)
# a_500arc = 55.9805 +/- 59.1828 (m/s^2)
# n_onset = 0.889703 +/- 0.00914315 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.298 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-09-11T00:00:31.130
# km per arcsec = 730.509
# Data HEIGHT error (arcsec) = 2.17821
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-09-11T04:08:31.120	105.19	[-743.44061,-770.08661]	103.94	[-742.76135,-769.04187]	0.0027338	0.000000013216
2013-09-11T04:10:31.120	105.19	[-743.44061,-770.08661]	104.27	[-742.94025,-769.31696]	0.0027354	0.000000013983
2013-09-11T04:12:31.120	105.19	[-743.44061,-770.08661]	104.60	[-743.11920,-769.59222]	0.0027372	0.000000014795
2013-09-11T04:14:31.120	105.19	[-743.44061,-770.08661]	104.93	[-743.29828,-769.86774]	0.0027390	0.000000015654
2013-09-11T04:16:31.120	105.19	[-743.44061,-770.08661]	105.26	[-743.47760,-770.14331]	0.0027409	0.000000016563
2013-09-11T04:18:31.140	105.19	[-743.44061,-770.08661]	105.59	[-743.65692,-770.41925]	0.0027430	0.000000017525
2013-09-11T04:20:31.120	105.19	[-743.44061,-770.08661]	105.92	[-743.83636,-770.69525]	0.0027451	0.000000018543
2013-09-11T04:22:31.130	105.19	[-743.44061,-770.08661]	106.25	[-744.01605,-770.97156]	0.0027474	0.000000019620
2013-09-11T04:24:31.130	105.19	[-743.44061,-770.08661]	106.57	[-744.19580,-771.24805]	0.0027498	0.000000020759
2013-09-11T04:26:31.130	105.19	[-743.44061,-770.08661]	106.91	[-744.37579,-771.52484]	0.0027524	0.000000021965
2013-09-11T04:28:31.130	107.43	[-744.66064,-771.96289]	107.24	[-744.55597,-771.80188]	0.0027551	0.000000023240
2013-09-11T04:30:31.120	107.43	[-744.66064,-771.96289]	107.57	[-744.73633,-772.07916]	0.0027580	0.000000024590
2013-09-11T04:32:31.130	107.43	[-744.66064,-771.96289]	107.90	[-744.91681,-772.35687]	0.0027610	0.000000026018
2013-09-11T04:34:31.130	107.43	[-744.66064,-771.96289]	108.23	[-745.09747,-772.63477]	0.0027642	0.000000027529
2013-09-11T04:36:31.130	107.43	[-744.66064,-771.96289]	108.56	[-745.27838,-772.91302]	0.0027676	0.000000029128
2013-09-11T04:38:31.130	107.43	[-744.66064,-771.96289]	108.89	[-745.45959,-773.19165]	0.0027712	0.000000030819
2013-09-11T04:40:31.130	109.67	[-745.88068,-773.83923]	109.23	[-745.64093,-773.47064]	0.0027750	0.000000032609
2013-09-11T04:42:31.130	109.67	[-745.88068,-773.83923]	109.56	[-745.82263,-773.75000]	0.0027791	0.000000034503
2013-09-11T04:44:31.120	109.67	[-745.88068,-773.83923]	109.89	[-746.00452,-774.02972]	0.0027833	0.000000036506
2013-09-11T04:46:31.120	109.67	[-745.88068,-773.83923]	110.23	[-746.18677,-774.31000]	0.0027878	0.000000038626
2013-09-11T04:48:31.130	109.67	[-745.88068,-773.83923]	110.56	[-746.36926,-774.59070]	0.0027926	0.000000040870
2013-09-11T04:50:31.120	109.67	[-745.88068,-773.83923]	110.90	[-746.55212,-774.87189]	0.0027976	0.000000043243
2013-09-11T04:52:31.120	109.67	[-745.88068,-773.83923]	111.23	[-746.73535,-775.15356]	0.0028030	0.000000045754
2013-09-11T04:54:31.140	109.67	[-745.88068,-773.83923]	111.57	[-746.91888,-775.43591]	0.0028086	0.000000048412
2013-09-11T04:56:31.120	111.90	[-747.10065,-775.71552]	111.91	[-747.10278,-775.71869]	0.0028146	0.000000051223
2013-09-11T04:58:31.120	111.90	[-747.10065,-775.71552]	112.25	[-747.28711,-776.00220]	0.0028209	0.000000054197
2013-09-11T05:00:31.120	111.90	[-747.10065,-775.71552]	112.58	[-747.47180,-776.28632]	0.0028276	0.000000057345
2013-09-11T05:02:31.120	111.90	[-747.10065,-775.71552]	112.92	[-747.65704,-776.57117]	0.0028347	0.000000060675
2013-09-11T05:04:31.120	111.90	[-747.10065,-775.71552]	113.26	[-747.84271,-776.85669]	0.0028422	0.000000064198
2013-09-11T05:06:31.120	111.90	[-747.10065,-775.71552]	113.61	[-748.02887,-777.14301]	0.0028501	0.000000067927
2013-09-11T05:08:31.120	111.90	[-747.10065,-775.71552]	113.95	[-748.21558,-777.43024]	0.0028585	0.000000071871
2013-09-11T05:10:31.120	111.90	[-747.10065,-775.71552]	114.29	[-748.40283,-777.71820]	0.0028674	0.000000076045
2013-09-11T05:12:31.120	111.90	[-747.10065,-775.71552]	114.64	[-748.59070,-778.00708]	0.0028768	0.000000080461
2013-09-11T05:14:31.120	111.90	[-747.10065,-775.71552]	114.98	[-748.77917,-778.29700]	0.0028867	0.000000085134
2013-09-11T05:16:31.120	114.14	[-748.32068,-777.59180]	115.33	[-748.96838,-778.58795]	0.0028972	0.000000090078
2013-09-11T05:18:31.140	114.14	[-748.32068,-777.59180]	115.68	[-749.15833,-778.88007]	0.0029083	0.000000095310
2013-09-11T05:20:31.120	114.14	[-748.32068,-777.59180]	116.03	[-749.34888,-779.17316]	0.0029201	0.00000010084
2013-09-11T05:22:31.120	114.14	[-748.32068,-777.59180]	116.38	[-749.54028,-779.46759]	0.0029325	0.00000010670
2013-09-11T05:24:31.120	114.14	[-748.32068,-777.59180]	116.73	[-749.73254,-779.76324]	0.0029457	0.00000011290
2013-09-11T05:26:31.130	116.38	[-749.54071,-779.46814]	117.09	[-749.92572,-780.06030]	0.0029596	0.00000011945
2013-09-11T05:28:31.120	116.38	[-749.54071,-779.46814]	117.44	[-750.11981,-780.35876]	0.0029744	0.00000012639
2013-09-11T05:30:31.120	116.38	[-749.54071,-779.46814]	117.80	[-750.31488,-780.65875]	0.0029900	0.00000013373
2013-09-11T05:32:31.120	117.50	[-750.15070,-780.40631]	118.16	[-750.51105,-780.96039]	0.0030065	0.00000014150
2013-09-11T05:34:31.120	118.62	[-750.76068,-781.34448]	118.52	[-750.70819,-781.26373]	0.0030240	0.00000014971
2013-09-11T05:36:31.140	120.86	[-751.98071,-783.22076]	118.89	[-750.90668,-781.56897]	0.0030425	0.00000015841
2013-09-11T05:38:31.120	120.86	[-751.98071,-783.22076]	119.25	[-751.10632,-781.87592]	0.0030620	0.00000016761
2013-09-11T05:40:31.120	120.86	[-751.98071,-783.22076]	119.62	[-751.30725,-782.18500]	0.0030827	0.00000017734
2013-09-11T05:42:31.120	120.86	[-751.98071,-783.22076]	119.99	[-751.50958,-782.49622]	0.0031046	0.00000018764
2013-09-11T05:44:31.120	120.86	[-751.98071,-783.22076]	120.37	[-751.71344,-782.80975]	0.0031278	0.00000019854
2013-09-11T05:46:31.140	120.86	[-751.98071,-783.22076]	120.74	[-751.91888,-783.12567]	0.0031523	0.00000021007
2013-09-11T05:48:31.120	120.86	[-751.98071,-783.22076]	121.12	[-752.12592,-783.44397]	0.0031782	0.00000022226
2013-09-11T05:50:31.120	123.09	[-753.20081,-785.09705]	121.51	[-752.33472,-783.76508]	0.0032056	0.00000023517
2013-09-11T05:52:31.120	123.09	[-753.20081,-785.09705]	121.89	[-752.54529,-784.08911]	0.0032347	0.00000024883
2013-09-11T05:54:31.120	123.09	[-753.20081,-785.09705]	122.28	[-752.75787,-784.41595]	0.0032654	0.00000026328
2013-09-11T05:56:31.120	125.33	[-754.42078,-786.97345]	122.68	[-752.97253,-784.74615]	0.0032979	0.00000027857
2013-09-11T05:58:31.120	123.09	[-753.20081,-785.09705]	123.07	[-753.18939,-785.07965]	0.0033323	0.00000029475
2013-09-11T06:00:31.120	123.09	[-753.20081,-785.09705]	123.48	[-753.40857,-785.41669]	0.0033687	0.00000031186
2013-09-11T06:02:31.120	123.09	[-753.20081,-785.09705]	123.88	[-753.63013,-785.75751]	0.0034072	0.00000032997
2013-09-11T06:04:31.120	124.21	[-753.81073,-786.03516]	124.29	[-753.85437,-786.10229]	0.0034479	0.00000034914
2013-09-11T06:06:31.140	126.45	[-755.03076,-787.91156]	124.71	[-754.08136,-786.45135]	0.0034910	0.00000036942
2013-09-11T07:42:07.120	147.71	[-766.62085,-805.73651]	163.36	[-775.14893,-818.85223]	0.014371	0.0000054874
2013-09-11T07:44:07.120	167.86	[-777.60095,-822.62323]	165.12	[-776.11096,-820.33167]	0.015048	0.0000058060
2013-09-11T07:46:07.120	171.21	[-779.43103,-825.43774]	166.97	[-777.11853,-821.88129]	0.015765	0.0000061432
2013-09-11T07:48:07.120	172.33	[-780.04102,-826.37579]	168.91	[-778.17438,-823.50513]	0.016523	0.0000065000
2013-09-11T07:50:07.120	173.45	[-780.65100,-827.31409]	170.94	[-779.28125,-825.20734]	0.017326	0.0000068774
2013-09-11T07:52:07.120	175.69	[-781.87103,-829.19037]	173.07	[-780.44208,-826.99268]	0.018175	0.0000072768
2013-09-11T07:54:07.120	177.93	[-783.09113,-831.06659]	175.30	[-781.66003,-828.86591]	0.019073	0.0000076994
2013-09-11T07:56:07.120	180.16	[-784.31104,-832.94299]	177.65	[-782.93854,-830.83203]	0.020024	0.0000081466
2013-09-11T07:58:07.120	182.40	[-785.53113,-834.81927]	180.11	[-784.28094,-832.89661]	0.021029	0.0000086197
2013-09-11T08:00:07.120	185.76	[-787.36108,-837.63379]	182.70	[-785.69104,-835.06525]	0.022093	0.0000091202
2013-09-11T08:02:07.120	189.12	[-789.19110,-840.44824]	185.41	[-787.17273,-837.34406]	0.023219	0.0000096499
2013-09-11T08:04:07.120	191.36	[-790.41107,-842.32452]	188.27	[-788.73022,-839.73932]	0.024411	0.000010210
2013-09-11T08:06:07.130	193.59	[-791.63110,-844.20081]	191.28	[-790.36798,-842.25812]	0.025671	0.000010803
2013-09-11T08:08:07.120	196.95	[-793.46118,-847.01532]	194.44	[-792.09027,-844.90692]	0.027005	0.000011431
2013-09-11T08:10:07.130	200.31	[-795.29120,-849.82971]	197.76	[-793.90265,-847.69427]	0.028416	0.000012094
2013-09-11T08:12:07.130	202.55	[-796.51117,-851.70605]	201.26	[-795.80981,-850.62744]	0.029909	0.000012797
2013-09-11T08:14:07.120	205.90	[-798.34119,-854.52057]	204.94	[-797.81732,-853.71484]	0.031489	0.000013540
2013-09-11T08:16:07.120	209.26	[-800.17120,-857.33502]	208.82	[-799.93127,-856.96600]	0.033160	0.000014326
2013-09-11T08:18:07.120	212.62	[-802.00128,-860.14948]	212.90	[-802.15771,-860.39014]	0.034929	0.000015158
2013-09-11T08:20:07.120	217.09	[-804.44128,-863.90216]	217.21	[-804.50317,-863.99731]	0.036800	0.000016038
2013-09-11T08:22:07.120	221.57	[-806.88129,-867.65472]	221.74	[-806.97461,-867.79822]	0.038780	0.000016970
2013-09-11T08:24:07.140	226.05	[-809.32129,-871.40735]	226.52	[-809.57965,-871.80469]	0.040875	0.000017956
2013-09-11T08:26:07.120	230.52	[-811.76135,-875.15991]	231.56	[-812.32483,-876.02661]	0.043092	0.000018998
2013-09-11T08:28:07.120	233.88	[-813.59137,-877.97449]	236.87	[-815.21967,-880.47864]	0.045437	0.000020101
2013-09-11T08:30:07.120	240.59	[-817.25140,-883.60333]	242.47	[-818.27228,-885.17340]	0.047919	0.000021269
2013-09-11T08:36:31.100	255.14	[-825.18152,-895.79944]	262.53	[-829.21094,-901.99640]	0.056869	0.000025479
2013-09-11T08:38:31.130	267.45	[-831.89160,-906.11908]	269.55	[-833.03387,-907.87592]	0.060016	0.000026959
2013-09-11T08:40:31.120	275.28	[-836.16168,-912.68616]	276.94	[-837.06726,-914.07892]	0.063344	0.000028525
2013-09-11T08:42:31.120	283.12	[-840.43164,-919.25323]	284.75	[-841.32483,-920.62701]	0.066865	0.000030181
2013-09-11T08:44:31.120	290.95	[-844.70166,-925.82031]	293.00	[-845.81952,-927.53949]	0.070591	0.000031934
2013-09-11T08:46:31.120	299.90	[-849.58173,-933.32556]	301.71	[-850.56494,-934.83759]	0.074533	0.000033789
2013-09-11T08:48:31.140	308.85	[-854.46179,-940.83075]	310.90	[-855.57648,-942.54510]	0.078705	0.000035751
2013-09-11T08:50:31.120	321.16	[-861.17188,-951.15051]	320.60	[-860.86694,-950.68158]	0.083118	0.000037827
2013-09-11T08:52:31.120	332.35	[-867.27191,-960.53204]	330.86	[-866.45532,-959.27625]	0.087788	0.000040024
2013-09-11T08:54:31.120	340.19	[-871.54199,-967.09912]	341.68	[-872.35797,-968.35413]	0.092729	0.000042348
2013-09-11T08:56:31.120	352.50	[-878.25208,-977.41888]	353.12	[-878.59320,-977.94348]	0.097957	0.000044807
2013-09-11T08:58:31.120	365.92	[-885.57214,-988.67676]	365.21	[-885.18011,-988.07391]	0.10349	0.000047409
2013-09-11T09:00:31.120	379.35	[-892.89221,-999.93451]	377.97	[-892.13934,-998.77679]	0.10934	0.000050163
2013-09-11T09:02:31.120	391.66	[-899.60223,-1010.25427]	391.46	[-899.49243,-1010.08539]	0.11553	0.000053076
2013-09-11T09:04:31.120	407.33	[-908.14227,-1023.38843]	405.71	[-907.26227,-1022.03491]	0.12209	0.000056158
2013-09-11T09:06:31.120	423.00	[-916.68243,-1036.52258]	420.78	[-915.47302,-1034.66260]	0.12902	0.000059419
2013-09-11T09:08:31.140	436.42	[-924.00256,-1047.78052]	436.70	[-924.15179,-1048.01013]	0.13636	0.000062871
2013-09-11T09:10:31.120	454.33	[-933.76251,-1062.79089]	453.52	[-933.32135,-1062.11230]	0.14412	0.000066521
2013-09-11T09:12:31.120	471.11	[-942.91272,-1076.86328]	471.30	[-943.01453,-1077.02002]	0.15233	0.000070384
2013-09-11T09:14:31.120	490.14	[-953.28284,-1092.81189]	490.10	[-953.26044,-1092.77759]	0.16102	0.000074472
