##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0840
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0840
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 383.466 +/- 11.4567
# t0 = 22669.2 +/- 34.1891
# c0 = 51.2091 +/- 4.29777
# c1 = 0.00331104 +/- 0.000145518
# c2 = 60.0811 +/- 0.783649
####
# Fit Results:
# t_onset = 2013-12-08T04:20:43.757 +/- 159.070 (sec)
# h_onset = 50.9474 +/- 4.62296 (Mm)
# dh_onset = 16.5193 +/- 4.62296 (Mm)
# dt_slowrise = 1.83018 +/- 0.044186 (hrs)
# v_slowrise = 2.36672 +/- 0.432682 (km/s)
# v_fovmax = 191.298 +/- 19.2814 (km/s)
# v_500arc = 818.022 +/- 74.3693 (km/s)
# a_onset = 6.18041 +/- 1.2371 (m/s^2)
# a_fovmax = 493.661 +/- 89.9132 (m/s^2)
# a_500arc = 2130.87 +/- 2373.39 (m/s^2)
# n_onset = 1.0735 +/- 0.0122889 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.613 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-12-07T22:26:31.130
# km per arcsec = 714.795
# Data HEIGHT error (arcsec) = 4.09377
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-12-08T03:01:43.120	40.094	[1028.6,-17.69715]	39.694	[1028.2,-17.70316]	0.0033111	0.000000000037030
2013-12-08T03:03:43.120	41.297	[1029.8,-17.67906]	40.092	[1028.6,-17.69719]	0.0033111	0.000000000050636
2013-12-08T03:05:43.120	42.099	[1030.6,-17.66701]	40.489	[1029.0,-17.69121]	0.0033111	0.000000000069241
2013-12-08T03:07:43.120	42.500	[1031.0,-17.66098]	40.886	[1029.4,-17.68524]	0.0033111	0.000000000094682
2013-12-08T03:09:55.120	44.104	[1032.6,-17.63686]	41.323	[1029.8,-17.67867]	0.0033111	0.00000000013359
2013-12-08T03:12:07.130	45.707	[1034.2,-17.61275]	41.760	[1030.3,-17.67210]	0.0033111	0.00000000018848
2013-12-08T03:14:07.130	45.707	[1034.2,-17.61275]	42.158	[1030.7,-17.66612]	0.0033111	0.00000000025774
2013-12-08T03:16:07.130	44.104	[1032.6,-17.63686]	42.555	[1031.1,-17.66015]	0.0033112	0.00000000035244
2013-12-08T03:18:07.120	45.307	[1033.8,-17.61878]	42.952	[1031.4,-17.65417]	0.0033112	0.00000000048193
2013-12-08T03:20:07.120	46.108	[1034.6,-17.60672]	43.350	[1031.8,-17.64820]	0.0033113	0.00000000065900
2013-12-08T03:22:07.120	46.509	[1035.0,-17.60069]	43.747	[1032.2,-17.64222]	0.0033114	0.00000000090114
2013-12-08T03:24:07.120	46.509	[1035.0,-17.60069]	44.145	[1032.6,-17.63625]	0.0033115	0.0000000012322
2013-12-08T03:26:07.120	46.509	[1035.0,-17.60069]	44.542	[1033.0,-17.63027]	0.0033117	0.0000000016850
2013-12-08T03:28:07.120	47.712	[1036.2,-17.58261]	44.939	[1033.4,-17.62430]	0.0033119	0.0000000023041
2013-12-08T03:30:19.120	48.514	[1037.0,-17.57055]	45.377	[1033.9,-17.61772]	0.0033123	0.0000000032509
2013-12-08T03:32:19.120	48.915	[1037.4,-17.56452]	45.774	[1034.3,-17.61175]	0.0033127	0.0000000044454
2013-12-08T03:34:19.120	48.915	[1037.4,-17.56452]	46.172	[1034.7,-17.60577]	0.0033134	0.0000000060788
2013-12-08T03:36:19.120	48.915	[1037.4,-17.56452]	46.569	[1035.1,-17.59979]	0.0033142	0.0000000083124
2013-12-08T03:38:19.120	48.514	[1037.0,-17.57055]	46.967	[1035.5,-17.59381]	0.0033154	0.000000011367
2013-12-08T03:40:19.120	47.712	[1036.2,-17.58261]	47.365	[1035.9,-17.58783]	0.0033170	0.000000015543
2013-12-08T03:42:31.120	48.915	[1037.4,-17.56452]	47.803	[1036.3,-17.58124]	0.0033195	0.000000021930
2013-12-08T03:44:43.120	45.707	[1034.2,-17.61275]	48.241	[1036.7,-17.57465]	0.0033229	0.000000030941
2013-12-08T03:46:43.120	46.910	[1035.4,-17.59466]	48.640	[1037.1,-17.56865]	0.0033273	0.000000042309
2013-12-08T03:48:55.120	48.113	[1036.6,-17.57658]	49.080	[1037.6,-17.56204]	0.0033339	0.000000059694
2013-12-08T03:50:55.120	49.316	[1037.8,-17.55849]	49.480	[1038.0,-17.55602]	0.0033423	0.000000081628
2013-12-08T03:52:55.120	50.519	[1039.0,-17.54041]	49.882	[1038.4,-17.54998]	0.0033538	0.00000011162
2013-12-08T03:55:07.120	51.722	[1040.2,-17.52232]	50.326	[1038.8,-17.54330]	0.0033714	0.00000015749
2013-12-08T03:57:19.120	52.123	[1040.6,-17.51629]	50.773	[1039.3,-17.53659]	0.0033962	0.00000022220
2013-12-08T03:59:19.120	52.523	[1041.0,-17.51026]	51.182	[1039.7,-17.53044]	0.0034276	0.00000030384
2013-12-08T04:01:31.120	53.325	[1041.8,-17.49821]	51.637	[1040.1,-17.52359]	0.0034754	0.00000042869
2013-12-08T04:03:31.120	53.726	[1042.2,-17.49218]	52.058	[1040.6,-17.51727]	0.0035358	0.00000058620
2013-12-08T04:05:31.120	53.726	[1042.2,-17.49218]	52.487	[1041.0,-17.51081]	0.0036184	0.00000080159
2013-12-08T04:07:31.120	53.726	[1042.2,-17.49218]	52.927	[1041.4,-17.50419]	0.0037314	0.0000010961
2013-12-08T04:09:31.120	52.924	[1041.4,-17.50424]	53.384	[1041.9,-17.49733]	0.0038858	0.0000014989
2013-12-08T04:11:43.140	52.523	[1041.0,-17.51026]	53.912	[1042.4,-17.48939]	0.0041220	0.0000021149
2013-12-08T04:13:43.120	55.330	[1043.8,-17.46806]	54.423	[1042.9,-17.48170]	0.0044199	0.0000028918
2013-12-08T04:15:43.120	57.736	[1046.2,-17.43189]	54.977	[1043.5,-17.47338]	0.0048274	0.0000039543
2013-12-08T04:17:43.120	51.321	[1039.8,-17.52835]	55.588	[1044.1,-17.46419]	0.0053845	0.0000054073
2013-12-08T04:19:43.120	53.726	[1042.2,-17.49218]	56.277	[1044.8,-17.45382]	0.0061464	0.0000073941
2013-12-08T04:21:43.120	55.731	[1044.2,-17.46204]	57.074	[1045.6,-17.44184]	0.0071882	0.000010111
2013-12-08T04:23:43.120	58.137	[1046.6,-17.42586]	58.018	[1046.5,-17.42765]	0.0086128	0.000013826
2013-12-08T04:25:43.120	60.943	[1049.4,-17.38367]	59.162	[1047.7,-17.41045]	0.010561	0.000018906
2013-12-08T04:27:43.120	64.151	[1052.6,-17.33544]	60.581	[1049.1,-17.38911]	0.013225	0.000025853
2013-12-08T04:29:55.120	66.556	[1055.0,-17.29927]	62.580	[1051.1,-17.35906]	0.017298	0.000036476
2013-12-08T04:31:55.120	50.519	[1039.0,-17.54041]	64.948	[1053.4,-17.32345]	0.022438	0.000049878
2013-12-08T04:34:07.120	58.137	[1046.6,-17.42586]	68.399	[1056.9,-17.27156]	0.030297	0.000070373
2013-12-08T04:36:19.120	66.556	[1055.0,-17.29927]	73.088	[1061.6,-17.20106]	0.041385	0.000099290
2013-12-08T04:38:19.120	74.174	[1062.7,-17.18472]	78.850	[1067.3,-17.11442]	0.055375	0.00013577
2013-12-08T04:40:19.120	85.401	[1073.9,-17.01593]	86.583	[1075.1,-16.99815]	0.074505	0.00018566
2013-12-08T04:42:19.120	96.627	[1085.1,-16.84713]	97.011	[1085.5,-16.84135]	0.10066	0.00025388
2013-12-08T04:44:31.140	131.11	[1119.6,-16.32867]	112.79	[1101.3,-16.60409]	0.14067	0.00035821
2013-12-08T04:46:43.120	140.33	[1128.8,-16.19002]	134.87	[1123.4,-16.27215]	0.19711	0.00050538
2013-12-08T04:48:43.120	151.96	[1140.4,-16.01519]	162.57	[1151.1,-15.85561]	0.26831	0.00069107
