##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0393
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0393
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 894.075 +/- 41.8166
# t0 = 7408.24 +/- 46.1571
# c0 = 36.5626 +/- 2.40352
# c1 = 0.00557117 +/- 0.000549284
# c2 = 60.6033 +/- 2.15123
####
# Fit Results:
# t_onset = 2012-02-09T19:50:11.233 +/- 328.405 (sec)
# h_onset = 50.3126 +/- 5.55393 (Mm)
# dh_onset = 14.7629 +/- 5.55393 (Mm)
# dt_slowrise = 0.794198 +/- 0.0912235 (hrs)
# v_slowrise = 4.15351 +/- 0.63983 (km/s)
# v_fovmax = 81.6853 +/- 5.11918 (km/s)
# v_500arc = 346.709 +/- 24.495 (km/s)
# a_onset = 4.48803 +/- 1.11707 (m/s^2)
# a_fovmax = 87.2174 +/- 12.0695 (m/s^2)
# a_500arc = 384.902 +/- 409.382 (m/s^2)
# n_onset = 1.05311 +/- 0.0181838 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.590 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2012-02-09T18:16:32.120
# km per arcsec = 715.929
# Data HEIGHT error (arcsec) = 3.45691
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2012-02-09T19:32:32.140	49.006	[-1011.50659,225.96]	46.247	[-1008.86005,225.18]	0.0072622	0.0000018914
2012-02-09T19:34:32.130	50.407	[-1012.84967,226.35]	47.133	[-1009.70959,225.43]	0.0075051	0.0000021630
2012-02-09T19:36:32.130	51.807	[-1014.19275,226.75]	48.050	[-1010.58899,225.69]	0.0077828	0.0000024737
2012-02-09T19:38:32.130	52.274	[-1014.64038,226.88]	49.002	[-1011.50275,225.96]	0.0081005	0.0000028290
2012-02-09T19:40:32.130	53.207	[-1015.53571,227.14]	49.996	[-1012.45557,226.24]	0.0084639	0.0000032354
2012-02-09T19:42:32.140	53.207	[-1015.53571,227.14]	51.036	[-1013.45325,226.53]	0.0088794	0.0000037002
2012-02-09T19:44:32.130	51.340	[-1013.74512,226.62]	52.129	[-1014.50195,226.84]	0.0093546	0.0000042316
2012-02-09T19:46:32.130	49.006	[-1011.50659,225.96]	53.284	[-1015.60925,227.17]	0.0098980	0.0000048394
2012-02-09T19:48:32.130	50.407	[-1012.84967,226.35]	54.508	[-1016.78351,227.51]	0.010520	0.0000055346
2012-02-09T19:50:32.130	52.274	[-1014.64038,226.88]	55.812	[-1018.03436,227.88]	0.011230	0.0000063296
2012-02-09T19:52:32.130	55.074	[-1017.32648,227.67]	57.207	[-1019.37268,228.28]	0.012043	0.0000072388
2012-02-09T19:54:32.130	57.408	[-1019.56488,228.33]	58.707	[-1020.81128,228.70]	0.012973	0.0000082786
2012-02-09T19:56:32.130	58.808	[-1020.90796,228.73]	60.326	[-1022.36432,229.16]	0.014036	0.0000094677
2012-02-09T19:58:32.130	60.675	[-1022.69867,229.26]	62.082	[-1024.04834,229.65]	0.015252	0.000010828
2012-02-09T20:00:32.130	62.542	[-1024.48938,229.78]	63.993	[-1025.88208,230.19]	0.016642	0.000012383
2012-02-09T20:02:32.130	64.408	[-1026.28015,230.31]	66.084	[-1027.88708,230.79]	0.018233	0.000014162
2012-02-09T20:04:32.130	66.275	[-1028.07080,230.84]	68.378	[-1030.08801,231.43]	0.020051	0.000016196
2012-02-09T20:06:32.130	67.676	[-1029.41394,231.24]	70.907	[-1032.51306,232.15]	0.022131	0.000018522
2012-02-09T20:08:32.130	69.542	[-1031.20459,231.76]	73.702	[-1035.19434,232.94]	0.024510	0.000021183
2012-02-09T20:10:32.130	72.810	[-1034.33838,232.69]	76.803	[-1038.16858,233.82]	0.027231	0.000024225
2012-02-09T20:12:32.130	77.944	[-1039.26294,234.14]	80.253	[-1041.47803,234.79]	0.030342	0.000027705
2012-02-09T20:14:32.130	84.011	[-1045.08276,235.85]	84.103	[-1045.17053,235.88]	0.033900	0.000031685
2012-02-09T20:16:32.130	89.145	[-1050.00720,237.31]	88.409	[-1049.30151,237.10]	0.037969	0.000036236
2012-02-09T20:18:32.130	94.746	[-1055.37939,238.89]	93.238	[-1053.93359,238.46]	0.042623	0.000041441
2012-02-09T20:20:32.130	106.41	[-1066.57153,242.19]	98.665	[-1059.13904,240.00]	0.047945	0.000047394
2012-02-09T20:22:32.140	108.28	[-1068.36218,242.72]	104.78	[-1065.00061,241.73]	0.054032	0.000054202
2012-02-09T20:24:32.130	112.48	[-1072.39136,243.90]	111.67	[-1071.61096,243.67]	0.060992	0.000061987
2012-02-09T20:26:32.130	121.35	[-1080.89722,246.41]	119.45	[-1079.07922,245.88]	0.068953	0.000070891
2012-02-09T20:28:32.130	129.75	[-1088.95557,248.79]	128.26	[-1087.52808,248.37]	0.078057	0.000081073
2012-02-09T20:30:32.130	137.68	[-1096.56616,251.03]	138.24	[-1097.09851,251.19]	0.088469	0.000092719
2012-02-09T20:32:32.130	147.49	[-1105.96741,253.80]	149.55	[-1107.95154,254.39]	0.10038	0.00010604
2012-02-09T20:34:32.130	160.09	[-1118.05481,257.37]	162.40	[-1120.27136,258.02]	0.11399	0.00012127
