##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0862
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0862
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1605.49 +/- 25.298
# t0 = 27146.5 +/- 183.922
# c0 = 292.886 +/- 33.7069
# c1 = 0.000824522 +/- 9.28059E-05
# c2 = 72.4089 +/- 1.43113
####
# Fit Results:
# t_onset = 2014-01-06T04:08:26.087 +/- 359.945 (sec)
# h_onset = 57.9726 +/- 8.10486 (Mm)
# dh_onset = 9.22784 +/- 8.10486 (Mm)
# dt_slowrise = 3.88527 +/- 0.0999847 (hrs)
# v_slowrise = 0.588417 +/- 0.0918471 (km/s)
# v_fovmax = 148.416 +/- 5.46665 (km/s)
# v_500arc = 190.434 +/- 6.39392 (km/s)
# a_onset = 0.366983 +/- 0.0542236 (m/s^2)
# a_fovmax = 92.1251 +/- 6.22359 (m/s^2)
# a_500arc = 118.301 +/- 122.841 (m/s^2)
# n_onset = 1.20916 +/- 0.00959192 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.639 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-01-05T23:00:31.130
# km per arcsec = 713.527
# Data HEIGHT error (arcsec) = 9.77182
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-01-06T03:48:55.120	69.447	[-916.68915,518.68]	64.931	[-912.18933,518.29]	0.0012214	0.00000024719
2014-01-06T03:50:55.120	69.447	[-916.68915,518.68]	65.079	[-912.33716,518.31]	0.0012522	0.00000026637
2014-01-06T03:52:55.120	69.447	[-916.68915,518.68]	65.231	[-912.48883,518.32]	0.0012854	0.00000028705
2014-01-06T03:55:07.130	69.447	[-916.68915,518.68]	65.404	[-912.66046,518.33]	0.0013249	0.00000031164
2014-01-06T03:57:07.130	69.447	[-916.68915,518.68]	65.565	[-912.82111,518.35]	0.0013637	0.00000033583
2014-01-06T03:59:07.130	69.447	[-916.68915,518.68]	65.731	[-912.98663,518.36]	0.0014055	0.00000036189
2014-01-06T04:01:07.130	70.090	[-917.32983,518.74]	65.902	[-913.15735,518.38]	0.0014506	0.00000038998
2014-01-06T04:03:07.130	70.733	[-917.97046,518.79]	66.079	[-913.33368,518.39]	0.0014992	0.00000042024
2014-01-06T04:05:07.130	70.733	[-917.97046,518.79]	66.262	[-913.51599,518.41]	0.0015516	0.00000045286
2014-01-06T04:07:07.130	72.019	[-919.25171,518.90]	66.452	[-913.70477,518.43]	0.0016080	0.00000048800
2014-01-06T04:09:07.130	72.019	[-919.25171,518.90]	66.648	[-913.90063,518.44]	0.0016688	0.00000052588
2014-01-06T04:11:19.130	72.019	[-919.25171,518.90]	66.873	[-914.12476,518.46]	0.0017412	0.00000057094
2014-01-06T04:13:19.130	73.306	[-920.53302,519.02]	67.087	[-914.33710,518.48]	0.0018123	0.00000061525
2014-01-06T04:15:19.130	73.306	[-920.53302,519.02]	67.309	[-914.55829,518.50]	0.0018890	0.00000066300
2014-01-06T04:17:31.120	74.592	[-921.81427,519.13]	67.564	[-914.81262,518.52]	0.0019802	0.00000071981
2014-01-06T04:19:31.120	74.592	[-921.81427,519.13]	67.807	[-915.05469,518.54]	0.0020699	0.00000077567
2014-01-06T04:21:43.120	75.878	[-923.09558,519.24]	68.087	[-915.33380,518.57]	0.0021766	0.00000084214
2014-01-06T04:23:55.130	75.878	[-923.09558,519.24]	68.382	[-915.62756,518.59]	0.0022924	0.00000091431
2014-01-06T04:26:07.120	75.878	[-923.09558,519.24]	68.693	[-915.93719,518.62]	0.0024182	0.00000099265
2014-01-06T04:28:07.120	77.164	[-924.37683,519.35]	68.990	[-916.23358,518.64]	0.0025419	0.0000010697
2014-01-06T04:30:31.120	75.878	[-923.09558,519.24]	69.368	[-916.60968,518.68]	0.0027031	0.0000011701
2014-01-06T04:32:43.130	75.878	[-923.09558,519.24]	69.735	[-916.97559,518.71]	0.0028640	0.0000012703
2014-01-06T04:34:43.130	75.878	[-923.09558,519.24]	70.088	[-917.32733,518.74]	0.0030223	0.0000013689
2014-01-06T04:36:43.130	72.019	[-919.25171,518.90]	70.461	[-917.69879,518.77]	0.0031929	0.0000014752
2014-01-06T04:38:55.120	72.019	[-919.25171,518.90]	70.895	[-918.13171,518.81]	0.0033958	0.0000016016
2014-01-06T04:41:07.120	77.164	[-924.37683,519.35]	71.358	[-918.59259,518.85]	0.0036162	0.0000017388
2014-01-06T04:43:19.130	77.807	[-925.01752,519.40]	71.851	[-919.08374,518.89]	0.0038554	0.0000018878
2014-01-06T04:45:19.130	79.093	[-926.29877,519.51]	72.327	[-919.55853,518.93]	0.0040906	0.0000020343
2014-01-06T04:47:19.120	79.736	[-926.93939,519.57]	72.833	[-920.06256,518.98]	0.0043441	0.0000021922
2014-01-06T04:49:19.120	79.736	[-926.93939,519.57]	73.371	[-920.59796,519.02]	0.0046172	0.0000023623
2014-01-06T04:51:19.120	79.736	[-926.93939,519.57]	73.942	[-921.16742,519.07]	0.0049116	0.0000025457
2014-01-06T04:53:19.120	79.736	[-926.93939,519.57]	74.550	[-921.77332,519.12]	0.0052287	0.0000027432
2014-01-06T04:55:19.120	81.022	[-928.22070,519.68]	75.198	[-922.41864,519.18]	0.0055705	0.0000029561
2014-01-06T04:57:43.120	81.022	[-928.22070,519.68]	76.032	[-923.24927,519.25]	0.0060159	0.0000032335
2014-01-06T04:59:55.120	81.022	[-928.22070,519.68]	76.855	[-924.06927,519.32]	0.0064608	0.0000035106
2014-01-06T05:01:55.120	73.306	[-920.53302,519.02]	77.656	[-924.86749,519.39]	0.0068982	0.0000037830
2014-01-06T05:04:07.120	72.019	[-919.25171,518.90]	78.601	[-925.80835,519.47]	0.0074186	0.0000041072
2014-01-06T05:06:07.120	72.019	[-919.25171,518.90]	79.521	[-926.72559,519.55]	0.0079304	0.0000044260
2014-01-06T05:08:07.120	71.376	[-918.61108,518.85]	80.505	[-927.70624,519.64]	0.0084819	0.0000047695
2014-01-06T05:10:19.120	79.736	[-926.93939,519.57]	81.668	[-928.86420,519.74]	0.0091380	0.0000051782
2014-01-06T05:12:31.120	80.379	[-927.58008,519.63]	82.920	[-930.11212,519.84]	0.0098504	0.0000056219
2014-01-06T05:14:43.120	81.665	[-928.86133,519.74]	84.271	[-931.45776,519.96]	0.010624	0.0000061036
2014-01-06T05:16:43.120	82.951	[-930.14264,519.85]	85.591	[-932.77277,520.07]	0.011384	0.0000065773
2014-01-06T05:18:43.120	83.594	[-930.78326,519.90]	87.006	[-934.18213,520.20]	0.012204	0.0000070878
2014-01-06T05:20:43.120	82.308	[-929.50195,519.79]	88.522	[-935.69336,520.33]	0.013087	0.0000076378
2014-01-06T05:22:43.120	72.019	[-919.25171,518.90]	90.149	[-937.31415,520.47]	0.014039	0.0000082306
2014-01-06T05:24:43.120	73.306	[-920.53302,519.02]	91.895	[-939.05304,520.62]	0.015064	0.0000088694
2014-01-06T05:26:55.120	73.306	[-920.53302,519.02]	93.963	[-941.11328,520.80]	0.016284	0.0000096294
2014-01-06T05:28:55.120	75.235	[-922.45496,519.18]	95.988	[-943.13092,520.97]	0.017484	0.000010377
2014-01-06T05:30:55.120	76.521	[-923.73621,519.29]	98.163	[-945.29755,521.16]	0.018777	0.000011182
2014-01-06T05:33:07.120	79.736	[-926.93939,519.57]	100.74	[-947.86670,521.38]	0.020316	0.000012140
2014-01-06T05:35:07.120	83.594	[-930.78326,519.90]	103.27	[-950.38477,521.60]	0.021828	0.000013082
2014-01-06T05:37:19.130	88.095	[-935.26776,520.29]	106.27	[-953.37238,521.86]	0.023628	0.000014204
2014-01-06T05:39:31.130	91.953	[-939.11157,520.62]	109.51	[-956.60645,522.14]	0.025582	0.000015421
2014-01-06T05:41:31.120	94.526	[-941.67413,520.84]	112.70	[-959.77808,522.41]	0.027504	0.000016617
2014-01-06T05:43:31.120	96.455	[-943.59607,521.01]	116.12	[-963.18848,522.70]	0.029574	0.000017907
2014-01-06T05:45:31.130	100.31	[-947.44000,521.34]	119.80	[-966.85614,523.02]	0.031805	0.000019297
2014-01-06T05:47:31.120	142.75	[-989.72211,525.00]	123.76	[-970.80023,523.36]	0.034210	0.000020794
2014-01-06T05:49:31.120	147.90	[-994.84723,525.44]	128.02	[-975.04303,523.73]	0.036800	0.000022408
2014-01-06T05:51:43.120	153.04	[-999.97235,525.89]	133.08	[-980.08264,524.17]	0.039883	0.000024328
2014-01-06T05:54:07.120	142.75	[-989.72211,525.00]	139.08	[-986.06342,524.68]	0.043549	0.000026611
2014-01-06T05:56:07.120	126.03	[-973.06555,523.56]	144.50	[-991.46558,525.15]	0.046864	0.000028676
2014-01-06T05:58:07.130	133.11	[-980.11255,524.17]	150.34	[-997.27972,525.65]	0.050438	0.000030902
2014-01-06T06:00:07.120	145.97	[-992.92535,525.28]	156.62	[-1003.53656,526.19]	0.054288	0.000033300
2014-01-06T06:02:19.120	155.61	[-1002.53491,526.11]	164.08	[-1010.97296,526.84]	0.058869	0.000036154
2014-01-06T06:04:19.120	165.90	[-1012.78528,526.99]	171.41	[-1018.27686,527.47]	0.063374	0.000038959
2014-01-06T06:06:19.120	174.90	[-1021.75415,527.77]	179.31	[-1026.14001,528.15]	0.068228	0.000041983
2014-01-06T06:08:19.120	182.62	[-1029.44189,528.43]	187.80	[-1034.60571,528.88]	0.073459	0.000045241
2014-01-06T06:10:19.120	196.12	[-1042.89526,529.60]	196.95	[-1043.72083,529.67]	0.079096	0.000048752
2014-01-06T06:12:19.120	214.13	[-1060.83325,531.15]	206.80	[-1053.53552,530.52]	0.085170	0.000052536
2014-01-06T06:14:19.120	236.64	[-1083.25562,533.09]	217.41	[-1064.10437,531.43]	0.091716	0.000056613
2014-01-06T06:16:19.120	241.14	[-1087.74011,533.48]	228.84	[-1075.48584,532.42]	0.098770	0.000061006
2014-01-06T06:18:19.120	255.28	[-1101.83423,534.69]	241.14	[-1087.74280,533.48]	0.10637	0.000065741
2014-01-06T06:20:19.120	275.22	[-1121.69397,536.41]	254.39	[-1100.94360,534.62]	0.11456	0.000070843
2014-01-06T06:22:19.120	291.94	[-1138.35059,537.85]	268.66	[-1115.16101,535.85]	0.12339	0.000076341
2014-01-06T06:24:19.120	309.94	[-1156.28857,539.40]	284.03	[-1130.47424,537.17]	0.13290	0.000082266
2014-01-06T06:26:19.130	324.09	[-1170.38269,540.62]	300.59	[-1146.96960,538.60]	0.14315	0.000088651
2014-01-06T06:28:19.120	332.45	[-1178.71094,541.34]	318.42	[-1164.73450,540.13]	0.15420	0.000095530
2014-01-06T06:30:19.130	340.16	[-1186.39868,542.01]	337.63	[-1183.87378,541.79]	0.16610	0.00010294
2014-01-06T06:32:31.140	365.24	[-1211.38367,544.17]	360.48	[-1206.63794,543.76]	0.18027	0.00011177
2014-01-06T06:34:31.120	349.17	[-1195.36768,542.78]	382.93	[-1229.00745,545.69]	0.19419	0.00012044
2014-01-06T06:36:31.120	357.53	[-1203.69592,543.50]	407.12	[-1253.10938,547.78]	0.20920	0.00012979
