##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0331
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0331
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 4136.66 +/- 218.376
# t0 = 26139.2 +/- 285.116
# c0 = 39.7134 +/- 3.33584
# c1 = 0.00469515 +/- 8.58775E-05
# c2 = 311.506 +/- 2.03981
####
# Fit Results:
# t_onset = 2011-12-02T11:14:59.066 +/- 453.097 (sec)
# h_onset = 237.289 +/- 7.0341 (Mm)
# dh_onset = 88.4121 +/- 7.0341 (Mm)
# dt_slowrise = 6.16415 +/- 0.12586 (hrs)
# v_slowrise = 3.37523 +/- 0.116126 (km/s)
# v_fovmax = 14.9788 +/- 1.31177 (km/s)
# v_500arc = 31.3189 +/- 2.80492 (km/s)
# a_onset = 0.81481 +/- 0.108526 (m/s^2)
# a_fovmax = 2.82342 +/- 0.577996 (m/s^2)
# a_500arc = 6.79494 +/- 13.5899 (m/s^2)
# n_onset = 0.750324 +/- 0.0166387 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.600 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2011-12-02T04:48:32.140
# km per arcsec = 715.428
# Data HEIGHT error (arcsec) = 5.4681
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2011-12-02T06:25:56.130	221.48	[552.93,1075.6]	216.51	[550.73,1071.1]	0.0047662	0.000000017176
2011-12-02T06:30:08.120	221.48	[552.93,1075.6]	217.71	[551.26,1072.2]	0.0047707	0.000000018254
2011-12-02T06:34:56.120	221.48	[552.93,1075.6]	219.09	[551.87,1073.5]	0.0047761	0.000000019571
2011-12-02T06:38:56.120	221.48	[552.93,1075.6]	220.23	[552.37,1074.5]	0.0047809	0.000000020740
2011-12-02T06:43:08.120	216.15	[550.57,1070.8]	221.44	[552.91,1075.6]	0.0047863	0.000000022042
2011-12-02T06:47:32.120	219.48	[552.04,1073.8]	222.70	[553.46,1076.7]	0.0047923	0.000000023495
2011-12-02T06:51:32.130	222.15	[553.22,1076.2]	223.86	[553.97,1077.7]	0.0047981	0.000000024898
2011-12-02T06:55:32.130	222.82	[553.51,1076.8]	225.01	[554.48,1078.8]	0.0048043	0.000000026386
2011-12-02T06:59:32.120	223.48	[553.81,1077.4]	226.16	[554.99,1079.8]	0.0048108	0.000000027962
2011-12-02T07:03:44.120	225.49	[554.69,1079.2]	227.37	[555.53,1080.9]	0.0048181	0.000000029718
2011-12-02T07:07:56.130	227.49	[555.58,1081.0]	228.59	[556.06,1082.0]	0.0048258	0.000000031585
2011-12-02T07:11:56.130	226.82	[555.28,1080.4]	229.75	[556.58,1083.0]	0.0048336	0.000000033471
2011-12-02T07:15:56.130	228.15	[555.87,1081.6]	230.91	[557.09,1084.1]	0.0048419	0.000000035471
2011-12-02T07:19:56.130	229.49	[556.46,1082.8]	232.07	[557.60,1085.1]	0.0048506	0.000000037590
2011-12-02T07:23:56.130	231.49	[557.35,1084.6]	233.24	[558.12,1086.2]	0.0048599	0.000000039835
2011-12-02T07:27:56.130	232.82	[557.93,1085.8]	234.41	[558.63,1087.2]	0.0048698	0.000000042215
2011-12-02T07:31:56.130	238.16	[560.29,1090.6]	235.58	[559.15,1088.3]	0.0048802	0.000000044736
2011-12-02T07:35:56.130	242.16	[562.06,1094.2]	236.75	[559.67,1089.3]	0.0048913	0.000000047408
2011-12-02T07:39:56.130	242.83	[562.35,1094.8]	237.92	[560.19,1090.4]	0.0049030	0.000000050240
2011-12-02T07:43:56.130	243.50	[562.65,1095.4]	239.10	[560.71,1091.4]	0.0049154	0.000000053241
2011-12-02T07:47:56.130	244.16	[562.94,1096.0]	240.28	[561.23,1092.5]	0.0049285	0.000000056422
2011-12-02T07:51:56.130	237.49	[560.00,1090.0]	241.47	[561.75,1093.5]	0.0049425	0.000000059792
2011-12-02T07:55:56.120	240.16	[561.18,1092.4]	242.66	[562.28,1094.6]	0.0049573	0.000000063363
2011-12-02T07:59:56.130	242.83	[562.35,1094.8]	243.85	[562.80,1095.7]	0.0049729	0.000000067149
2011-12-02T08:03:56.130	244.83	[563.24,1096.6]	245.04	[563.33,1096.7]	0.0049895	0.000000071160
2011-12-02T08:07:56.130	246.83	[564.12,1098.4]	246.24	[563.86,1097.8]	0.0050071	0.000000075410
2011-12-02T08:11:56.130	249.50	[565.30,1100.7]	247.45	[564.39,1098.9]	0.0050257	0.000000079915
2011-12-02T08:15:56.130	252.84	[566.77,1103.7]	248.65	[564.93,1100.0]	0.0050455	0.000000084688
2011-12-02T08:19:56.130	254.84	[567.66,1105.5]	249.87	[565.46,1101.1]	0.0050664	0.000000089747
2011-12-02T08:23:56.130	258.17	[569.13,1108.5]	251.09	[566.00,1102.2]	0.0050886	0.000000095108
2011-12-02T08:27:56.130	262.18	[570.90,1112.1]	252.31	[566.54,1103.3]	0.0051121	0.00000010079
2011-12-02T08:32:08.120	266.85	[572.96,1116.3]	253.60	[567.11,1104.4]	0.0051383	0.00000010712
2011-12-02T08:36:08.120	268.85	[573.85,1118.1]	254.84	[567.66,1105.5]	0.0051647	0.00000011352
2011-12-02T08:40:08.120	270.18	[574.44,1119.3]	256.08	[568.21,1106.6]	0.0051928	0.00000012030
2011-12-02T08:44:08.120	268.18	[573.55,1117.5]	257.33	[568.76,1107.8]	0.0052225	0.00000012749
2011-12-02T08:48:08.120	260.84	[570.31,1110.9]	258.59	[569.31,1108.9]	0.0052540	0.00000013510
2011-12-02T08:52:08.120	263.51	[571.49,1113.3]	259.85	[569.87,1110.0]	0.0052874	0.00000014317
2011-12-02T08:56:08.130	266.18	[572.67,1115.7]	261.13	[570.44,1111.2]	0.0053228	0.00000015172
2011-12-02T09:00:08.120	261.51	[570.60,1111.5]	262.41	[571.00,1112.3]	0.0053603	0.00000016079
2011-12-02T09:04:08.120	262.84	[571.19,1112.7]	263.70	[571.57,1113.5]	0.0054000	0.00000017039
2011-12-02T09:08:08.140	259.51	[569.72,1109.7]	265.00	[572.15,1114.7]	0.0054421	0.00000018057
2011-12-02T09:12:08.120	262.84	[571.19,1112.7]	266.31	[572.73,1115.8]	0.0054867	0.00000019135
2011-12-02T09:16:08.120	266.85	[572.96,1116.3]	267.63	[573.31,1117.0]	0.0055340	0.00000020278
2011-12-02T09:20:08.120	267.51	[573.26,1116.9]	268.97	[573.90,1118.2]	0.0055841	0.00000021490
2011-12-02T09:24:08.120	268.18	[573.55,1117.5]	270.31	[574.49,1119.4]	0.0056372	0.00000022773
2011-12-02T09:28:08.140	268.85	[573.85,1118.1]	271.67	[575.09,1120.6]	0.0056935	0.00000024134
2011-12-02T09:32:08.120	270.18	[574.44,1119.3]	273.05	[575.70,1121.9]	0.0057531	0.00000025575
2011-12-02T09:36:08.140	270.85	[574.73,1119.9]	274.44	[576.31,1123.1]	0.0058163	0.00000027103
2011-12-02T09:40:08.140	273.52	[575.91,1122.3]	275.84	[576.93,1124.4]	0.0058833	0.00000028722
2011-12-02T09:44:08.140	275.52	[576.79,1124.1]	277.26	[577.56,1125.7]	0.0059543	0.00000030438
2011-12-02T09:48:08.120	276.85	[577.38,1125.3]	278.70	[578.20,1126.9]	0.0060295	0.00000032256
2011-12-02T09:52:08.120	277.52	[577.68,1125.9]	280.15	[578.84,1128.2]	0.0061092	0.00000034183
2011-12-02T09:56:08.140	272.18	[575.32,1121.1]	281.63	[579.49,1129.6]	0.0061936	0.00000036225
2011-12-02T10:00:08.120	280.19	[578.85,1128.3]	283.13	[580.15,1130.9]	0.0062831	0.00000038388
2011-12-02T10:04:08.120	278.19	[577.97,1126.5]	284.65	[580.82,1132.3]	0.0063780	0.00000040681
2011-12-02T10:08:08.120	280.19	[578.85,1128.3]	286.19	[581.51,1133.7]	0.0064785	0.00000043112
2011-12-02T10:12:08.120	282.19	[579.74,1130.1]	287.76	[582.20,1135.1]	0.0065851	0.00000045687
2011-12-02T10:16:08.130	283.52	[580.33,1131.3]	289.35	[582.90,1136.5]	0.0066980	0.00000048416
2011-12-02T10:20:08.120	285.53	[581.21,1133.1]	290.97	[583.62,1138.0]	0.0068176	0.00000051308
2011-12-02T10:24:08.130	287.53	[582.10,1134.9]	292.62	[584.35,1139.4]	0.0069444	0.00000054373
2011-12-02T10:28:08.130	288.19	[582.39,1135.5]	294.31	[585.09,1140.9]	0.0070787	0.00000057621
2011-12-02T10:32:08.120	289.53	[582.98,1136.7]	296.02	[585.85,1142.5]	0.0072211	0.00000061062
2011-12-02T10:36:08.120	289.53	[582.98,1136.7]	297.77	[586.62,1144.1]	0.0073720	0.00000064710
2011-12-02T10:40:08.120	299.53	[587.40,1145.6]	299.56	[587.41,1145.7]	0.0075319	0.00000068575
2011-12-02T10:44:08.120	302.20	[588.58,1148.0]	301.39	[588.22,1147.3]	0.0077013	0.00000072672
2011-12-02T10:48:08.120	304.20	[589.46,1149.8]	303.26	[589.04,1149.0]	0.0078809	0.00000077013
2011-12-02T10:52:08.120	306.87	[590.64,1152.2]	305.17	[589.89,1150.7]	0.0080712	0.00000081613
2011-12-02T10:56:08.120	308.21	[591.23,1153.4]	307.13	[590.76,1152.5]	0.0082729	0.00000086488
2011-12-02T11:00:08.120	308.87	[591.52,1154.0]	309.15	[591.64,1154.3]	0.0084866	0.00000091654
2011-12-02T11:04:08.120	309.54	[591.82,1154.6]	311.21	[592.56,1156.1]	0.0087130	0.00000097129
2011-12-02T11:08:08.120	302.20	[588.58,1148.0]	313.33	[593.49,1158.0]	0.0089531	0.0000010293
2011-12-02T11:12:08.120	308.21	[591.23,1153.4]	315.51	[594.45,1160.0]	0.0092074	0.0000010908
2011-12-02T11:16:08.140	317.55	[595.36,1161.8]	317.75	[595.45,1162.0]	0.0094770	0.0000011560
2011-12-02T11:20:08.120	322.88	[597.71,1166.6]	320.06	[596.46,1164.0]	0.0097626	0.0000012250
2011-12-02T11:24:08.120	330.22	[600.95,1173.2]	322.44	[597.52,1166.2]	0.010065	0.0000012982
2011-12-02T11:28:08.120	336.23	[603.61,1178.6]	324.89	[598.60,1168.4]	0.010386	0.0000013757
2011-12-02T11:32:20.120	338.89	[604.78,1180.9]	327.55	[599.77,1170.8]	0.010743	0.0000014621
2011-12-02T11:36:20.130	338.89	[604.78,1180.9]	330.17	[600.93,1173.1]	0.011105	0.0000015495
2011-12-02T11:40:20.130	333.56	[602.43,1176.2]	332.88	[602.13,1175.6]	0.011488	0.0000016420
2011-12-02T11:44:20.130	336.23	[603.61,1178.6]	335.69	[603.37,1178.1]	0.011893	0.0000017401
2011-12-02T11:48:20.130	339.56	[605.08,1181.5]	338.60	[604.65,1180.7]	0.012323	0.0000018441
2011-12-02T11:52:20.130	342.90	[606.55,1184.5]	341.61	[605.98,1183.4]	0.012779	0.0000019542
2011-12-02T11:56:20.130	349.57	[609.50,1190.5]	344.73	[607.36,1186.2]	0.013262	0.0000020709
2011-12-02T12:00:20.130	356.24	[612.45,1196.5]	347.98	[608.80,1189.1]	0.013774	0.0000021946
2011-12-02T12:04:20.130	357.57	[613.03,1197.7]	351.35	[610.28,1192.1]	0.014316	0.0000023257
2011-12-02T12:08:20.130	356.24	[612.45,1196.5]	354.85	[611.83,1195.3]	0.014891	0.0000024647
2011-12-02T12:12:20.130	357.57	[613.03,1197.7]	358.50	[613.44,1198.5]	0.015500	0.0000026119
2011-12-02T12:16:20.130	356.91	[612.74,1197.1]	362.29	[615.12,1201.9]	0.016145	0.0000027679
2011-12-02T12:20:20.130	357.57	[613.03,1197.7]	366.25	[616.87,1205.5]	0.016829	0.0000029333
2011-12-02T12:24:20.130	361.58	[614.80,1201.3]	370.37	[618.69,1209.2]	0.017554	0.0000031085
2011-12-02T12:28:20.130	388.26	[626.59,1225.2]	374.68	[620.59,1213.1]	0.018322	0.0000032941
2011-12-02T12:32:20.130	374.92	[620.70,1213.3]	379.17	[622.57,1217.1]	0.019136	0.0000034909
2011-12-02T12:36:20.130	380.26	[623.05,1218.1]	383.87	[624.65,1221.3]	0.019999	0.0000036994
2011-12-02T12:40:20.130	386.26	[625.70,1223.4]	388.78	[626.82,1225.7]	0.020913	0.0000039204
