##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0997
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0997
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 5208.83 +/- 94.8369
# t0 = 43446.1 +/- 297.147
# c0 = 649.4 +/- 36.4758
# c1 = 0.00110725 +/- 0.000126003
# c2 = 86.5294 +/- 3.91187
####
# Fit Results:
# t_onset = 2014-08-16T09:14:32.286 +/- 4478.54 (sec)
# h_onset = 58.2947 +/- 13.8897 (Mm)
# dh_onset = 13.631 +/- 13.8897 (Mm)
# dt_slowrise = 3.32366 +/- 1.24404 (hrs)
# v_slowrise = 0.895001 +/- 0.293794 (km/s)
# v_fovmax = 57.1372 +/- 2.62861 (km/s)
# v_500arc = 59.5127 +/- 2.328 (km/s)
# a_onset = 0.156532 +/- 0.0691397 (m/s^2)
# a_fovmax = 10.8195 +/- 1.09989 (m/s^2)
# a_500arc = 11.275 +/- 12.0261 (m/s^2)
# n_onset = 1.40837 +/- 0.0243575 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.215 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-08-16T04:01:07.120
# km per arcsec = 734.796
# Data HEIGHT error (arcsec) = 10.7634
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-08-16T12:37:07.120	132.80	[-886.08881,633.78]	131.79	[-885.45551,632.99]	0.012450	0.0000021776
2014-08-16T12:39:07.130	135.19	[-887.58417,635.65]	133.30	[-886.39911,634.17]	0.012715	0.0000022284
2014-08-16T12:41:07.130	136.39	[-888.33179,636.58]	134.84	[-887.36267,635.37]	0.012985	0.0000022803
2014-08-16T12:43:07.130	136.39	[-888.33179,636.58]	136.41	[-888.34680,636.60]	0.013262	0.0000023335
2014-08-16T12:45:07.130	147.16	[-895.06055,644.99]	138.02	[-889.35181,637.85]	0.013545	0.0000023879
2014-08-16T12:47:07.130	149.55	[-896.55591,646.85]	139.67	[-890.37836,639.14]	0.013835	0.0000024435
2014-08-16T12:49:07.130	150.75	[-897.30353,647.79]	141.34	[-891.42700,640.45]	0.014132	0.0000025005
2014-08-16T12:51:07.120	138.78	[-889.82703,638.45]	143.06	[-892.49799,641.78]	0.014435	0.0000025587
2014-08-16T12:53:07.130	134.00	[-886.83649,634.71]	144.81	[-893.59216,643.15]	0.014746	0.0000026184
2014-08-16T12:55:07.130	147.16	[-895.06055,644.99]	146.60	[-894.70972,644.55]	0.015064	0.0000026794
2014-08-16T12:57:07.130	149.55	[-896.55591,646.85]	148.42	[-895.85150,645.97]	0.015389	0.0000027418
2014-08-16T12:59:07.130	151.94	[-898.05115,648.72]	150.29	[-897.01801,647.43]	0.015722	0.0000028057
2014-08-16T13:01:07.130	154.34	[-899.54645,650.59]	152.20	[-898.20966,648.92]	0.016062	0.0000028711
2014-08-16T13:03:07.130	157.93	[-901.78943,653.39]	154.15	[-899.42719,650.44]	0.016411	0.0000029380
2014-08-16T13:05:07.130	162.71	[-904.77997,657.13]	156.14	[-900.67120,652.00]	0.016768	0.0000030065
2014-08-16T13:07:07.130	167.50	[-907.77051,660.86]	158.17	[-901.94214,653.58]	0.017133	0.0000030766
2014-08-16T13:09:07.130	172.28	[-910.76117,664.60]	160.25	[-903.24084,655.21]	0.017506	0.0000031483
2014-08-16T13:11:07.130	177.07	[-913.75171,668.34]	162.37	[-904.56787,656.86]	0.017888	0.0000032216
2014-08-16T13:13:07.130	180.66	[-915.99469,671.14]	164.54	[-905.92395,658.56]	0.018279	0.0000032967
2014-08-16T13:15:07.130	169.89	[-909.26587,662.73]	166.76	[-907.30963,660.29]	0.018679	0.0000033735
2014-08-16T13:17:07.130	173.48	[-911.50879,665.53]	169.03	[-908.72565,662.06]	0.019089	0.0000034522
2014-08-16T13:19:07.130	178.26	[-914.49939,669.27]	171.34	[-910.17279,663.87]	0.019508	0.0000035326
2014-08-16T13:21:07.130	184.25	[-918.23755,673.94]	173.71	[-911.65173,665.71]	0.019937	0.0000036150
2014-08-16T13:23:07.130	187.84	[-920.48059,676.74]	176.13	[-913.16315,667.60]	0.020376	0.0000036992
2014-08-16T13:25:07.130	190.23	[-921.97583,678.61]	178.60	[-914.70789,669.53]	0.020825	0.0000037854
2014-08-16T13:27:07.130	193.82	[-924.21875,681.41]	181.12	[-916.28668,671.50]	0.021284	0.0000038736
2014-08-16T13:29:07.130	197.41	[-926.46173,684.22]	183.71	[-917.90027,673.52]	0.021755	0.0000039639
2014-08-16T13:31:07.130	203.39	[-930.19995,688.89]	186.35	[-919.54968,675.58]	0.022236	0.0000040563
2014-08-16T13:33:07.130	206.98	[-932.44293,691.69]	189.04	[-921.23547,677.69]	0.022728	0.0000041508
2014-08-16T13:35:07.130	210.57	[-934.68579,694.49]	191.80	[-922.95868,679.84]	0.023232	0.0000042476
2014-08-16T13:37:07.130	214.16	[-936.92877,697.29]	194.62	[-924.72015,682.04]	0.023748	0.0000043465
2014-08-16T13:39:07.130	215.35	[-937.67645,698.23]	197.50	[-926.52063,684.29]	0.024275	0.0000044478
2014-08-16T13:41:07.130	216.55	[-938.42407,699.16]	200.45	[-928.36121,686.59]	0.024815	0.0000045515
2014-08-16T13:43:07.130	218.94	[-939.91931,701.03]	203.46	[-930.24268,688.94]	0.025368	0.0000046576
2014-08-16T13:45:07.130	222.53	[-942.16235,703.83]	206.54	[-932.16608,691.34]	0.025933	0.0000047661
2014-08-16T13:47:07.130	227.32	[-945.15295,707.57]	209.68	[-934.13245,693.80]	0.026512	0.0000048772
2014-08-16T13:49:07.130	232.10	[-948.14349,711.30]	212.90	[-936.14264,696.31]	0.027104	0.0000049909
2014-08-16T13:51:07.130	236.89	[-951.13403,715.04]	216.19	[-938.19775,698.88]	0.027710	0.0000051072
2014-08-16T13:53:07.130	241.67	[-954.12469,718.77]	219.55	[-940.29883,701.50]	0.028330	0.0000052262
2014-08-16T13:55:07.130	246.46	[-957.11523,722.51]	222.99	[-942.44696,704.19]	0.028964	0.0000053480
2014-08-16T13:57:07.130	251.25	[-960.10583,726.25]	226.50	[-944.64319,706.93]	0.029613	0.0000054726
2014-08-16T13:59:07.130	256.03	[-963.09644,729.98]	230.09	[-946.88861,709.73]	0.030278	0.0000056002
2014-08-16T14:01:07.130	259.62	[-965.33936,732.78]	233.77	[-949.18451,712.60]	0.030957	0.0000057307
2014-08-16T14:03:07.130	262.01	[-966.83472,734.65]	237.53	[-951.53198,715.54]	0.031653	0.0000058642
2014-08-16T14:05:07.130	253.64	[-961.60107,728.11]	241.37	[-953.93219,718.53]	0.032365	0.0000060009
2014-08-16T14:07:07.130	259.62	[-965.33936,732.78]	245.29	[-956.38647,721.60]	0.033093	0.0000061408
2014-08-16T14:09:07.130	216.55	[-938.42407,699.16]	249.31	[-958.89587,724.74]	0.033839	0.0000062839
2014-08-16T14:11:07.130	221.34	[-941.41467,702.90]	253.42	[-961.46198,727.94]	0.034602	0.0000064303
2014-08-16T14:13:07.130	227.32	[-945.15295,707.57]	257.61	[-964.08588,731.22]	0.035382	0.0000065802
2014-08-16T14:15:07.130	230.91	[-947.39587,710.37]	261.91	[-966.76892,734.57]	0.036181	0.0000067335
2014-08-16T14:17:07.130	236.89	[-951.13403,715.04]	266.30	[-969.51270,738.00]	0.036998	0.0000068905
2014-08-16T14:19:07.130	245.26	[-956.36755,721.58]	270.79	[-972.31836,741.50]	0.037835	0.0000070510
2014-08-16T14:21:07.130	246.46	[-957.11523,722.51]	275.38	[-975.18756,745.09]	0.038691	0.0000072154
2014-08-16T14:23:07.130	265.60	[-969.07758,737.46]	280.08	[-978.12177,748.75]	0.039567	0.0000073835
2014-08-16T14:25:07.130	260.82	[-966.08704,733.72]	284.88	[-981.12219,752.50]	0.040463	0.0000075556
2014-08-16T14:27:07.130	227.32	[-945.15283,707.57]	289.79	[-984.19080,756.34]	0.041380	0.0000077317
2014-08-16T14:29:07.130	240.48	[-953.37701,717.84]	294.81	[-987.32892,760.26]	0.042319	0.0000079119
2014-08-16T14:31:07.130	276.37	[-975.80640,745.86]	299.94	[-990.53821,764.27]	0.043279	0.0000080963
2014-08-16T14:33:07.130	287.14	[-982.53528,754.27]	305.20	[-993.82043,768.37]	0.044262	0.0000082849
2014-08-16T14:35:07.130	290.73	[-984.77820,757.07]	310.57	[-997.17719,772.56]	0.045268	0.0000084780
2014-08-16T14:37:07.130	293.12	[-986.27344,758.94]	316.06	[-1000.61023,776.85]	0.046297	0.0000086756
2014-08-16T14:39:07.130	303.89	[-993.00232,767.34]	321.68	[-1004.12134,781.24]	0.047350	0.0000088778
2014-08-16T14:41:07.130	312.26	[-998.23584,773.88]	327.43	[-1007.71228,785.72]	0.048428	0.0000090847
2014-08-16T14:43:07.130	321.83	[-1004.21704,781.35]	333.30	[-1011.38507,790.31]	0.049531	0.0000092964
2014-08-16T14:45:07.130	330.21	[-1009.45056,787.89]	339.32	[-1015.14148,795.00]	0.050659	0.0000095131
2014-08-16T14:47:07.130	339.78	[-1015.43176,795.37]	345.46	[-1018.98352,799.80]	0.051814	0.0000097348
2014-08-16T14:49:07.130	345.76	[-1019.16992,800.04]	351.75	[-1022.91315,804.71]	0.052996	0.0000099616
2014-08-16T14:51:07.120	354.14	[-1024.40344,806.57]	358.18	[-1026.93201,809.73]	0.054205	0.000010194
2014-08-16T14:53:07.120	362.51	[-1029.63696,813.11]	364.76	[-1031.04309,814.87]	0.055442	0.000010431
2014-08-16T14:55:07.120	369.69	[-1034.12280,818.72]	371.49	[-1035.24792,820.12]	0.056709	0.000010674
2014-08-16T14:57:07.120	380.46	[-1040.85168,827.12]	378.37	[-1039.54895,825.49]	0.058004	0.000010923
2014-08-16T14:59:07.120	386.44	[-1044.58997,831.79]	385.41	[-1043.94812,830.99]	0.059330	0.000011178
2014-08-16T15:01:07.120	398.40	[-1052.06641,841.13]	392.61	[-1048.44800,836.61]	0.060687	0.000011438
2014-08-16T15:03:07.120	410.37	[-1059.54285,850.47]	399.98	[-1053.05066,842.36]	0.062076	0.000011705
2014-08-16T15:05:07.120	419.94	[-1065.52405,857.95]	407.51	[-1057.75879,848.24]	0.063497	0.000011978
2014-08-16T15:07:07.120	428.31	[-1070.75757,864.48]	415.22	[-1062.57471,854.26]	0.064951	0.000012257
2014-08-16T15:09:07.120	433.10	[-1073.74817,868.22]	423.10	[-1067.50085,860.41]	0.066439	0.000012542
2014-08-16T15:11:07.120	435.49	[-1075.24341,870.09]	431.17	[-1072.53992,866.71]	0.067961	0.000012835
2014-08-16T15:13:07.120	449.85	[-1084.21521,881.30]	439.41	[-1077.69446,873.15]	0.069519	0.000013134
2014-08-16T15:15:07.120	460.62	[-1090.94397,889.70]	447.85	[-1082.96716,879.74]	0.071114	0.000013440
2014-08-16T15:17:07.120	468.99	[-1096.17749,896.24]	456.48	[-1088.36096,886.48]	0.072745	0.000013753
2014-08-16T15:19:07.120	476.17	[-1100.66345,901.84]	465.31	[-1093.87842,893.37]	0.074415	0.000014074
2014-08-16T15:21:07.120	484.55	[-1105.89697,908.38]	474.34	[-1099.52246,900.42]	0.076123	0.000014402
2014-08-16T15:23:07.120	489.33	[-1108.88745,912.12]	483.58	[-1105.29626,907.63]	0.077871	0.000014737
