##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0847
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0847
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 3359.59 +/- 43.5213
# t0 = 55340.2 +/- 215.305
# c0 = 332.348 +/- 20.2404
# c1 = 0.00155852 +/- 1.95087E-05
# c2 = 141.885 +/- 0.614484
####
# Fit Results:
# t_onset = 2013-12-20T22:30:55.882 +/- 935.023 (sec)
# h_onset = 99.964 +/- 5.29644 (Mm)
# dh_onset = 37.0636 +/- 5.29644 (Mm)
# dt_slowrise = 8.30688 +/- 0.259729 (hrs)
# v_slowrise = 1.11273 +/- 0.0742852 (km/s)
# v_fovmax = 40.4163 +/- 2.83921 (km/s)
# v_500arc = 77.1349 +/- 6.20025 (km/s)
# a_onset = 0.331254 +/- 0.0542391 (m/s^2)
# a_fovmax = 11.7032 +/- 1.94917 (m/s^2)
# a_500arc = 22.6357 +/- 26.2325 (m/s^2)
# n_onset = 0.943605 +/- 0.0244719 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.632 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-12-20T11:00:55.120
# km per arcsec = 713.868
# Data HEIGHT error (arcsec) = 4.03261
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-12-21T00:30:07.120	174.32	[-863.43011,751.84]	175.37	[-863.84717,752.80]	0.014674	0.0000039040
2013-12-21T00:33:19.140	176.46	[-864.28088,753.80]	178.26	[-864.99701,755.46]	0.015446	0.0000041336
2013-12-21T00:36:19.130	180.74	[-865.98212,757.73]	181.11	[-866.12982,758.07]	0.016210	0.0000043611
2013-12-21T00:39:19.120	182.88	[-866.83289,759.69]	184.10	[-867.31885,760.81]	0.017017	0.0000046012
2013-12-21T00:42:31.120	185.02	[-867.68347,761.65]	187.45	[-868.65259,763.89]	0.017926	0.0000048718
2013-12-21T00:45:43.120	187.15	[-868.53424,763.62]	190.99	[-870.05792,767.13]	0.018888	0.0000051583
2013-12-21T00:48:43.120	196.78	[-872.36230,772.45]	194.47	[-871.44391,770.33]	0.019842	0.0000054422
2013-12-21T00:51:43.130	201.06	[-874.06360,776.37]	198.13	[-872.90015,773.69]	0.020849	0.0000057418
2013-12-21T00:55:07.120	205.34	[-875.76501,780.30]	202.51	[-874.64008,777.70]	0.022056	0.0000061012
2013-12-21T00:58:07.130	209.61	[-877.46631,784.22]	206.58	[-876.25916,781.44]	0.023184	0.0000064370
2013-12-21T01:01:07.120	213.89	[-879.16772,788.15]	210.86	[-877.96100,785.36]	0.024375	0.0000067913
2013-12-21T01:04:07.130	216.03	[-880.01837,790.11]	215.36	[-879.75061,789.49]	0.025630	0.0000071651
2013-12-21T01:07:19.120	219.24	[-881.29437,793.05]	220.41	[-881.76117,794.13]	0.027046	0.0000075865
2013-12-21T01:10:31.120	226.72	[-884.27173,799.92]	225.75	[-883.88318,799.03]	0.028545	0.0000080327
2013-12-21T01:13:31.120	232.07	[-886.39844,804.83]	231.02	[-885.97931,803.86]	0.030030	0.0000084748
2013-12-21T01:16:43.120	240.63	[-889.80115,812.68]	236.94	[-888.33582,809.30]	0.031705	0.0000089733
2013-12-21T01:19:55.130	247.04	[-892.35315,818.57]	243.20	[-890.82404,815.04]	0.033478	0.0000095010
2013-12-21T01:22:55.120	259.88	[-897.45715,830.34]	249.38	[-893.28296,820.71]	0.035235	0.000010024
2013-12-21T01:25:55.130	268.43	[-900.85992,838.19]	255.89	[-895.87128,826.68]	0.037089	0.000010576
2013-12-21T01:28:55.120	256.67	[-896.18115,827.40]	262.74	[-898.59558,832.97]	0.039044	0.000011158
2013-12-21T01:32:07.120	264.16	[-899.15851,834.27]	270.45	[-901.66040,840.04]	0.041249	0.000011814
2013-12-21T01:35:07.130	272.71	[-902.56128,842.12]	278.07	[-904.69092,847.03]	0.043433	0.000012464
2013-12-21T01:38:19.130	282.34	[-906.38934,850.95]	286.64	[-908.10071,854.89]	0.045896	0.000013197
2013-12-21T01:41:19.140	299.45	[-913.19476,866.65]	295.12	[-911.47308,862.67]	0.048337	0.000013924
2013-12-21T01:44:19.130	306.93	[-916.17212,873.51]	304.05	[-915.02460,870.87]	0.050911	0.000014690
2013-12-21T01:47:19.130	312.28	[-918.29883,878.42]	313.45	[-918.76556,879.50]	0.053627	0.000015499
2013-12-21T01:50:31.120	314.42	[-919.14948,880.38]	324.04	[-922.97620,889.21]	0.056690	0.000016410
