##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0154
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0154
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2553.28 +/- 240.524
# t0 = 16095.4 +/- 189.236
# c0 = 117.269 +/- 11.7403
# c1 = 0.0103951 +/- 0.000611388
# c2 = 301.725 +/- 7.43644
####
# Fit Results:
# t_onset = 2011-01-28T02:35:23.321 +/- 1509.67 (sec)
# h_onset = 216.855 +/- 31.2371 (Mm)
# dh_onset = 88.4777 +/- 31.2371 (Mm)
# dt_slowrise = 2.61422 +/- 0.419352 (hrs)
# v_slowrise = 7.62393 +/- 1.59304 (km/s)
# v_fovmax = 49.8763 +/- 8.31779 (km/s)
# v_500arc = 59.7555 +/- 8.79972 (km/s)
# a_onset = 2.94937 +/- 0.981257 (m/s^2)
# a_fovmax = 16.8616 +/- 5.12446 (m/s^2)
# a_500arc = 20.7758 +/- 23.4948 (m/s^2)
# n_onset = 0.982911 +/- 0.0427162 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.617 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2011-01-27T23:10:32.120
# km per arcsec = 714.589
# Data HEIGHT error (arcsec) = 8.26801
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2011-01-28T00:30:32.120	186.94	[-1007.39264,-603.37286]	185.71	[-1006.43311,-602.61493]	0.010946	0.00000021563
2011-01-28T00:32:32.120	187.75	[-1008.02771,-603.87451]	187.03	[-1007.46509,-603.43005]	0.010972	0.00000022601
2011-01-28T00:34:32.120	187.75	[-1008.02771,-603.87451]	188.35	[-1008.49957,-604.24725]	0.011000	0.00000023689
2011-01-28T00:36:32.130	189.36	[-1009.29773,-604.87769]	189.67	[-1009.53687,-605.06659]	0.011029	0.00000024829
2011-01-28T00:38:32.120	189.36	[-1009.29773,-604.87769]	190.99	[-1010.57678,-605.88800]	0.011060	0.00000026023
2011-01-28T00:40:32.120	190.17	[-1009.93280,-605.37933]	192.32	[-1011.61963,-606.71185]	0.011092	0.00000027275
2011-01-28T00:42:32.120	190.98	[-1010.56781,-605.88092]	193.66	[-1012.66571,-607.53809]	0.011125	0.00000028588
2011-01-28T00:44:32.130	191.79	[-1011.20288,-606.38257]	194.99	[-1013.71503,-608.36694]	0.011160	0.00000029964
2011-01-28T00:48:44.120	193.41	[-1012.47296,-607.38580]	197.82	[-1015.92957,-610.11621]	0.011240	0.00000033072
2011-01-28T00:51:08.130	195.03	[-1013.74304,-608.38904]	199.44	[-1017.20245,-611.12164]	0.011289	0.00000034991
2011-01-28T00:53:08.130	196.65	[-1015.01312,-609.39221]	200.79	[-1018.26752,-611.96289]	0.011332	0.00000036675
2011-01-28T00:55:08.130	199.08	[-1016.91815,-610.89709]	202.16	[-1019.33661,-612.80743]	0.011377	0.00000038439
2011-01-28T00:57:08.130	201.50	[-1018.82324,-612.40192]	203.53	[-1020.41016,-613.65540]	0.011424	0.00000040289
2011-01-28T00:59:44.120	203.12	[-1020.09332,-613.40515]	205.31	[-1021.81244,-614.76306]	0.011489	0.00000042827
2011-01-28T01:02:56.130	204.74	[-1021.36340,-614.40839]	207.53	[-1023.54980,-616.13544]	0.011574	0.00000046172
2011-01-28T01:05:32.120	206.36	[-1022.63342,-615.41162]	209.34	[-1024.97107,-617.25812]	0.011648	0.00000049081
2011-01-28T01:07:32.120	207.98	[-1023.90350,-616.41486]	210.74	[-1026.07080,-618.12677]	0.011709	0.00000051443
2011-01-28T01:09:32.120	209.60	[-1025.17358,-617.41809]	212.15	[-1027.17627,-619.00000]	0.011772	0.00000053918
2011-01-28T01:11:32.120	212.02	[-1027.07861,-618.92291]	213.56	[-1028.28784,-619.87805]	0.011838	0.00000056513
2011-01-28T01:13:32.120	214.45	[-1028.98376,-620.42773]	214.99	[-1029.40576,-620.76117]	0.011907	0.00000059232
2011-01-28T01:15:32.120	216.07	[-1030.25391,-621.43097]	216.42	[-1030.53052,-621.64948]	0.011980	0.00000062082
2011-01-28T01:17:32.120	218.50	[-1032.15894,-622.93579]	217.86	[-1031.66223,-622.54346]	0.012057	0.00000065070
2011-01-28T01:19:32.120	221.73	[-1034.69910,-624.94226]	219.32	[-1032.80127,-623.44318]	0.012136	0.00000068201
2011-01-28T01:21:32.120	224.97	[-1037.23926,-626.94873]	220.78	[-1033.94800,-624.34900]	0.012220	0.00000071483
2011-01-28T01:23:32.120	224.97	[-1037.23926,-626.94873]	222.25	[-1035.10291,-625.26123]	0.012308	0.00000074922
2011-01-28T01:25:32.120	224.97	[-1037.23926,-626.94873]	223.73	[-1036.26624,-626.18011]	0.012400	0.00000078528
2011-01-28T01:27:32.120	226.59	[-1038.50928,-627.95197]	225.22	[-1037.43835,-627.10608]	0.012497	0.00000082306
2011-01-28T01:29:32.120	228.21	[-1039.77930,-628.95520]	226.73	[-1038.61987,-628.03931]	0.012598	0.00000086267
2011-01-28T01:31:32.120	230.64	[-1041.68445,-630.46002]	228.25	[-1039.81104,-628.98029]	0.012704	0.00000090418
2011-01-28T01:33:32.120	232.25	[-1042.95447,-631.46326]	229.78	[-1041.01257,-629.92926]	0.012815	0.00000094769
2011-01-28T01:35:32.120	233.06	[-1043.58960,-631.96484]	231.32	[-1042.22473,-630.88678]	0.012931	0.00000099330
2011-01-28T01:37:32.120	220.92	[-1034.06409,-624.44067]	232.88	[-1043.44800,-631.85315]	0.013053	0.0000010411
2011-01-28T01:39:32.120	222.54	[-1035.33411,-625.44391]	234.46	[-1044.68323,-632.82880]	0.013181	0.0000010912
2011-01-28T01:41:32.120	233.87	[-1044.22461,-632.46649]	236.05	[-1045.93066,-633.81421]	0.013315	0.0000011437
2011-01-28T01:43:32.120	237.11	[-1046.76465,-634.47296]	237.65	[-1047.19116,-634.80981]	0.013456	0.0000011987
2011-01-28T01:45:32.120	239.54	[-1048.66980,-635.97778]	239.28	[-1048.46509,-635.81610]	0.013603	0.0000012564
2011-01-28T01:47:32.120	241.97	[-1050.57495,-637.48267]	240.92	[-1049.75330,-636.83362]	0.013757	0.0000013169
2011-01-28T01:49:32.120	241.16	[-1049.93982,-636.98102]	242.58	[-1051.05627,-637.86292]	0.013919	0.0000013802
2011-01-28T01:51:32.120	241.16	[-1049.93982,-636.98102]	244.26	[-1052.37488,-638.90448]	0.014089	0.0000014467
2011-01-28T01:53:32.120	241.16	[-1049.93982,-636.98102]	245.96	[-1053.70996,-639.95905]	0.014267	0.0000015163
2011-01-28T01:55:32.120	241.16	[-1049.93982,-636.98102]	247.68	[-1055.06201,-641.02704]	0.014453	0.0000015892
2011-01-28T01:57:32.120	237.92	[-1047.39978,-634.97455]	249.43	[-1056.43225,-642.10931]	0.014648	0.0000016657
2011-01-28T01:59:32.120	240.35	[-1049.30481,-636.47937]	251.20	[-1057.82104,-643.20642]	0.014853	0.0000017459
2011-01-28T02:01:32.120	241.97	[-1050.57495,-637.48267]	252.99	[-1059.22974,-644.31909]	0.015067	0.0000018299
2011-01-28T02:03:32.120	243.58	[-1051.84497,-638.48584]	254.82	[-1060.65906,-645.44812]	0.015292	0.0000019179
2011-01-28T02:05:32.120	246.82	[-1054.38513,-640.49231]	256.67	[-1062.11011,-646.59430]	0.015528	0.0000020102
2011-01-28T02:07:32.120	250.87	[-1057.56030,-643.00037]	258.54	[-1063.58386,-647.75842]	0.015775	0.0000021070
2011-01-28T02:09:32.120	253.29	[-1059.46533,-644.50525]	260.45	[-1065.08142,-648.94135]	0.016034	0.0000022083
2011-01-28T02:11:32.120	255.72	[-1061.37048,-646.01007]	262.39	[-1066.60388,-650.14398]	0.016305	0.0000023146
2011-01-28T02:13:32.120	258.96	[-1063.91064,-648.01654]	264.37	[-1068.15259,-651.36725]	0.016589	0.0000024260
2011-01-28T02:15:32.120	262.20	[-1066.45068,-650.02295]	266.37	[-1069.72864,-652.61224]	0.016887	0.0000025427
2011-01-28T02:17:32.120	266.24	[-1069.62598,-652.53107]	268.42	[-1071.33337,-653.87988]	0.017200	0.0000026651
2011-01-28T02:19:32.120	271.10	[-1073.43604,-655.54071]	270.50	[-1072.96838,-655.17133]	0.017527	0.0000027933
2011-01-28T02:21:32.120	275.95	[-1077.24634,-658.55042]	272.63	[-1074.63489,-656.48767]	0.017870	0.0000029277
2011-01-28T02:23:32.130	279.19	[-1079.78638,-660.55688]	274.79	[-1076.33472,-657.83032]	0.018230	0.0000030686
2011-01-28T02:25:32.120	281.62	[-1081.69153,-662.06177]	277.00	[-1078.06873,-659.20007]	0.018607	0.0000032163
2011-01-28T02:27:32.120	286.47	[-1085.50171,-665.07141]	279.26	[-1079.83936,-660.59875]	0.019002	0.0000033711
2011-01-28T02:29:32.120	290.52	[-1088.67688,-667.57947]	281.56	[-1081.64819,-662.02747]	0.019417	0.0000035333
2011-01-28T02:31:32.120	294.57	[-1091.85205,-670.08752]	283.92	[-1083.49683,-663.48773]	0.019851	0.0000037033
2011-01-28T02:33:32.120	301.04	[-1096.93237,-674.10046]	286.33	[-1085.38733,-664.98102]	0.020306	0.0000038815
2011-01-28T02:35:32.120	310.75	[-1104.55273,-680.11981]	288.79	[-1087.32178,-666.50903]	0.020783	0.0000040683
2011-01-28T02:37:32.120	313.99	[-1107.09290,-682.12628]	291.32	[-1089.30212,-668.07336]	0.021282	0.0000042641
2011-01-28T02:39:32.120	318.03	[-1110.26807,-684.63428]	293.90	[-1091.33069,-669.67572]	0.021806	0.0000044692
2011-01-28T02:41:32.120	319.65	[-1111.53809,-685.63757]	296.55	[-1093.40979,-671.31799]	0.022355	0.0000046843
2011-01-28T02:43:32.120	321.27	[-1112.80811,-686.64081]	299.27	[-1095.54175,-673.00208]	0.022931	0.0000049097
2011-01-28T02:45:32.130	317.23	[-1109.63293,-684.13281]	302.06	[-1097.72937,-674.73004]	0.023534	0.0000051460
2011-01-28T02:47:32.120	322.08	[-1113.44324,-687.14246]	304.92	[-1099.97498,-676.50385]	0.024166	0.0000053936
2011-01-28T02:49:32.120	324.51	[-1115.34827,-688.64728]	307.86	[-1102.28162,-678.32581]	0.024829	0.0000056531
2011-01-28T02:51:32.120	325.32	[-1115.98328,-689.14886]	310.88	[-1104.65210,-680.19830]	0.025524	0.0000059252
2011-01-28T02:53:32.120	322.08	[-1113.44324,-687.14246]	313.98	[-1107.08960,-682.12366]	0.026252	0.0000062103
2011-01-28T02:55:32.120	323.70	[-1114.71326,-688.14569]	317.18	[-1109.59729,-684.10449]	0.027015	0.0000065091
2011-01-28T02:57:32.120	322.08	[-1113.44324,-687.14246]	320.47	[-1112.17847,-686.14343]	0.027814	0.0000068223
2011-01-28T02:59:32.120	310.75	[-1104.55273,-680.11981]	323.86	[-1114.83679,-688.24329]	0.028653	0.0000071506
2011-01-28T03:01:32.120	316.42	[-1108.99792,-683.63110]	327.35	[-1117.57593,-690.40692]	0.029531	0.0000074947
2011-01-28T03:03:32.120	320.46	[-1112.17310,-686.13916]	330.95	[-1120.39978,-692.63751]	0.030452	0.0000078554
2011-01-28T03:05:32.120	324.51	[-1115.34827,-688.64728]	334.66	[-1123.31250,-694.93823]	0.031417	0.0000082334
2011-01-28T03:07:32.120	328.56	[-1118.52344,-691.15533]	338.49	[-1126.31824,-697.31238]	0.032429	0.0000086296
2011-01-28T03:09:32.120	332.60	[-1121.69861,-693.66345]	342.44	[-1129.42139,-699.76367]	0.033489	0.0000090448
2011-01-28T03:11:32.120	335.84	[-1124.23877,-695.66980]	346.53	[-1132.62683,-702.29565]	0.034600	0.0000094801
2011-01-28T03:13:32.120	339.88	[-1127.41394,-698.17792]	350.75	[-1135.93945,-704.91229]	0.035765	0.0000099363
2011-01-28T03:15:32.120	344.74	[-1131.22412,-701.18756]	355.11	[-1139.36438,-707.61768]	0.036986	0.000010414
2011-01-28T03:17:32.120	347.98	[-1133.76428,-703.19409]	359.63	[-1142.90698,-710.41595]	0.038266	0.000010916
2011-01-28T03:19:32.120	352.02	[-1136.93945,-705.70215]	364.30	[-1146.57288,-713.31177]	0.039607	0.000011441
2011-01-28T03:21:32.120	356.07	[-1140.11450,-708.21021]	369.14	[-1150.36816,-716.30957]	0.041012	0.000011991
2011-01-28T03:23:32.120	360.92	[-1143.92480,-711.21985]	374.15	[-1154.29895,-719.41455]	0.042486	0.000012568
2011-01-28T03:25:32.120	367.40	[-1149.00500,-715.23279]	379.34	[-1158.37195,-722.63171]	0.044030	0.000013173
2011-01-28T03:27:32.120	378.73	[-1157.89551,-722.25537]	384.72	[-1162.59363,-725.96649]	0.045648	0.000013807
2011-01-28T03:29:32.120	389.25	[-1166.15088,-728.77637]	390.29	[-1166.97144,-729.42444]	0.047345	0.000014471
2011-01-28T03:31:32.120	395.72	[-1171.23120,-732.78937]	396.08	[-1171.51282,-733.01172]	0.049123	0.000015168
2011-01-28T03:33:32.120	403.01	[-1176.94653,-737.30383]	402.09	[-1176.22559,-736.73438]	0.050986	0.000015898
2011-01-28T03:35:32.120	410.29	[-1182.66174,-741.81836]	408.32	[-1181.11792,-740.59888]	0.052940	0.000016663
2011-01-28T03:37:32.120	417.57	[-1188.37708,-746.33289]	414.80	[-1186.19873,-744.61224]	0.054987	0.000017465
2011-01-28T03:39:32.120	425.66	[-1194.72742,-751.34900]	421.52	[-1191.47693,-748.78143]	0.057133	0.000018305
2011-01-28T03:41:32.120	432.95	[-1200.44275,-755.86353]	428.51	[-1196.96191,-753.11407]	0.059382	0.000019186
2011-01-28T03:43:32.120	441.04	[-1206.79297,-760.87964]	435.78	[-1202.66382,-757.61798]	0.061739	0.000020109
2011-01-28T03:45:32.120	449.13	[-1213.14331,-765.89581]	443.33	[-1208.59290,-762.30139]	0.064210	0.000021077
2011-01-28T03:47:32.120	456.42	[-1218.85864,-770.41028]	451.19	[-1214.76025,-767.17303]	0.066799	0.000022091
2011-01-28T03:49:32.120	464.51	[-1225.20898,-775.42651]	459.37	[-1221.17737,-772.24188]	0.069513	0.000023154
