##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0776
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0776
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 10080.9 +/- 124.714
# t0 = 61061.7 +/- 162.004
# c0 = 74.7524 +/- 1.3551
# c1 = 0.000442464 +/- 2.16121E-05
# c2 = 144.647 +/- 1.00425
####
# Fit Results:
# t_onset = 2013-08-27T19:04:19.124 +/- 8584.79 (sec)
# h_onset = 110.533 +/- 6.87938 (Mm)
# dh_onset = 13.423 +/- 6.87938 (Mm)
# dt_slowrise = 8.81333 +/- 2.38466 (hrs)
# v_slowrise = 0.338275 +/- 0.104129 (km/s)
# v_fovmax = 15.6097 +/- 1.35917 (km/s)
# v_500arc = 25.6672 +/- 1.54159 (km/s)
# a_onset = 0.0321958 +/- 0.0124796 (m/s^2)
# a_fovmax = 1.51669 +/- 0.229737 (m/s^2)
# a_500arc = 2.51462 +/- 2.78693 (m/s^2)
# n_onset = 0.970332 +/- 0.00251299 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.249 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-08-27T10:00:31.140
# km per arcsec = 733.023
# Data HEIGHT error (arcsec) = 3.5824
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-08-28T04:06:55.120	260.20	[474.57,1120.3]	258.99	[474.36,1119.1]	0.011604	0.0000011072
2013-08-28T04:11:55.120	263.32	[475.13,1123.4]	262.52	[474.99,1122.6]	0.011941	0.0000011406
2013-08-28T04:16:55.120	267.05	[475.80,1127.1]	266.15	[475.63,1126.2]	0.012288	0.0000011751
2013-08-28T04:21:55.120	271.41	[476.57,1131.3]	269.89	[476.30,1129.9]	0.012646	0.0000012106
2013-08-28T04:26:55.120	274.52	[477.13,1134.4]	273.74	[476.99,1133.6]	0.013015	0.0000012471
2013-08-28T04:31:55.120	277.63	[477.69,1137.5]	277.70	[477.70,1137.5]	0.013395	0.0000012848
2013-08-28T04:36:55.120	280.75	[478.24,1140.5]	281.78	[478.43,1141.5]	0.013786	0.0000013236
2013-08-28T04:41:55.120	283.24	[478.69,1143.0]	285.98	[479.18,1145.7]	0.014189	0.0000013636
2013-08-28T04:46:55.120	283.86	[478.80,1143.6]	290.29	[479.95,1149.9]	0.014604	0.0000014048
2013-08-28T04:51:55.120	285.73	[479.13,1145.4]	294.74	[480.74,1154.3]	0.015032	0.0000014472
2013-08-28T04:56:55.120	291.33	[480.13,1150.9]	299.32	[481.56,1158.8]	0.015473	0.0000014910
2013-08-28T05:01:55.120	297.55	[481.24,1157.1]	304.02	[482.40,1163.4]	0.015927	0.0000015360
2013-08-28T05:06:55.120	303.78	[482.35,1163.2]	308.87	[483.26,1168.2]	0.016394	0.0000015824
2013-08-28T05:11:55.120	310.00	[483.47,1169.3]	313.86	[484.16,1173.1]	0.016876	0.0000016302
2013-08-28T05:16:55.120	317.47	[484.80,1176.7]	319.00	[485.07,1178.2]	0.017373	0.0000016794
2013-08-28T05:21:55.120	326.19	[486.36,1185.2]	324.29	[486.02,1183.4]	0.017884	0.0000017302
2013-08-28T05:26:55.120	333.66	[487.69,1192.6]	329.73	[486.99,1188.7]	0.018411	0.0000017824
2013-08-28T05:31:55.120	339.26	[488.69,1198.1]	335.34	[487.99,1194.2]	0.018954	0.0000018363
2013-08-28T05:36:55.140	344.86	[489.69,1203.6]	341.11	[489.02,1199.9]	0.019513	0.0000018917
2013-08-28T05:41:55.120	350.47	[490.69,1209.1]	347.05	[490.08,1205.8]	0.020089	0.0000019489
2013-08-28T05:46:55.140	358.56	[492.14,1217.1]	353.16	[491.17,1211.8]	0.020682	0.0000020077
2013-08-28T05:51:55.120	366.65	[493.58,1225.1]	359.46	[492.30,1218.0]	0.021294	0.0000020684
