##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0467
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0467
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 262.264 +/- 7.17863
# t0 = 2642.88 +/- 15.5644
# c0 = 46.9046 +/- 2.83723
# c1 = 0.00352214 +/- 0.00032148
# c2 = 36.3271 +/- 0.575506
####
# Fit Results:
# t_onset = 2012-05-12T06:42:11.899 +/- 86.2484 (sec)
# h_onset = 35.1 +/- 1.91956 (Mm)
# dh_onset = 4.50494 +/- 1.91956 (Mm)
# dt_slowrise = 0.407716 +/- 0.0239579 (hrs)
# v_slowrise = 2.59183 +/- 0.469895 (km/s)
# v_fovmax = 158.152 +/- 21.5356 (km/s)
# v_500arc = 1293.61 +/- 83.6687 (km/s)
# a_onset = 9.87219 +/- 2.40092 (m/s^2)
# a_fovmax = 594.03 +/- 118.052 (m/s^2)
# a_500arc = 4929.9 +/- 5306.33 (m/s^2)
# n_onset = 1.12502 +/- 0.000918529 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.248 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2012-05-12T06:15:20.150
# km per arcsec = 733.102
# Data HEIGHT error (arcsec) = 1.50886
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2012-05-12T06:31:20.120	31.033	[-964.39117,245.04]	30.476	[-963.85504,244.89]	0.0038143	0.0000011141
2012-05-12T06:32:08.120	31.033	[-964.39117,245.04]	30.661	[-964.03271,244.94]	0.0038730	0.0000013379
2012-05-12T06:32:56.120	31.033	[-964.39117,245.04]	30.848	[-964.21332,244.99]	0.0039435	0.0000016066
2012-05-12T06:33:44.120	31.033	[-964.39117,245.04]	31.039	[-964.39758,245.04]	0.0040281	0.0000019292
2012-05-12T06:34:32.120	31.033	[-964.39117,245.04]	31.235	[-964.58606,245.09]	0.0041297	0.0000023167
2012-05-12T06:35:20.150	31.033	[-964.39117,245.04]	31.436	[-964.77991,245.15]	0.0042518	0.0000027823
2012-05-12T06:36:08.140	32.067	[-965.38751,245.32]	31.644	[-964.97968,245.20]	0.0043984	0.0000033410
2012-05-12T06:36:56.120	32.067	[-965.38751,245.32]	31.859	[-965.18683,245.26]	0.0045743	0.0000040117
2012-05-12T06:37:44.130	32.067	[-965.38751,245.32]	32.084	[-965.40320,245.32]	0.0047856	0.0000048176
2012-05-12T06:38:32.120	32.584	[-965.88568,245.46]	32.319	[-965.63007,245.39]	0.0050393	0.0000057849
2012-05-12T06:39:20.120	33.102	[-966.38391,245.60]	32.568	[-965.86987,245.45]	0.0053440	0.0000069468
2012-05-12T06:40:08.120	33.102	[-966.38391,245.60]	32.833	[-966.12518,245.52]	0.0057099	0.0000083420
2012-05-12T06:40:56.120	33.102	[-966.38391,245.60]	33.117	[-966.39899,245.60]	0.0061493	0.000010017
2012-05-12T06:41:44.120	32.067	[-965.38751,245.32]	33.425	[-966.69519,245.68]	0.0066770	0.000012029
2012-05-12T06:42:32.120	32.584	[-965.88568,245.46]	33.760	[-967.01807,245.77]	0.0073106	0.000014445
2012-05-12T06:43:20.150	33.619	[-966.88208,245.74]	34.129	[-967.37335,245.87]	0.0080720	0.000017348
2012-05-12T06:44:08.120	34.653	[-967.87848,246.01]	34.537	[-967.76678,245.98]	0.0089852	0.000020830
2012-05-12T06:44:56.120	35.171	[-968.37659,246.15]	34.994	[-968.20679,246.10]	0.010082	0.000025014
2012-05-12T06:45:44.140	35.688	[-968.87488,246.29]	35.509	[-968.70270,246.24]	0.011401	0.000030040
2012-05-12T06:46:32.120	37.239	[-970.36945,246.71]	36.093	[-969.26495,246.40]	0.012982	0.000036070
2012-05-12T06:47:20.150	37.757	[-970.86755,246.85]	36.761	[-969.90820,246.58]	0.014883	0.000043320
2012-05-12T06:48:08.120	38.791	[-971.86395,247.13]	37.528	[-970.64691,246.79]	0.017164	0.000052014
2012-05-12T06:48:56.130	39.825	[-972.86029,247.40]	38.415	[-971.50208,247.02]	0.019904	0.000062463
2012-05-12T06:49:44.120	40.343	[-973.35846,247.54]	39.447	[-972.49579,247.30]	0.023193	0.000075005
2012-05-12T06:50:32.120	40.860	[-973.85669,247.68]	40.652	[-973.65668,247.63]	0.027144	0.000090069
2012-05-12T06:51:20.120	41.377	[-974.35486,247.82]	42.066	[-975.01807,248.01]	0.031888	0.00010816
2012-05-12T06:52:08.120	42.412	[-975.35120,248.10]	43.729	[-976.62000,248.45]	0.037585	0.00012988
2012-05-12T06:52:56.120	43.963	[-976.84576,248.52]	45.692	[-978.51111,248.98]	0.044427	0.00015597
2012-05-12T06:53:44.120	45.515	[-978.34027,248.93]	48.016	[-980.74927,249.60]	0.052642	0.00018729
2012-05-12T06:54:32.130	47.584	[-980.33307,249.49]	50.773	[-983.40479,250.35]	0.062509	0.00022492
2012-05-12T06:55:20.120	51.721	[-984.31854,250.60]	54.048	[-986.55963,251.23]	0.074354	0.00027008
2012-05-12T06:56:08.140	56.894	[-989.30048,251.99]	57.950	[-990.31781,252.27]	0.088586	0.00032434
2012-05-12T06:56:56.120	64.135	[-996.27496,253.94]	62.597	[-994.79437,253.52]	0.10566	0.00038946
2012-05-12T06:57:44.120	71.893	[-1003.74774,256.02]	68.147	[-1000.13934,255.01]	0.12618	0.00046767
2012-05-12T06:58:32.120	79.651	[-1011.22052,258.11]	74.776	[-1006.52509,256.80]	0.15081	0.00056160
2012-05-12T06:59:20.120	84.306	[-1015.70422,259.36]	82.703	[-1014.16064,258.93]	0.18039	0.00067439
2012-05-12T07:00:08.140	86.892	[-1018.19507,260.05]	92.193	[-1023.30109,261.48]	0.21593	0.00080990
