##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0557
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0557
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2494.83 +/- 46.2711
# t0 = 70917.5 +/- 327.241
# c0 = 1423.83 +/- 136.89
# c1 = 0.00268064 +/- 1.85738E-05
# c2 = 150.076 +/- 0.835989
####
# Fit Results:
# t_onset = 2012-10-07T03:59:31.720 +/- 365.196 (sec)
# h_onset = 98.1567 +/- 2.4977 (Mm)
# dh_onset = 64.3509 +/- 2.4977 (Mm)
# dt_slowrise = 8.50683 +/- 0.101443 (hrs)
# v_slowrise = 1.94413 +/- 0.0421097 (km/s)
# v_fovmax = 27.4375 +/- 0.788853 (km/s)
# v_500arc = 106.37 +/- 15.3486 (km/s)
# a_onset = 0.77959 +/- 0.126091 (m/s^2)
# a_fovmax = 10.2258 +/- 1.63773 (m/s^2)
# a_500arc = 41.8851 +/- 51.4641 (m/s^2)
# n_onset = 1.01694 +/- 0.0112401 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.402 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2012-10-06T12:00:19.130
# km per arcsec = 725.245
# Data HEIGHT error (arcsec) = 2.40698
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2012-10-07T00:38:43.120	83.741	[77.736,-1055.25623]	82.005	[77.499,-1053.53723]	0.0027021	0.0000000086191
2012-10-07T00:43:31.120	84.613	[77.855,-1056.12036]	82.784	[77.605,-1054.30859]	0.0027048	0.0000000096738
2012-10-07T00:48:19.120	86.358	[78.093,-1057.84851]	83.563	[77.711,-1055.08057]	0.0027077	0.000000010858
2012-10-07T00:52:43.120	87.230	[78.212,-1058.71265]	84.279	[77.809,-1055.78906]	0.0027107	0.000000012069
2012-10-07T00:57:31.120	87.230	[78.212,-1058.71265]	85.060	[77.916,-1056.56299]	0.0027144	0.000000013546
2012-10-07T01:02:43.120	87.230	[78.212,-1058.71265]	85.907	[78.031,-1057.40271]	0.0027189	0.000000015351
2012-10-07T01:07:43.140	88.102	[78.331,-1059.57678]	86.724	[78.143,-1058.21155]	0.0027238	0.000000017313
2012-10-07T01:12:31.120	89.411	[78.510,-1060.87305]	87.509	[78.250,-1058.98926]	0.0027291	0.000000019431
2012-10-07T01:17:07.120	90.283	[78.629,-1061.73718]	88.263	[78.353,-1059.73621]	0.0027348	0.000000021704
2012-10-07T01:22:19.120	91.155	[78.748,-1062.60132]	89.117	[78.470,-1060.58252]	0.0027420	0.000000024595
2012-10-07T01:26:19.120	92.027	[78.867,-1063.46533]	89.776	[78.560,-1061.23523]	0.0027482	0.000000027079
2012-10-07T01:30:43.120	92.900	[78.986,-1064.32947]	90.503	[78.659,-1061.95496]	0.0027557	0.000000030101
2012-10-07T01:36:07.120	94.208	[79.165,-1065.62573]	91.397	[78.781,-1062.84106]	0.0027662	0.000000034276
2012-10-07T01:41:07.120	95.081	[79.284,-1066.48987]	92.229	[78.895,-1063.66467]	0.0027771	0.000000038655
2012-10-07T01:46:07.120	95.517	[79.344,-1066.92188]	93.064	[79.009,-1064.49182]	0.0027894	0.000000043594
2012-10-07T01:51:31.120	96.389	[79.463,-1067.78601]	93.970	[79.132,-1065.38953]	0.0028045	0.000000049640
2012-10-07T01:56:19.120	96.825	[79.522,-1068.21814]	94.780	[79.243,-1066.19177]	0.0028196	0.000000055714
2012-10-07T02:00:43.120	95.953	[79.403,-1067.35400]	95.526	[79.345,-1066.93115]	0.0028352	0.000000061933
2012-10-07T02:06:19.120	95.953	[79.403,-1067.35400]	96.482	[79.476,-1067.87842]	0.0028574	0.000000070862
2012-10-07T02:11:07.120	95.953	[79.403,-1067.35400]	97.308	[79.588,-1068.69666]	0.0028791	0.000000079533
2012-10-07T02:16:07.120	96.389	[79.463,-1067.78601]	98.176	[79.707,-1069.55603]	0.0029044	0.000000089696
2012-10-07T02:21:19.140	97.697	[79.641,-1069.08228]	99.086	[79.831,-1070.45825]	0.0029342	0.00000010165
2012-10-07T02:26:31.140	98.570	[79.761,-1069.94629]	100.01	[79.957,-1071.37024]	0.0029680	0.00000011519
2012-10-07T02:31:43.140	99.006	[79.820,-1070.37842]	100.94	[80.084,-1072.29346]	0.0030063	0.00000013053
2012-10-07T02:35:43.120	99.878	[79.939,-1071.24255]	101.66	[80.183,-1073.01196]	0.0030392	0.00000014371
2012-10-07T02:40:43.120	101.19	[80.118,-1072.53870]	102.58	[80.309,-1073.92175]	0.0030850	0.00000016207
2012-10-07T02:45:43.120	102.06	[80.237,-1073.40283]	103.52	[80.436,-1074.84619]	0.0031366	0.00000018278
2012-10-07T02:51:19.120	102.93	[80.356,-1074.26697]	104.58	[80.581,-1075.90088]	0.0032024	0.00000020913
2012-10-07T02:56:19.120	103.37	[80.416,-1074.69897]	105.55	[80.714,-1076.86243]	0.0032691	0.00000023586
2012-10-07T03:01:19.120	104.24	[80.535,-1075.56311]	106.54	[80.849,-1077.84485]	0.0033442	0.00000026599
2012-10-07T03:06:07.120	104.68	[80.594,-1075.99524]	107.52	[80.982,-1078.81030]	0.0034254	0.00000029854
2012-10-07T03:10:55.130	104.68	[80.594,-1075.99524]	108.52	[81.119,-1079.80042]	0.0035166	0.00000033507
2012-10-07T03:15:55.120	105.11	[80.654,-1076.42725]	109.59	[81.265,-1080.86096]	0.0036234	0.00000037789
2012-10-07T03:20:31.120	105.98	[80.773,-1077.29138]	110.60	[81.404,-1081.86646]	0.0037337	0.00000042209
2012-10-07T03:25:43.120	107.73	[81.011,-1079.01965]	111.79	[81.566,-1083.04175]	0.0038740	0.00000047832
2012-10-07T03:30:19.120	110.35	[81.369,-1081.61206]	112.88	[81.714,-1084.11963]	0.0040136	0.00000053427
2012-10-07T03:34:55.140	112.53	[81.667,-1083.77234]	114.01	[81.869,-1085.23792]	0.0041695	0.00000059678
2012-10-07T03:39:55.120	114.27	[81.905,-1085.50061]	115.28	[82.043,-1086.50476]	0.0043597	0.00000067303
2012-10-07T03:45:19.120	115.58	[82.083,-1086.79675]	116.73	[82.241,-1087.94055]	0.0045926	0.00000076636
2012-10-07T03:49:55.130	116.89	[82.262,-1088.09302]	118.03	[82.418,-1089.22632]	0.0048163	0.00000085601
2012-10-07T03:54:31.120	119.50	[82.619,-1090.68542]	119.40	[82.604,-1090.57666]	0.0050661	0.00000095615
2012-10-07T03:58:43.120	121.69	[82.917,-1092.84570]	120.70	[82.783,-1091.87244]	0.0053196	0.0000010578
2012-10-07T04:03:07.120	123.43	[83.156,-1094.57397]	122.15	[82.980,-1093.30151]	0.0056142	0.0000011758
2012-10-07T04:08:19.120	125.17	[83.394,-1096.30225]	123.96	[83.227,-1095.09595]	0.0060050	0.0000013325
2012-10-07T04:13:07.120	126.05	[83.513,-1097.16638]	125.74	[83.471,-1096.86609]	0.0064117	0.0000014955
2012-10-07T04:18:19.120	126.48	[83.572,-1097.59839]	127.82	[83.755,-1098.92297]	0.0069088	0.0000016948
2012-10-07T04:23:07.120	127.36	[83.692,-1098.46252]	129.88	[84.037,-1100.96643]	0.0074262	0.0000019021
2012-10-07T04:28:07.120	129.54	[83.989,-1100.62280]	132.20	[84.353,-1103.26172]	0.0080325	0.0000021452
2012-10-07T04:33:19.120	132.59	[84.406,-1103.64722]	134.82	[84.710,-1105.85217]	0.0087455	0.0000024310
2012-10-07T04:37:55.120	135.21	[84.764,-1106.23962]	137.33	[85.053,-1108.33862]	0.0094549	0.0000027153
2012-10-07T04:42:43.130	139.13	[85.300,-1110.12817]	140.17	[85.441,-1111.15210]	0.010284	0.0000030476
2012-10-07T04:47:55.120	143.49	[85.895,-1114.44885]	143.53	[85.900,-1114.48376]	0.011297	0.0000034536
2012-10-07T04:52:07.120	147.42	[86.431,-1118.33740]	146.49	[86.304,-1117.41638]	0.012213	0.0000038206
2012-10-07T04:57:07.130	153.52	[87.265,-1124.38623]	150.33	[86.829,-1121.22327]	0.013431	0.0000043089
2012-10-07T05:02:31.120	159.63	[88.099,-1130.43518]	154.92	[87.456,-1125.76794]	0.014921	0.0000049064
2012-10-07T05:06:55.120	162.25	[88.456,-1133.02759]	159.04	[88.018,-1129.84570]	0.016288	0.0000054540
2012-10-07T05:11:55.120	164.43	[88.754,-1135.18787]	164.18	[88.720,-1134.93945]	0.018026	0.0000061509
2012-10-07T05:16:55.120	169.66	[89.469,-1140.37268]	169.87	[89.498,-1140.58215]	0.019987	0.0000069369
2012-10-07T05:21:31.120	176.64	[90.422,-1147.28564]	175.66	[90.289,-1146.31848]	0.022011	0.0000077484
2012-10-07T05:27:07.130	182.75	[91.256,-1153.33459]	183.52	[91.361,-1154.09863]	0.024798	0.0000088655
2012-10-07T05:31:43.130	188.85	[92.090,-1159.38342]	190.71	[92.344,-1161.22620]	0.027386	0.0000099025
2012-10-07T05:36:19.130	207.17	[94.591,-1177.53003]	198.66	[93.429,-1169.10168]	0.030276	0.000011061
2012-10-07T05:41:31.120	209.79	[94.948,-1180.12244]	208.67	[94.796,-1179.01514]	0.033952	0.000012534
2012-10-07T05:46:31.120	210.22	[95.008,-1180.55457]	219.44	[96.267,-1189.68713]	0.037948	0.000014136
