##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0186
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0186
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 425.736 +/- 11.6828
# t0 = 9124.75 +/- 69.7408
# c0 = 216.781 +/- 36.1761
# c1 = 0.00732645 +/- 0.000504952
# c2 = 55.6382 +/- 1.67617
####
# Fit Results:
# t_onset = 2011-03-04T04:44:35.112 +/- 177.945 (sec)
# h_onset = 43.2417 +/- 6.61438 (Mm)
# dh_onset = 18.166 +/- 6.61438 (Mm)
# dt_slowrise = 0.834164 +/- 0.0494291 (hrs)
# v_slowrise = 5.27564 +/- 0.606827 (km/s)
# v_fovmax = 417.475 +/- 48.8843 (km/s)
# v_500arc = 752.854 +/- 58.3847 (km/s)
# a_onset = 12.4072 +/- 2.41521 (m/s^2)
# a_fovmax = 969.721 +/- 194.18 (m/s^2)
# a_500arc = 1758.47 +/- 1951.26 (m/s^2)
# n_onset = 0.917602 +/- 0.0626221 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.518 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2011-03-04T02:42:32.120
# km per arcsec = 719.442
# Data HEIGHT error (arcsec) = 5.75323
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2011-03-04T04:08:32.120	27.104	[-955.45599,-325.22546]	26.610	[-954.97552,-325.11014]	0.0073724	0.00000010797
2011-03-04T04:09:32.130	27.104	[-955.45599,-325.22546]	27.053	[-955.40588,-325.21344]	0.0073794	0.00000012431
2011-03-04T04:10:32.120	27.104	[-955.45599,-325.22546]	27.496	[-955.83655,-325.31680]	0.0073874	0.00000014312
2011-03-04T04:11:32.130	28.147	[-956.46967,-325.46875]	27.939	[-956.26788,-325.42032]	0.0073966	0.00000016478
2011-03-04T04:12:32.120	28.147	[-956.46967,-325.46875]	28.383	[-956.69965,-325.52396]	0.0074072	0.00000018972
2011-03-04T04:13:32.120	28.147	[-956.46967,-325.46875]	28.828	[-957.13220,-325.62775]	0.0074194	0.00000021843
2011-03-04T04:14:32.120	28.147	[-956.46967,-325.46875]	29.274	[-957.56549,-325.73172]	0.0074335	0.00000025149
2011-03-04T04:15:32.130	28.147	[-956.46967,-325.46875]	29.720	[-957.99963,-325.83594]	0.0074497	0.00000028956
2011-03-04T04:16:32.120	28.147	[-956.46967,-325.46875]	30.168	[-958.43475,-325.94034]	0.0074684	0.00000033338
2011-03-04T04:17:32.120	28.147	[-956.46967,-325.46875]	30.616	[-958.87115,-326.04507]	0.0074899	0.00000038383
2011-03-04T04:18:32.120	28.147	[-956.46967,-325.46875]	31.067	[-959.30884,-326.15015]	0.0075146	0.00000044192
2011-03-04T04:21:32.130	29.711	[-957.99023,-325.83368]	32.428	[-960.63220,-326.46774]	0.0076136	0.00000067449
2011-03-04T04:22:32.120	30.753	[-959.00391,-326.07697]	32.886	[-961.07758,-326.57465]	0.0076571	0.00000077656
2011-03-04T04:25:32.130	32.317	[-960.52448,-326.44189]	34.279	[-962.43207,-326.89972]	0.0078310	0.0000011852
2011-03-04T04:26:32.120	33.359	[-961.53815,-326.68518]	34.751	[-962.89099,-327.00986]	0.0079074	0.0000013646
2011-03-04T04:27:32.130	32.317	[-960.52448,-326.44189]	35.228	[-963.35492,-327.12119]	0.0079953	0.0000015711
2011-03-04T04:28:32.120	35.444	[-963.56555,-327.17175]	35.710	[-963.82422,-327.23383]	0.0080966	0.0000018089
2011-03-04T04:29:32.130	33.880	[-962.04504,-326.80682]	36.200	[-964.29999,-327.34802]	0.0082131	0.0000020827
2011-03-04T04:32:32.120	35.444	[-963.56555,-327.17175]	37.717	[-965.77539,-327.70212]	0.0086797	0.0000031786
2011-03-04T04:33:32.130	36.487	[-964.57928,-327.41504]	38.244	[-966.28772,-327.82507]	0.0088845	0.0000036597
2011-03-04T04:34:32.120	36.487	[-964.57928,-327.41504]	38.784	[-966.81281,-327.95108]	0.0091203	0.0000042135
2011-03-04T04:35:32.130	37.008	[-965.08606,-327.53668]	39.339	[-967.35272,-328.08066]	0.0093918	0.0000048513
2011-03-04T04:36:32.120	37.529	[-965.59283,-327.65833]	39.911	[-967.90942,-328.21426]	0.0097044	0.0000055855
2011-03-04T04:37:32.130	38.050	[-966.09973,-327.77997]	40.504	[-968.48596,-328.35263]	0.010064	0.0000064309
2011-03-04T04:38:32.120	39.093	[-967.11353,-328.02325]	41.120	[-969.08484,-328.49640]	0.010479	0.0000074041
2011-03-04T04:39:32.130	40.657	[-968.63397,-328.38818]	41.763	[-969.70990,-328.64639]	0.010956	0.0000085249
2011-03-04T04:40:32.120	41.699	[-969.64764,-328.63147]	42.436	[-970.36462,-328.80350]	0.011505	0.0000098148
2011-03-04T04:41:32.130	41.699	[-969.64764,-328.63147]	43.145	[-971.05396,-328.96896]	0.012137	0.000011301
2011-03-04T04:42:32.120	42.742	[-970.66144,-328.87473]	43.895	[-971.78278,-329.14386]	0.012866	0.000013011
2011-03-04T04:43:32.130	42.742	[-970.66144,-328.87473]	44.691	[-972.55743,-329.32980]	0.013704	0.000014980
2011-03-04T04:44:32.120	43.263	[-971.16821,-328.99640]	45.542	[-973.38428,-329.52823]	0.014669	0.000017247
2011-03-04T04:45:32.130	44.305	[-972.18188,-329.23965]	46.455	[-974.27191,-329.74127]	0.015780	0.000019857
2011-03-04T04:46:32.120	45.869	[-973.70245,-329.60458]	47.439	[-975.22894,-329.97095]	0.017060	0.000022862
2011-03-04T04:47:32.130	47.433	[-975.22296,-329.96951]	48.506	[-976.26636,-330.21994]	0.018533	0.000026323
2011-03-04T04:48:32.120	48.996	[-976.74347,-330.33444]	49.667	[-977.39575,-330.49100]	0.020229	0.000030306
2011-03-04T04:49:32.130	50.560	[-978.26404,-330.69937]	50.938	[-978.63184,-330.78766]	0.022182	0.000034894
2011-03-04T04:50:32.120	52.124	[-979.78461,-331.06430]	52.335	[-979.98981,-331.11359]	0.024430	0.000040174
2011-03-04T04:51:32.130	54.209	[-981.81195,-331.55087]	53.877	[-981.48907,-331.47339]	0.027019	0.000046255
2011-03-04T04:52:32.120	57.336	[-984.85303,-332.28073]	55.585	[-983.15015,-331.87204]	0.029999	0.000053254
2011-03-04T04:53:32.130	59.421	[-986.88043,-332.76730]	57.486	[-984.99835,-332.31564]	0.033431	0.000061316
2011-03-04T04:54:32.120	62.549	[-989.92151,-333.49716]	59.607	[-987.06110,-332.81067]	0.037381	0.000070594
2011-03-04T04:55:32.130	65.676	[-992.96259,-334.22702]	61.983	[-989.37195,-333.36526]	0.041930	0.000081280
2011-03-04T04:56:32.120	69.325	[-996.51056,-335.07852]	64.652	[-991.96704,-333.98810]	0.047167	0.000093579
2011-03-04T04:57:32.130	73.495	[-1000.56525,-336.05167]	67.659	[-994.89117,-334.68991]	0.053197	0.00010774
2011-03-04T04:58:32.140	79.228	[-1006.14056,-337.38974]	71.055	[-998.19324,-335.48239]	0.060141	0.00012405
2011-03-04T04:59:32.130	86.004	[-1012.72955,-338.97110]	74.897	[-1001.92908,-336.37900]	0.068133	0.00014283
2011-03-04T05:00:32.120	95.387	[-1021.85278,-341.16068]	79.254	[-1006.16559,-337.39575]	0.077334	0.00016444
2011-03-04T05:05:32.130	109.98	[-1036.04443,-344.56668]	111.95	[-1037.95740,-345.02579]	0.14897	0.00033269
2011-03-04T05:06:32.120	122.49	[-1048.20874,-347.48608]	121.51	[-1047.25757,-347.25784]	0.17040	0.00038304
2011-03-04T05:07:32.130	132.92	[-1058.34558,-349.91895]	132.46	[-1057.90417,-349.81302]	0.19508	0.00044102
2011-03-04T05:08:32.120	120.93	[-1046.68823,-347.12119]	145.00	[-1070.09338,-352.73843]	0.22350	0.00050775
2011-03-04T05:09:32.130	132.39	[-1057.83875,-349.79730]	159.37	[-1084.06738,-356.09219]	0.25622	0.00058462
2011-03-04T05:12:32.120	228.30	[-1151.09839,-372.17960]	216.44	[-1139.56628,-369.41190]	0.38718	0.00089223
2011-03-04T05:13:32.130	240.81	[-1163.26257,-375.09903]	241.36	[-1163.79785,-375.22748]	0.44468	0.0010273
2011-03-04T05:14:32.120	278.86	[-1200.26233,-383.97894]	269.98	[-1191.62268,-381.90543]	0.51086	0.0011827
2011-03-04T05:15:32.130	292.41	[-1213.44043,-387.14172]	302.87	[-1223.60474,-389.58115]	0.58709	0.0013618
