##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0585
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0585
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2283.86 +/- 102.973
# t0 = 35919.2 +/- 208.321
# c0 = 330.258 +/- 28.706
# c1 = 0.00386723 +/- 0.000402508
# c2 = 101.584 +/- 5.3121
####
# Fit Results:
# t_onset = 2012-12-04T04:41:34.023 +/- 1204.22 (sec)
# h_onset = 66.6187 +/- 14.053 (Mm)
# dh_onset = 30.936 +/- 14.053 (Mm)
# dt_slowrise = 2.47747 +/- 0.334507 (hrs)
# v_slowrise = 2.82255 +/- 0.78908 (km/s)
# v_fovmax = 87.1186 +/- 13.1382 (km/s)
# v_500arc = 127.202 +/- 10.851 (km/s)
# a_onset = 1.21836 +/- 0.482461 (m/s^2)
# a_fovmax = 37.0743 +/- 7.93876 (m/s^2)
# a_500arc = 54.6831 +/- 60.4283 (m/s^2)
# n_onset = 0.951552 +/- 0.0157857 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.605 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2012-12-03T21:00:55.140
# km per arcsec = 715.172
# Data HEIGHT error (arcsec) = 8.65399
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2012-12-04T03:33:55.120	59.892	[-883.33960,-560.89453]	55.353	[-880.25916,-557.55988]	0.0045185	0.00000028518
2012-12-04T03:36:55.120	56.090	[-880.75928,-558.10120]	56.171	[-880.81427,-558.16077]	0.0045719	0.00000030856
2012-12-04T03:39:55.120	58.942	[-882.69446,-560.19623]	56.999	[-881.37616,-558.76904]	0.0046297	0.00000033387
2012-12-04T03:42:55.120	52.287	[-878.17896,-555.30792]	57.838	[-881.94543,-559.38531]	0.0046923	0.00000036124
2012-12-04T03:45:55.120	58.942	[-882.69446,-560.19623]	58.688	[-882.52252,-560.01013]	0.0047599	0.00000039087
2012-12-04T03:48:55.140	63.695	[-885.91980,-563.68781]	59.552	[-883.10846,-560.64429]	0.0048331	0.00000042292
2012-12-04T03:51:55.120	65.596	[-887.20996,-565.08447]	60.429	[-883.70343,-561.28845]	0.0049123	0.00000045760
2012-12-04T03:54:55.120	67.498	[-888.50012,-566.48114]	61.320	[-884.30859,-561.94360]	0.0049980	0.00000049513
2012-12-04T03:57:55.120	67.498	[-888.50012,-566.48114]	62.228	[-884.92462,-562.61047]	0.0050908	0.00000053573
2012-12-04T04:00:55.120	66.547	[-887.85504,-565.78278]	63.154	[-885.55243,-563.29010]	0.0051911	0.00000057966
2012-12-04T04:03:55.120	68.448	[-889.14520,-567.17944]	64.098	[-886.19299,-563.98358]	0.0052996	0.00000062719
2012-12-04T04:06:55.130	68.448	[-889.14520,-567.17944]	65.062	[-886.84741,-564.69196]	0.0054171	0.00000067863
2012-12-04T04:09:55.130	67.498	[-888.50012,-566.48114]	66.048	[-887.51672,-565.41656]	0.0055442	0.00000073428
2012-12-04T04:12:55.120	66.547	[-887.85504,-565.78278]	67.058	[-888.20215,-566.15857]	0.0056817	0.00000079449
2012-12-04T04:15:55.120	66.547	[-887.85504,-565.78278]	68.094	[-888.90503,-566.91949]	0.0058305	0.00000085964
2012-12-04T04:18:55.120	67.498	[-888.50012,-566.48114]	69.158	[-889.62683,-567.70093]	0.0059915	0.00000093013
2012-12-04T04:21:55.120	68.448	[-889.14520,-567.17944]	70.252	[-890.36920,-568.50446]	0.0061657	0.0000010064
2012-12-04T04:24:55.120	68.448	[-889.14520,-567.17944]	71.379	[-891.13361,-569.33197]	0.0063542	0.0000010889
2012-12-04T04:27:55.120	66.547	[-887.85504,-565.78278]	72.541	[-891.92200,-570.18549]	0.0065581	0.0000011782
2012-12-04T04:30:55.140	66.547	[-887.85504,-565.78278]	73.741	[-892.73627,-571.06708]	0.0067788	0.0000012749
2012-12-04T04:33:55.120	57.040	[-881.40430,-558.79956]	74.982	[-893.57861,-571.97888]	0.0070176	0.0000013794
2012-12-04T04:36:55.120	67.498	[-888.50012,-566.48114]	76.268	[-894.45123,-572.92358]	0.0072759	0.0000014925
2012-12-04T04:39:55.130	69.399	[-889.79028,-567.87781]	77.603	[-895.35675,-573.90393]	0.0075554	0.0000016149
2012-12-04T04:42:55.120	72.251	[-891.72552,-569.97278]	78.989	[-896.29779,-574.92255]	0.0078579	0.0000017473
2012-12-04T04:45:55.120	62.744	[-885.27478,-562.98950]	80.433	[-897.27728,-575.98285]	0.0081851	0.0000018906
2012-12-04T04:48:55.130	77.955	[-895.59589,-574.16272]	81.938	[-898.29840,-577.08826]	0.0085392	0.0000020456
2012-12-04T04:51:55.120	83.659	[-899.46631,-578.35266]	83.509	[-899.36438,-578.24225]	0.0089223	0.0000022134
2012-12-04T04:54:55.130	88.412	[-902.69171,-581.84430]	85.152	[-900.47919,-579.44910]	0.0093368	0.0000023949
2012-12-04T04:57:55.130	91.264	[-904.62683,-583.93927]	86.872	[-901.64655,-580.71289]	0.0097854	0.0000025913
2012-12-04T05:00:55.120	91.264	[-904.62683,-583.93927]	88.677	[-902.87091,-582.03833]	0.010271	0.0000028038
2012-12-04T05:03:55.120	89.363	[-903.33679,-582.54260]	90.572	[-904.15704,-583.43054]	0.010796	0.0000030337
2012-12-04T05:06:55.120	82.708	[-898.82123,-577.65436]	92.566	[-905.50983,-584.89502]	0.011364	0.0000032825
2012-12-04T05:09:55.130	85.560	[-900.75647,-579.74933]	94.666	[-906.93488,-586.43781]	0.011979	0.0000035517
2012-12-04T05:12:55.120	90.314	[-903.98181,-583.24097]	96.881	[-908.43793,-588.06488]	0.012644	0.0000038429
2012-12-04T05:15:55.120	94.116	[-906.56213,-586.03424]	99.221	[-910.02557,-589.78369]	0.013364	0.0000041580
2012-12-04T05:18:55.120	96.018	[-907.85229,-587.43091]	101.70	[-911.70471,-591.60138]	0.014142	0.0000044990
2012-12-04T05:21:55.120	97.919	[-909.14240,-588.82751]	104.32	[-913.48279,-593.52625]	0.014985	0.0000048679
2012-12-04T05:24:55.130	102.67	[-912.36780,-592.31915]	107.09	[-915.36804,-595.56720]	0.015897	0.0000052671
2012-12-04T05:27:55.120	111.23	[-918.17352,-598.60413]	110.04	[-917.36902,-597.73328]	0.016883	0.0000056990
2012-12-04T05:30:55.120	119.78	[-923.97913,-604.88904]	113.18	[-919.49536,-600.03516]	0.017950	0.0000061664
2012-12-04T05:33:55.120	124.54	[-927.20441,-608.38068]	116.51	[-921.75732,-602.48389]	0.019105	0.0000066720
2012-12-04T05:36:55.120	129.29	[-930.42981,-611.87225]	120.06	[-924.16614,-605.09155]	0.020355	0.0000072191
2012-12-04T05:39:55.120	132.14	[-932.36499,-613.96729]	123.84	[-926.73376,-607.87109]	0.021707	0.0000078111
2012-12-04T05:42:55.130	137.85	[-936.23541,-618.15723]	127.88	[-929.47327,-610.83673]	0.023170	0.0000084517
2012-12-04T05:45:55.120	144.50	[-940.75092,-623.04547]	132.19	[-932.39838,-614.00336]	0.024752	0.0000091447
2012-12-04T05:48:55.120	151.16	[-945.26648,-627.93378]	136.80	[-935.52478,-617.38788]	0.026465	0.0000098946
2012-12-04T05:51:55.120	158.76	[-950.42700,-633.52039]	141.73	[-938.86884,-621.00800]	0.028318	0.000010706
2012-12-04T05:54:55.120	165.42	[-954.94257,-638.40863]	147.00	[-942.44849,-624.88312]	0.030323	0.000011584
2012-12-04T06:12:55.120	187.28	[-969.77917,-654.47015]	187.71	[-970.07104,-654.78601]	0.046319	0.000018588
2012-12-04T06:27:55.120	210.10	[-985.26086,-671.22992]	238.02	[-1004.20831,-691.74152]	0.066823	0.000027566
2012-12-04T06:30:55.120	224.36	[-994.93701,-681.70483]	250.51	[-1012.68109,-700.91382]	0.071986	0.000029826
2012-12-04T06:33:55.120	246.22	[-1009.77368,-697.76636]	263.96	[-1021.81000,-710.79633]	0.077572	0.000032272
2012-12-04T06:36:55.140	274.74	[-1029.12573,-718.71606]	278.46	[-1031.64978,-721.44849]	0.083617	0.000034919
2012-12-04T06:39:55.120	296.61	[-1043.96240,-734.77759]	294.09	[-1042.25549,-732.92975]	0.090156	0.000037782
2012-12-04T06:42:55.120	315.62	[-1056.86389,-748.74408]	310.95	[-1053.69336,-745.31183]	0.097232	0.000040880
2012-12-04T06:45:55.120	335.59	[-1070.41040,-763.40894]	329.13	[-1066.03040,-758.66742]	0.10489	0.000044232
2012-12-04T06:48:55.120	364.11	[-1089.76257,-784.35864]	348.75	[-1079.34045,-773.07623]	0.11317	0.000047860
2012-12-04T06:51:55.130	366.96	[-1091.69775,-786.45355]	369.92	[-1093.70410,-788.62561]	0.12214	0.000051785
