##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0086
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0086
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1585.69 +/- 25.6142
# t0 = 23719.7 +/- 119.774
# c0 = 202.616 +/- 15.9038
# c1 = 0.00196415 +/- 8.2929E-05
# c2 = 48.0732 +/- 1.01538
####
# Fit Results:
# t_onset = 2010-09-12T04:45:33.520 +/- 649.944 (sec)
# h_onset = 38.3431 +/- 4.53256 (Mm)
# dh_onset = 16.6741 +/- 4.53256 (Mm)
# dt_slowrise = 2.78372 +/- 0.18054 (hrs)
# v_slowrise = 1.43714 +/- 0.0860542 (km/s)
# v_fovmax = 77.5315 +/- 3.10306 (km/s)
# v_500arc = 208.493 +/- 41.43 (km/s)
# a_onset = 0.905358 +/- 0.215328 (m/s^2)
# a_fovmax = 48.0142 +/- 9.53126 (m/s^2)
# a_500arc = 130.644 +/- 189.355 (m/s^2)
# n_onset = 0.882934 +/- 0.00586387 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.301 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2010-09-12T00:00:32.120
# km per arcsec = 730.361
# Data HEIGHT error (arcsec) = 4.24903
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2010-09-12T02:32:32.140	18.420	[-659.98743,-726.11749]	19.418	[-660.00305,-727.11536]	0.0019770	0.0000000080840
2010-09-12T02:34:32.130	18.420	[-659.98743,-726.11749]	19.655	[-660.00671,-727.35254]	0.0019780	0.0000000087195
2010-09-12T02:36:32.140	18.420	[-659.98743,-726.11749]	19.892	[-660.01044,-727.58997]	0.0019791	0.0000000094050
2010-09-12T02:38:32.140	18.420	[-659.98743,-726.11749]	20.130	[-660.01416,-727.82751]	0.0019802	0.000000010144
2010-09-12T02:40:32.120	18.420	[-659.98743,-726.11749]	20.368	[-660.01782,-728.06512]	0.0019815	0.000000010942
2010-09-12T02:42:32.120	18.420	[-659.98743,-726.11749]	20.605	[-660.02155,-728.30292]	0.0019829	0.000000011802
2010-09-12T02:44:32.120	18.420	[-659.98743,-726.11749]	20.843	[-660.02527,-728.54095]	0.0019843	0.000000012730
2010-09-12T02:46:32.120	18.420	[-659.98743,-726.11749]	21.082	[-660.02899,-728.77917]	0.0019859	0.000000013730
2010-09-12T02:48:32.120	20.932	[-660.02661,-728.62897]	21.320	[-660.03271,-729.01752]	0.0019876	0.000000014810
2010-09-12T02:50:32.120	22.606	[-660.05273,-730.30328]	21.559	[-660.03644,-729.25616]	0.0019895	0.000000015974
2010-09-12T02:54:32.120	23.443	[-660.06586,-731.14044]	22.037	[-660.04388,-729.73407]	0.0019936	0.000000018584
2010-09-12T02:56:32.120	25.118	[-660.09198,-732.81476]	22.276	[-660.04761,-729.97333]	0.0019959	0.000000020045
2010-09-12T02:58:32.120	25.118	[-660.09198,-732.81476]	22.516	[-660.05133,-730.21301]	0.0019984	0.000000021621
2010-09-12T03:00:32.120	25.955	[-660.10504,-733.65192]	22.756	[-660.05511,-730.45294]	0.0020011	0.000000023321
2010-09-12T03:02:32.120	26.792	[-660.11810,-734.48907]	22.996	[-660.05884,-730.69318]	0.0020040	0.000000025154
2010-09-12T03:04:32.120	26.792	[-660.11810,-734.48907]	23.237	[-660.06262,-730.93390]	0.0020072	0.000000027132
2010-09-12T03:06:32.120	26.792	[-660.11810,-734.48907]	23.478	[-660.06641,-731.17487]	0.0020106	0.000000029265
2010-09-12T03:08:32.120	26.792	[-660.11810,-734.48907]	23.719	[-660.07013,-731.41632]	0.0020142	0.000000031565
2010-09-12T03:10:32.120	26.792	[-660.11810,-734.48907]	23.961	[-660.07391,-731.65820]	0.0020181	0.000000034047
2010-09-12T03:12:32.120	26.792	[-660.11810,-734.48907]	24.204	[-660.07770,-731.90063]	0.0020224	0.000000036723
2010-09-12T03:14:32.140	26.792	[-660.11810,-734.48907]	24.447	[-660.08148,-732.14355]	0.0020270	0.000000039611
2010-09-12T03:16:32.120	26.792	[-660.11810,-734.48907]	24.690	[-660.08527,-732.38708]	0.0020319	0.000000042724
2010-09-12T03:18:32.120	26.792	[-660.11810,-734.48907]	24.934	[-660.08911,-732.63116]	0.0020372	0.000000046083
2010-09-12T03:20:32.120	26.792	[-660.11810,-734.48907]	25.179	[-660.09290,-732.87598]	0.0020430	0.000000049706
2010-09-12T03:22:32.120	28.467	[-660.14423,-736.16339]	25.425	[-660.09674,-733.12140]	0.0020492	0.000000053613
2010-09-12T03:24:32.120	28.467	[-660.14423,-736.16339]	25.671	[-660.10059,-733.36774]	0.0020558	0.000000057828
2010-09-12T03:26:32.120	28.467	[-660.14423,-736.16339]	25.918	[-660.10449,-733.61487]	0.0020631	0.000000062374
2010-09-12T03:28:32.120	28.467	[-660.14423,-736.16339]	26.166	[-660.10828,-733.86285]	0.0020708	0.000000067278
2010-09-12T03:30:32.130	28.467	[-660.14423,-736.16339]	26.415	[-660.11224,-734.11182]	0.0020792	0.000000072567
2010-09-12T03:32:32.130	28.467	[-660.14423,-736.16339]	26.665	[-660.11609,-734.36182]	0.0020883	0.000000078272
2010-09-12T03:34:32.120	28.467	[-660.14423,-736.16339]	26.916	[-660.12000,-734.61292]	0.0020980	0.000000084425
2010-09-12T03:36:32.120	28.467	[-660.14423,-736.16339]	27.169	[-660.12396,-734.86523]	0.0021085	0.000000091062
2010-09-12T03:38:32.120	28.467	[-660.14423,-736.16339]	27.422	[-660.12793,-735.11896]	0.0021199	0.000000098220
2010-09-12T03:40:32.120	28.467	[-660.14423,-736.16339]	27.677	[-660.13190,-735.37408]	0.0021321	0.00000010594
2010-09-12T03:42:32.130	29.304	[-660.15729,-737.00055]	27.934	[-660.13593,-735.63068]	0.0021453	0.00000011427
2010-09-12T03:44:32.120	30.141	[-660.17035,-737.83777]	28.192	[-660.13995,-735.88892]	0.0021596	0.00000012325
2010-09-12T03:46:32.120	30.979	[-660.18341,-738.67487]	28.452	[-660.14398,-736.14893]	0.0021750	0.00000013294
2010-09-12T03:48:32.120	31.816	[-660.19647,-739.51208]	28.714	[-660.14807,-736.41089]	0.0021915	0.00000014339
2010-09-12T03:50:32.120	32.653	[-660.20953,-740.34918]	28.978	[-660.15222,-736.67487]	0.0022094	0.00000015467
2010-09-12T03:52:32.130	34.328	[-660.23566,-742.02350]	29.245	[-660.15637,-736.94110]	0.0022287	0.00000016683
2010-09-12T03:54:32.140	35.165	[-660.24872,-742.86060]	29.513	[-660.16052,-737.20984]	0.0022495	0.00000017994
2010-09-12T03:56:32.120	35.165	[-660.24872,-742.86060]	29.785	[-660.16479,-737.48102]	0.0022719	0.00000019409
2010-09-12T03:58:32.120	35.165	[-660.24872,-742.86060]	30.059	[-660.16907,-737.75500]	0.0022961	0.00000020934
2010-09-12T04:00:32.120	33.490	[-660.22260,-741.18628]	30.336	[-660.17340,-738.03204]	0.0023222	0.00000022580
2010-09-12T04:02:32.120	33.490	[-660.22260,-741.18628]	30.616	[-660.17773,-738.31238]	0.0023503	0.00000024355
2010-09-12T04:04:32.120	31.816	[-660.19647,-739.51208]	30.900	[-660.18219,-738.59613]	0.0023807	0.00000026270
2010-09-12T04:06:32.130	31.816	[-660.19647,-739.51208]	31.188	[-660.18665,-738.88385]	0.0024135	0.00000028335
2010-09-12T04:08:32.140	31.816	[-660.19647,-739.51208]	31.479	[-660.19122,-739.17548]	0.0024488	0.00000030563
2010-09-12T04:10:32.120	31.816	[-660.19647,-739.51208]	31.775	[-660.19580,-739.47150]	0.0024869	0.00000032965
2010-09-12T04:12:32.120	33.490	[-660.22260,-741.18628]	32.076	[-660.20056,-739.77228]	0.0025280	0.00000035557
2010-09-12T04:14:32.120	33.490	[-660.22260,-741.18628]	32.382	[-660.20532,-740.07831]	0.0025723	0.00000038352
2010-09-12T04:16:32.120	33.490	[-660.22260,-741.18628]	32.694	[-660.21021,-740.38977]	0.0026201	0.00000041367
2010-09-12T04:18:32.120	33.490	[-660.22260,-741.18628]	33.011	[-660.21515,-740.70715]	0.0026717	0.00000044619
2010-09-12T04:20:32.120	33.490	[-660.22260,-741.18628]	33.335	[-660.22015,-741.03101]	0.0027273	0.00000048127
2010-09-12T04:22:32.120	33.490	[-660.22260,-741.18628]	33.666	[-660.22534,-741.36182]	0.0027873	0.00000051910
2010-09-12T04:24:32.120	33.490	[-660.22260,-741.18628]	34.004	[-660.23065,-741.70007]	0.0028520	0.00000055991
2010-09-12T04:26:32.120	35.165	[-660.24872,-742.86060]	34.351	[-660.23602,-742.04639]	0.0029218	0.00000060393
2010-09-12T04:28:32.120	36.839	[-660.27484,-744.53503]	34.706	[-660.24158,-742.40143]	0.0029971	0.00000065141
2010-09-12T04:30:32.120	38.514	[-660.30103,-746.20935]	35.070	[-660.24725,-742.76593]	0.0030783	0.00000070262
2010-09-12T04:32:32.120	38.514	[-660.30103,-746.20935]	35.445	[-660.25311,-743.14038]	0.0031659	0.00000075785
2010-09-12T04:34:32.120	38.514	[-660.30103,-746.20935]	35.830	[-660.25909,-743.52588]	0.0032603	0.00000081743
2010-09-12T04:36:32.120	35.165	[-660.24872,-742.86060]	36.227	[-660.26532,-743.92310]	0.0033622	0.00000088169
2010-09-12T04:38:32.120	35.165	[-660.24872,-742.86060]	36.637	[-660.27173,-744.33301]	0.0034721	0.00000095101
2010-09-12T04:40:32.120	35.165	[-660.24872,-742.86060]	37.061	[-660.27832,-744.75659]	0.0035907	0.0000010258
2010-09-12T04:42:32.120	33.490	[-660.22260,-741.18628]	37.500	[-660.28516,-745.19501]	0.0037186	0.0000011064
2010-09-12T04:44:32.140	33.490	[-660.22260,-741.18628]	37.954	[-660.29224,-745.64948]	0.0038565	0.0000011934
2010-09-12T04:46:32.120	33.490	[-660.22260,-741.18628]	38.426	[-660.29962,-746.12091]	0.0040053	0.0000012872
2010-09-12T04:48:32.120	35.165	[-660.24872,-742.86060]	38.916	[-660.30725,-746.61102]	0.0041657	0.0000013884
2010-09-12T04:50:32.120	35.165	[-660.24872,-742.86060]	39.426	[-660.31525,-747.12109]	0.0043388	0.0000014975
2010-09-12T04:52:32.120	36.002	[-660.26178,-743.69788]	39.958	[-660.32349,-747.65277]	0.0045255	0.0000016153
2010-09-12T04:54:32.140	37.677	[-660.28790,-745.37219]	40.513	[-660.33215,-748.20776]	0.0047269	0.0000017423
2010-09-12T04:56:32.120	39.351	[-660.31409,-747.04657]	41.093	[-660.34125,-748.78766]	0.0049440	0.0000018792
2010-09-12T04:58:32.120	40.189	[-660.32715,-747.88367]	41.700	[-660.35071,-749.39478]	0.0051783	0.0000020270
2010-09-12T05:00:32.120	40.189	[-660.32715,-747.88367]	42.336	[-660.36060,-750.03101]	0.0054309	0.0000021863
2010-09-12T05:02:32.120	45.212	[-660.40552,-752.90662]	43.004	[-660.37109,-750.69879]	0.0057035	0.0000023582
2010-09-12T05:04:32.120	45.212	[-660.40552,-752.90662]	43.706	[-660.38202,-751.40051]	0.0059974	0.0000025436
2010-09-12T05:06:32.120	45.212	[-660.40552,-752.90662]	44.444	[-660.39355,-752.13892]	0.0063145	0.0000027435
2010-09-12T05:08:32.120	46.887	[-660.43164,-754.58093]	45.222	[-660.40564,-752.91687]	0.0066565	0.0000029592
2010-09-12T05:10:32.120	46.887	[-660.43164,-754.58093]	46.043	[-660.41846,-753.73743]	0.0070254	0.0000031918
2010-09-12T05:12:32.120	48.561	[-660.45776,-756.25525]	46.910	[-660.43201,-754.60388]	0.0074233	0.0000034428
2010-09-12T05:14:32.120	48.561	[-660.45776,-756.25525]	47.826	[-660.44629,-755.51996]	0.0078524	0.0000037134
2010-09-12T05:16:32.120	43.538	[-660.37939,-751.23230]	48.796	[-660.46143,-756.48956]	0.0083154	0.0000040053
2010-09-12T05:18:32.120	44.375	[-660.39246,-752.06940]	49.823	[-660.47748,-757.51697]	0.0088146	0.0000043202
2010-09-12T05:20:32.120	45.212	[-660.40552,-752.90662]	50.913	[-660.49445,-758.60645]	0.0093532	0.0000046598
2010-09-12T05:22:32.120	51.910	[-660.51001,-759.60388]	52.069	[-660.51257,-759.76312]	0.0099341	0.0000050262
2010-09-12T05:24:32.120	52.747	[-660.52307,-760.44104]	53.299	[-660.53168,-760.99213]	0.010561	0.0000054213
2010-09-12T05:26:32.120	53.585	[-660.53619,-761.27820]	54.606	[-660.55212,-762.29932]	0.011236	0.0000058475
2010-09-12T05:28:32.120	54.422	[-660.54926,-762.11536]	55.997	[-660.57385,-763.69067]	0.011965	0.0000063072
2010-09-12T05:30:32.120	56.096	[-660.57538,-763.78967]	57.480	[-660.59692,-765.17291]	0.012752	0.0000068030
2010-09-12T05:32:32.120	57.771	[-660.60150,-765.46399]	59.060	[-660.62158,-766.75317]	0.013600	0.0000073378
2010-09-12T05:34:32.120	59.446	[-660.62762,-767.13831]	60.746	[-660.64789,-768.43909]	0.014514	0.0000079147
2010-09-12T05:36:32.120	61.120	[-660.65375,-768.81262]	62.547	[-660.67603,-770.23901]	0.015501	0.0000085369
2010-09-12T05:38:32.120	62.795	[-660.67987,-770.48694]	64.470	[-660.70599,-772.16199]	0.016565	0.0000092080
2010-09-12T05:40:32.120	65.306	[-660.71906,-772.99835]	66.526	[-660.73810,-774.21759]	0.017713	0.0000099319
2010-09-12T05:42:32.140	67.818	[-660.75824,-775.50989]	68.725	[-660.77240,-776.41663]	0.018951	0.000010713
2010-09-12T05:44:32.140	69.493	[-660.78442,-777.18420]	71.078	[-660.80914,-778.76959]	0.020287	0.000011555
2010-09-12T05:46:32.120	72.004	[-660.82361,-779.69568]	73.598	[-660.84845,-781.28851]	0.021727	0.000012463
2010-09-12T05:48:32.120	74.516	[-660.86279,-782.20715]	76.297	[-660.89056,-783.98749]	0.023280	0.000013443
2010-09-12T05:50:32.120	77.028	[-660.90198,-784.71863]	79.190	[-660.93573,-786.88007]	0.024956	0.000014500
2010-09-12T05:52:32.120	79.540	[-660.94116,-787.23016]	82.292	[-660.98413,-789.98151]	0.026764	0.000015640
2010-09-12T05:54:32.120	83.726	[-661.00647,-791.41589]	85.619	[-661.03601,-793.30829]	0.028713	0.000016869
2010-09-12T05:56:32.140	77.865	[-660.91504,-785.55585]	89.189	[-661.09174,-796.87860]	0.030817	0.000018196
2010-09-12T05:58:32.120	81.214	[-660.96729,-788.90436]	93.021	[-661.15155,-800.70990]	0.033084	0.000019626
2010-09-12T06:00:32.120	88.750	[-661.08490,-796.43884]	97.136	[-661.21576,-804.82446]	0.035531	0.000021169
2010-09-12T06:02:32.120	97.960	[-661.22858,-805.64758]	101.56	[-661.28473,-809.24396]	0.038170	0.000022833
2010-09-12T06:04:32.120	103.82	[-661.32007,-811.50763]	106.31	[-661.35883,-813.99237]	0.041016	0.000024628
2010-09-12T06:06:32.120	112.19	[-661.45068,-819.87927]	111.41	[-661.43848,-819.09552]	0.044086	0.000026564
2010-09-12T06:08:32.120	121.40	[-661.59442,-829.08795]	116.90	[-661.52405,-824.58136]	0.047397	0.000028652
2010-09-12T06:10:32.120	130.61	[-661.73816,-838.29675]	122.79	[-661.61615,-830.47992]	0.050969	0.000030904
2010-09-12T06:12:32.120	139.82	[-661.88184,-847.50555]	129.14	[-661.71515,-836.82367]	0.054821	0.000033334
2010-09-12T06:14:32.120	149.03	[-662.02557,-856.71429]	135.96	[-661.82159,-843.64758]	0.058977	0.000035955
2010-09-12T06:16:32.120	157.41	[-662.15619,-865.08588]	143.31	[-661.93622,-850.98944]	0.063459	0.000038781
2010-09-12T06:18:32.120	163.27	[-662.24768,-870.94598]	151.21	[-662.05951,-858.88989]	0.068293	0.000041830
2010-09-12T06:20:32.120	169.13	[-662.33911,-876.80603]	159.71	[-662.19220,-867.39294]	0.073508	0.000045118
2010-09-12T06:22:32.120	174.15	[-662.41748,-881.82904]	168.87	[-662.33508,-876.54596]	0.079132	0.000048665
2010-09-12T06:24:32.120	179.17	[-662.49591,-886.85199]	178.72	[-662.48889,-886.39996]	0.085198	0.000052491
2010-09-12T06:26:32.120	182.52	[-662.54816,-890.20062]	189.33	[-662.65442,-897.01013]	0.091742	0.000056617
2010-09-12T06:28:32.120	190.06	[-662.66571,-897.73511]	200.76	[-662.83276,-908.43591]	0.098799	0.000061068
2010-09-12T06:30:32.120	197.59	[-662.78333,-905.26947]	213.07	[-663.02478,-920.74133]	0.10641	0.000065869
