##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0643
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0643
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 3602.44 +/- 107.044
# t0 = 28180 +/- 161.987
# c0 = 123.29 +/- 6.30432
# c1 = 0.00154932 +/- 0.000149883
# c2 = 71.0405 +/- 2.47512
####
# Fit Results:
# t_onset = 2013-03-02T23:03:58.919 +/- 965.190 (sec)
# h_onset = 53.1681 +/- 8.71529 (Mm)
# dh_onset = 13.7727 +/- 8.71529 (Mm)
# dt_slowrise = 2.49105 +/- 0.268108 (hrs)
# v_slowrise = 1.20688 +/- 0.145476 (km/s)
# v_fovmax = 29.8611 +/- 1.46165 (km/s)
# v_500arc = 85.4535 +/- 5.20745 (km/s)
# a_onset = 0.310366 +/- 0.0593723 (m/s^2)
# a_fovmax = 7.99112 +/- 0.883444 (m/s^2)
# a_500arc = 23.4484 +/- 25.16 (m/s^2)
# n_onset = 1.23744 +/- 0.00893568 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.521 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-03-02T18:20:31.120
# km per arcsec = 719.311
# Data HEIGHT error (arcsec) = 6.3275
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-03-02T22:17:31.120	56.018	[-617.38953,-820.71741]	51.970	[-617.36865,-816.66968]	0.0022595	0.00000019714
2013-03-02T22:19:31.120	56.018	[-617.38953,-820.71741]	52.243	[-617.37000,-816.94220]	0.0022836	0.00000020382
2013-03-02T22:21:31.120	56.018	[-617.38953,-820.71741]	52.518	[-617.37140,-817.21771]	0.0023084	0.00000021072
2013-03-02T22:23:31.120	54.462	[-617.38147,-819.16132]	52.797	[-617.37286,-817.49628]	0.0023342	0.00000021786
2013-03-02T22:25:31.120	54.462	[-617.38147,-819.16132]	53.079	[-617.37433,-817.77795]	0.0023607	0.00000022524
2013-03-02T22:27:31.120	52.906	[-617.37341,-817.60529]	53.364	[-617.37585,-818.06287]	0.0023882	0.00000023287
2013-03-02T22:29:31.120	50.572	[-617.36139,-815.27124]	53.652	[-617.37732,-818.35120]	0.0024166	0.00000024076
2013-03-02T22:31:31.120	53.684	[-617.37744,-818.38336]	53.944	[-617.37878,-818.64288]	0.0024460	0.00000024891
2013-03-02T22:33:31.120	54.462	[-617.38147,-819.16132]	54.239	[-617.38037,-818.93823]	0.0024764	0.00000025734
2013-03-02T22:35:31.120	55.240	[-617.38550,-819.93939]	54.538	[-617.38184,-819.23724]	0.0025078	0.00000026606
2013-03-02T22:37:31.120	53.684	[-617.37744,-818.38336]	54.841	[-617.38342,-819.54016]	0.0025402	0.00000027507
2013-03-02T22:39:31.120	56.796	[-617.39355,-821.49542]	55.148	[-617.38501,-819.84692]	0.0025738	0.00000028439
2013-03-02T22:41:31.120	57.574	[-617.39758,-822.27344]	55.459	[-617.38660,-820.15790]	0.0026085	0.00000029402
2013-03-02T22:43:31.120	58.352	[-617.40161,-823.05139]	55.774	[-617.38824,-820.47302]	0.0026444	0.00000030398
2013-03-02T22:45:31.120	59.130	[-617.40558,-823.82953]	56.093	[-617.38989,-820.79260]	0.0026815	0.00000031428
2013-03-02T22:47:31.120	59.130	[-617.40558,-823.82953]	56.417	[-617.39160,-821.11664]	0.0027198	0.00000032492
2013-03-02T22:49:31.120	59.130	[-617.40558,-823.82953]	56.746	[-617.39325,-821.44543]	0.0027595	0.00000033593
2013-03-02T22:51:31.120	59.908	[-617.40961,-824.60748]	57.080	[-617.39502,-821.77893]	0.0028005	0.00000034731
2013-03-02T22:53:31.120	61.464	[-617.41766,-826.16351]	57.418	[-617.39679,-822.11755]	0.0028428	0.00000035907
2013-03-02T22:55:31.120	63.798	[-617.42975,-828.49756]	57.762	[-617.39856,-822.46124]	0.0028867	0.00000037123
2013-03-02T22:57:31.120	66.133	[-617.44177,-830.83167]	58.111	[-617.40033,-822.81036]	0.0029320	0.00000038381
2013-03-02T22:59:31.120	66.133	[-617.44177,-830.83167]	58.466	[-617.40216,-823.16504]	0.0029788	0.00000039681
2013-03-02T23:01:31.120	64.576	[-617.43378,-829.27557]	58.826	[-617.40405,-823.52533]	0.0030272	0.00000041025
2013-03-02T23:03:31.120	56.018	[-617.38953,-820.71741]	59.192	[-617.40594,-823.89160]	0.0030773	0.00000042414
2013-03-02T23:05:31.120	51.350	[-617.36542,-816.04926]	59.565	[-617.40784,-824.26398]	0.0031290	0.00000043851
2013-03-02T23:07:31.120	68.467	[-617.45386,-833.16571]	59.943	[-617.40985,-824.64264]	0.0031825	0.00000045336
2013-03-02T23:09:31.120	70.801	[-617.46594,-835.49976]	60.329	[-617.41180,-825.02783]	0.0032379	0.00000046872
2013-03-02T23:11:31.120	71.579	[-617.46991,-836.27771]	60.721	[-617.41382,-825.41980]	0.0032950	0.00000048459
2013-03-02T23:13:31.120	71.579	[-617.46991,-836.27771]	61.120	[-617.41589,-825.81873]	0.0033542	0.00000050101
2013-03-02T23:15:31.120	65.354	[-617.43774,-830.05359]	61.526	[-617.41797,-826.22485]	0.0034153	0.00000051798
2013-03-02T23:17:31.120	66.133	[-617.44177,-830.83167]	61.939	[-617.42017,-826.63849]	0.0034785	0.00000053552
2013-03-02T23:19:31.120	64.576	[-617.43378,-829.27557]	62.361	[-617.42230,-827.05975]	0.0035439	0.00000055366
2013-03-02T23:21:31.120	63.798	[-617.42975,-828.49756]	62.790	[-617.42456,-827.48907]	0.0036114	0.00000057242
2013-03-02T23:23:31.120	59.908	[-617.40961,-824.60748]	63.227	[-617.42676,-827.92664]	0.0036813	0.00000059180
2013-03-02T23:25:31.120	55.240	[-617.38550,-819.93939]	63.673	[-617.42908,-828.37262]	0.0037535	0.00000061185
2013-03-02T23:27:31.120	56.018	[-617.38953,-820.71741]	64.128	[-617.43140,-828.82751]	0.0038281	0.00000063257
2013-03-02T23:29:31.120	63.020	[-617.42572,-827.71960]	64.592	[-617.43384,-829.29150]	0.0039053	0.00000065400
2013-03-02T23:31:31.120	63.798	[-617.42975,-828.49756]	65.066	[-617.43628,-829.76483]	0.0039851	0.00000067615
2013-03-02T23:33:31.120	65.354	[-617.43774,-830.05359]	65.549	[-617.43878,-830.24799]	0.0040676	0.00000069905
2013-03-02T23:35:31.120	65.354	[-617.43774,-830.05359]	66.042	[-617.44135,-830.74115]	0.0041529	0.00000072273
2013-03-02T23:37:31.120	65.354	[-617.43774,-830.05359]	66.546	[-617.44397,-831.24475]	0.0042411	0.00000074721
2013-03-02T23:39:31.120	62.242	[-617.42169,-826.94153]	67.060	[-617.44659,-831.75916]	0.0043323	0.00000077252
2013-03-02T23:41:31.120	60.686	[-617.41364,-825.38550]	67.586	[-617.44928,-832.28473]	0.0044266	0.00000079869
2013-03-02T23:43:31.120	55.240	[-617.38550,-819.93939]	68.123	[-617.45209,-832.82166]	0.0045240	0.00000082574
2013-03-02T23:45:31.120	56.796	[-617.39355,-821.49542]	68.671	[-617.45490,-833.37054]	0.0046248	0.00000085371
2013-03-02T23:47:31.120	65.354	[-617.43774,-830.05359]	69.233	[-617.45782,-833.93176]	0.0047289	0.00000088263
2013-03-02T23:49:31.120	68.467	[-617.45386,-833.16571]	69.807	[-617.46075,-834.50568]	0.0048366	0.00000091252
2013-03-02T23:51:31.120	70.023	[-617.46191,-834.72174]	70.394	[-617.46381,-835.09259]	0.0049480	0.00000094343
2013-03-02T23:53:31.120	72.357	[-617.47394,-837.05585]	70.994	[-617.46692,-835.69324]	0.0050631	0.00000097539
2013-03-02T23:55:31.120	73.135	[-617.47797,-837.83380]	71.609	[-617.47009,-836.30798]	0.0051821	0.0000010084
2013-03-02T23:57:31.120	73.135	[-617.47797,-837.83380]	72.238	[-617.47333,-836.93707]	0.0053052	0.0000010426
2013-03-02T23:59:31.120	73.135	[-617.47797,-837.83380]	72.882	[-617.47668,-837.58136]	0.0054324	0.0000010779
2013-03-03T00:01:31.120	72.357	[-617.47394,-837.05585]	73.542	[-617.48004,-838.24109]	0.0055639	0.0000011144
2013-03-03T00:03:31.120	70.801	[-617.46594,-835.49976]	74.218	[-617.48358,-838.91687]	0.0056999	0.0000011522
2013-03-03T00:05:31.120	66.911	[-617.44580,-831.60968]	74.910	[-617.48712,-839.60919]	0.0058405	0.0000011912
2013-03-03T00:07:31.120	66.911	[-617.44580,-831.60968]	75.620	[-617.49084,-840.31873]	0.0059858	0.0000012315
2013-03-03T00:09:31.120	66.911	[-617.44580,-831.60968]	76.347	[-617.49457,-841.04596]	0.0061361	0.0000012732
2013-03-03T00:11:31.120	64.576	[-617.43378,-829.27557]	77.093	[-617.49841,-841.79156]	0.0062915	0.0000013164
2013-03-03T00:13:31.120	63.798	[-617.42975,-828.49756]	77.857	[-617.50238,-842.55615]	0.0064521	0.0000013610
2013-03-03T00:15:31.120	62.242	[-617.42169,-826.94153]	78.641	[-617.50641,-843.34027]	0.0066182	0.0000014071
2013-03-03T00:17:31.120	63.798	[-617.42975,-828.49756]	79.446	[-617.51056,-844.14471]	0.0067898	0.0000014547
2013-03-03T00:19:31.120	71.579	[-617.46991,-836.27771]	80.271	[-617.51489,-844.97003]	0.0069674	0.0000015040
2013-03-03T00:21:31.120	72.357	[-617.47394,-837.05585]	81.118	[-617.51923,-845.81708]	0.0071509	0.0000015549
2013-03-03T00:23:31.120	73.913	[-617.48199,-838.61182]	81.988	[-617.52374,-846.68646]	0.0073406	0.0000016076
2013-03-03T00:25:31.120	74.691	[-617.48602,-839.38983]	82.880	[-617.52832,-847.57904]	0.0075368	0.0000016621
2013-03-03T00:27:31.120	75.469	[-617.49005,-840.16785]	83.797	[-617.53308,-848.49561]	0.0077396	0.0000017183
2013-03-03T00:29:31.120	76.247	[-617.49408,-840.94592]	84.738	[-617.53796,-849.43677]	0.0079492	0.0000017766
2013-03-03T00:31:31.120	77.025	[-617.49811,-841.72388]	85.705	[-617.54297,-850.40369]	0.0081660	0.0000018367
2013-03-03T00:33:31.120	78.581	[-617.50610,-843.27991]	86.698	[-617.54803,-851.39691]	0.0083901	0.0000018989
2013-03-03T00:35:31.120	80.137	[-617.51416,-844.83600]	87.719	[-617.55334,-852.41760]	0.0086219	0.0000019633
2013-03-03T00:37:31.120	83.249	[-617.53027,-847.94806]	88.768	[-617.55878,-853.46643]	0.0088614	0.0000020298
2013-03-03T00:39:31.120	100.37	[-617.61871,-865.06445]	89.846	[-617.56433,-854.54456]	0.0091091	0.0000020985
2013-03-03T00:41:31.120	101.14	[-617.62274,-865.84253]	90.954	[-617.57007,-855.65295]	0.0093651	0.0000021696
2013-03-03T00:43:31.120	102.70	[-617.63074,-867.39856]	92.094	[-617.57593,-856.79254]	0.0096299	0.0000022431
2013-03-03T00:45:31.120	102.70	[-617.63074,-867.39856]	93.266	[-617.58203,-857.96448]	0.0099036	0.0000023191
2013-03-03T00:47:31.120	103.48	[-617.63477,-868.17651]	94.471	[-617.58820,-859.16974]	0.010187	0.0000023976
2013-03-03T00:49:31.120	104.26	[-617.63879,-868.95459]	95.711	[-617.59460,-860.40961]	0.010479	0.0000024788
2013-03-03T00:51:31.120	105.81	[-617.64685,-870.51062]	96.986	[-617.60126,-861.68512]	0.010782	0.0000025628
2013-03-03T00:53:31.120	106.59	[-617.65088,-871.28864]	98.299	[-617.60803,-862.99750]	0.011094	0.0000026496
2013-03-03T00:55:31.120	107.37	[-617.65491,-872.06659]	99.649	[-617.61505,-864.34814]	0.011418	0.0000027393
2013-03-03T00:57:31.120	107.37	[-617.65491,-872.06659]	101.04	[-617.62219,-865.73816]	0.011752	0.0000028321
2013-03-03T00:59:31.120	108.15	[-617.65894,-872.84473]	102.47	[-617.62958,-867.16895]	0.012097	0.0000029280
2013-03-03T01:01:31.120	109.70	[-617.66693,-874.40070]	103.94	[-617.63721,-868.64197]	0.012455	0.0000030272
2013-03-03T01:03:31.120	110.48	[-617.67096,-875.17871]	105.46	[-617.64502,-870.15851]	0.012824	0.0000031298
2013-03-03T01:05:31.120	111.26	[-617.67499,-875.95673]	107.02	[-617.65308,-871.72021]	0.013206	0.0000032358
2013-03-03T01:07:31.120	112.81	[-617.68304,-877.51276]	108.63	[-617.66144,-873.32843]	0.013601	0.0000033454
2013-03-03T01:09:31.120	105.03	[-617.64282,-869.73260]	110.29	[-617.66998,-874.98486]	0.014009	0.0000034587
2013-03-03T01:11:31.120	106.59	[-617.65088,-871.28864]	111.99	[-617.67877,-876.69110]	0.014431	0.0000035758
2013-03-03T01:13:31.120	110.48	[-617.67096,-875.17871]	113.75	[-617.68787,-878.44885]	0.014867	0.0000036970
2013-03-03T01:15:31.120	114.37	[-617.69110,-879.06885]	115.56	[-617.69720,-880.25983]	0.015319	0.0000038222
2013-03-03T01:17:31.120	115.93	[-617.69910,-880.62488]	117.43	[-617.70685,-882.12592]	0.015785	0.0000039516
2013-03-03T01:19:31.120	118.26	[-617.71118,-882.95892]	119.35	[-617.71680,-884.04877]	0.016267	0.0000040855
2013-03-03T01:21:31.120	121.37	[-617.72723,-886.07104]	121.33	[-617.72705,-886.03052]	0.016766	0.0000042239
2013-03-03T01:23:31.120	123.71	[-617.73932,-888.40503]	123.37	[-617.73761,-888.07318]	0.017281	0.0000043669
2013-03-03T01:25:31.130	126.04	[-617.75140,-890.73907]	125.48	[-617.74847,-890.17883]	0.017814	0.0000045149
2013-03-03T01:27:31.120	128.37	[-617.76343,-893.07318]	127.65	[-617.75970,-892.34918]	0.018365	0.0000046678
2013-03-03T01:29:31.120	130.71	[-617.77551,-895.40729]	129.89	[-617.77124,-894.58685]	0.018934	0.0000048259
2013-03-03T01:31:31.120	133.82	[-617.79156,-898.51929]	132.20	[-617.78320,-896.89417]	0.019523	0.0000049894
2013-03-03T01:33:31.120	136.16	[-617.80365,-900.85339]	134.57	[-617.79553,-899.27319]	0.020132	0.0000051584
2013-03-03T01:35:31.120	138.49	[-617.81573,-903.18744]	137.03	[-617.80817,-901.72656]	0.020761	0.0000053331
2013-03-03T01:37:31.120	141.60	[-617.83179,-906.29950]	139.56	[-617.82129,-904.25671]	0.021412	0.0000055137
2013-03-03T01:39:31.120	143.94	[-617.84387,-908.63361]	142.17	[-617.83472,-906.86627]	0.022085	0.0000057005
2013-03-03T01:41:31.120	146.27	[-617.85590,-910.96759]	144.86	[-617.84863,-909.55798]	0.022781	0.0000058936
2013-03-03T01:43:31.130	149.38	[-617.87201,-914.07971]	147.64	[-617.86298,-912.33472]	0.023500	0.0000060932
2013-03-03T01:45:31.130	152.49	[-617.88806,-917.19171]	150.50	[-617.87781,-915.19904]	0.024243	0.0000062996
2013-03-03T01:47:31.120	155.61	[-617.90417,-920.30383]	153.46	[-617.89307,-918.15381]	0.025012	0.0000065130
2013-03-03T01:49:31.120	158.72	[-617.92023,-923.41589]	156.50	[-617.90881,-921.20264]	0.025807	0.0000067336
2013-03-03T01:51:31.130	161.83	[-617.93634,-926.52795]	159.65	[-617.92505,-924.34863]	0.026628	0.0000069617
2013-03-03T01:53:31.120	164.94	[-617.95239,-929.64008]	162.90	[-617.94183,-927.59436]	0.027478	0.0000071974
2013-03-03T01:55:31.120	168.05	[-617.96851,-932.75214]	166.25	[-617.95917,-930.94403]	0.028356	0.0000074412
2013-03-03T01:57:31.130	171.17	[-617.98456,-935.86420]	169.70	[-617.97705,-934.40118]	0.029264	0.0000076933
2013-03-03T01:59:31.120	174.28	[-618.00067,-938.97632]	173.27	[-617.99548,-937.96851]	0.030203	0.0000079539
2013-03-03T02:01:31.120	177.39	[-618.01672,-942.08838]	176.95	[-618.01453,-941.65070]	0.031173	0.0000082233
2013-03-03T02:03:31.120	182.06	[-618.04089,-946.75647]	180.75	[-618.03412,-945.45135]	0.032177	0.0000085018
2013-03-03T02:05:31.120	185.17	[-618.05695,-949.86853]	184.68	[-618.05438,-949.37439]	0.033214	0.0000087898
2013-03-03T02:07:31.120	188.28	[-618.07306,-952.98059]	188.73	[-618.07532,-953.42395]	0.034287	0.0000090875
2013-03-03T02:09:31.120	191.40	[-618.08911,-956.09271]	192.91	[-618.09692,-957.60443]	0.035395	0.0000093953
2013-03-03T02:11:31.120	194.51	[-618.10522,-959.20477]	197.22	[-618.11926,-961.92029]	0.036542	0.0000097136
2013-03-03T02:13:31.120	199.18	[-618.12933,-963.87292]	201.68	[-618.14227,-966.37598]	0.037727	0.000010043
2013-03-03T02:15:31.120	203.84	[-618.15344,-968.54102]	206.28	[-618.16608,-970.97620]	0.038952	0.000010383
2013-03-03T02:17:31.120	207.73	[-618.17358,-972.43109]	211.03	[-618.19061,-975.72607]	0.040219	0.000010734
2013-03-03T02:19:31.120	210.07	[-618.18561,-974.76520]	215.93	[-618.21594,-980.63055]	0.041529	0.000011098
