##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0973
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0973
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1641.27 +/- 39.7765
# t0 = 24842.4 +/- 129.202
# c0 = 172.235 +/- 14.1618
# c1 = 0.00219604 +/- 0.000364092
# c2 = 74.5029 +/- 2.8773
####
# Fit Results:
# t_onset = 2014-06-15T12:56:24.132 +/- 1162.90 (sec)
# h_onset = 57.8019 +/- 11.5115 (Mm)
# dh_onset = 8.71782 +/- 11.5115 (Mm)
# dt_slowrise = 1.06473 +/- 0.323028 (hrs)
# v_slowrise = 1.7736 +/- 0.597561 (km/s)
# v_fovmax = 121.07 +/- 9.11726 (km/s)
# v_500arc = 191.337 +/- 8.78436 (km/s)
# a_onset = 0.989592 +/- 0.433413 (m/s^2)
# a_fovmax = 72.8591 +/- 4.26254 (m/s^2)
# a_500arc = 115.71 +/- 123.4 (m/s^2)
# n_onset = 1.47772 +/- 0.0160014 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.171 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-06-15T07:48:31.120
# km per arcsec = 737.084
# Data HEIGHT error (arcsec) = 7.92759
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-06-15T13:22:31.120	75.369	[-937.17883,-438.23746]	73.190	[-935.21118,-437.30280]	0.0078219	0.0000034278
2014-06-15T13:24:31.120	76.048	[-937.79224,-438.52878]	74.154	[-936.08191,-437.71640]	0.0082487	0.0000036878
2014-06-15T13:26:31.120	76.048	[-937.79224,-438.52878]	75.171	[-937.00055,-438.15274]	0.0087078	0.0000039675
2014-06-15T13:28:31.150	77.406	[-939.01886,-439.11148]	76.246	[-937.97107,-438.61374]	0.0092018	0.0000042685
2014-06-15T13:30:31.120	77.406	[-939.01886,-439.11148]	77.381	[-938.99670,-439.10095]	0.0097331	0.0000045922
2014-06-15T13:32:31.120	78.085	[-939.63220,-439.40280]	78.583	[-940.08228,-439.61658]	0.010305	0.0000049405
2014-06-15T13:34:31.120	77.406	[-939.01886,-439.11148]	79.856	[-941.23224,-440.16278]	0.010920	0.0000053153
2014-06-15T13:36:31.120	77.406	[-939.01886,-439.11148]	81.206	[-942.45123,-440.74188]	0.011582	0.0000057185
2014-06-15T13:38:31.140	76.048	[-937.79224,-438.52878]	82.638	[-943.74500,-441.35638]	0.012294	0.0000061523
2014-06-15T13:40:31.120	77.406	[-939.01886,-439.11148]	84.158	[-945.11829,-442.00870]	0.013059	0.0000066189
2014-06-15T13:42:31.120	80.801	[-942.08551,-440.56812]	85.774	[-946.57800,-442.70206]	0.013884	0.0000071210
2014-06-15T13:44:31.120	82.838	[-943.92548,-441.44208]	87.493	[-948.13037,-443.43942]	0.014770	0.0000076611
2014-06-15T13:46:31.120	84.875	[-945.76544,-442.31607]	89.322	[-949.78235,-444.22415]	0.015724	0.0000082422
2014-06-15T13:48:31.120	86.912	[-947.60541,-443.19006]	91.269	[-951.54163,-445.05978]	0.016750	0.0000088674
2014-06-15T13:50:31.120	83.517	[-944.53888,-441.73343]	93.345	[-953.41638,-445.95026]	0.017854	0.0000095401
2014-06-15T13:52:31.120	77.406	[-939.01886,-439.11148]	95.558	[-955.41516,-446.89972]	0.019042	0.000010264
2014-06-15T13:54:31.140	80.122	[-941.47211,-440.27679]	97.919	[-957.54791,-447.91278]	0.020320	0.000011042
2014-06-15T13:56:31.120	82.159	[-943.31213,-441.15076]	100.44	[-959.82367,-448.99374]	0.021694	0.000011880
2014-06-15T13:58:31.140	85.554	[-946.37878,-442.60742]	103.13	[-962.25470,-450.14850]	0.023173	0.000012781
2014-06-15T14:00:31.120	90.307	[-950.67200,-444.64670]	106.00	[-964.85132,-451.38187]	0.024764	0.000013750
2014-06-15T14:02:31.120	97.776	[-957.41864,-447.85132]	109.08	[-967.62726,-452.70044]	0.026476	0.000014793
2014-06-15T14:04:31.120	103.89	[-962.93848,-450.47327]	112.36	[-970.59564,-454.11047]	0.028318	0.000015916
2014-06-15T14:06:31.140	110.00	[-968.45837,-453.09521]	115.88	[-973.77173,-455.61911]	0.030300	0.000017123
2014-06-15T14:08:31.120	115.43	[-973.36499,-455.42587]	119.64	[-977.16956,-457.23303]	0.032431	0.000018422
2014-06-15T14:10:31.120	120.18	[-977.65820,-457.46515]	123.67	[-980.80768,-458.96115]	0.034724	0.000019819
2014-06-15T14:12:31.120	125.61	[-982.56488,-459.79578]	127.98	[-984.70367,-460.81174]	0.037192	0.000021322
2014-06-15T14:14:31.120	128.33	[-985.01813,-460.96112]	132.60	[-988.87708,-462.79416]	0.039846	0.000022940
2014-06-15T14:16:31.120	142.59	[-997.89789,-467.07898]	137.55	[-993.34912,-464.91830]	0.042702	0.000024680
2014-06-15T14:18:31.120	148.70	[-1003.41779,-469.70096]	142.86	[-998.14221,-467.19504]	0.045775	0.000026552
2014-06-15T14:20:31.120	137.16	[-992.99133,-464.74838]	148.55	[-1003.28088,-469.63589]	0.049080	0.000028566
2014-06-15T14:22:31.120	164.32	[-1017.52423,-476.40152]	154.65	[-1008.79120,-472.25330]	0.052637	0.000030733
2014-06-15T14:24:31.120	172.47	[-1024.88416,-479.89746]	161.19	[-1014.70148,-475.06070]	0.056463	0.000033064
2014-06-15T14:26:31.120	179.93	[-1031.63062,-483.10208]	168.21	[-1021.04205,-478.07248]	0.060579	0.000035572
2014-06-15T14:28:31.120	186.72	[-1037.76392,-486.01535]	175.74	[-1027.84546,-481.30411]	0.065008	0.000038270
2014-06-15T14:30:31.120	192.84	[-1043.28381,-488.63730]	183.83	[-1035.14697,-484.77231]	0.069772	0.000041173
2014-06-15T14:32:31.120	200.98	[-1050.64368,-492.13324]	192.50	[-1042.98425,-488.49500]	0.074898	0.000044296
2014-06-15T14:34:31.150	209.81	[-1058.61682,-495.92050]	201.82	[-1051.40002,-492.49249]	0.080414	0.000047657
2014-06-15T14:36:31.120	219.32	[-1067.20337,-499.99911]	211.82	[-1060.43164,-496.78256]	0.086345	0.000051271
2014-06-15T14:38:31.120	230.86	[-1077.62988,-504.95172]	222.56	[-1070.13257,-501.39050]	0.092728	0.000055160
2014-06-15T14:40:31.120	241.72	[-1087.44312,-509.61295]	234.09	[-1080.55139,-506.33942]	0.099596	0.000059344
2014-06-15T14:42:31.120	251.91	[-1096.64294,-513.98291]	246.48	[-1091.74243,-511.65515]	0.10698	0.000063845
2014-06-15T14:44:31.120	261.41	[-1105.22949,-518.06146]	259.79	[-1103.76428,-517.36548]	0.11493	0.000068688
2014-06-15T14:46:31.140	273.64	[-1116.26917,-523.30536]	274.09	[-1116.68225,-523.50153]	0.12349	0.000073899
2014-06-15T14:48:31.120	287.22	[-1128.53577,-529.13196]	289.45	[-1130.55737,-530.09222]	0.13268	0.000079504
2014-06-15T14:50:31.120	299.44	[-1139.57556,-534.37585]	305.96	[-1145.46912,-537.17535]	0.14258	0.000085534
2014-06-15T14:52:31.140	313.02	[-1151.84204,-540.20245]	323.71	[-1161.49695,-544.78857]	0.15323	0.000092024
2014-06-15T14:54:31.120	329.99	[-1167.17505,-547.48566]	342.77	[-1178.71655,-552.96790]	0.16469	0.000099003
