##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0890
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0890
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 1988.28 +/- 40.5059
# t0 = 34325 +/- 176.689
# c0 = 128.107 +/- 11.2262
# c1 = 0.00382678 +/- 8.24874E-05
# c2 = 164.434 +/- 1.48188
####
# Fit Results:
# t_onset = 2014-03-04T21:59:08.222 +/- 911.258 (sec)
# h_onset = 118.809 +/- 13.435 (Mm)
# dh_onset = 50.834 +/- 13.435 (Mm)
# dt_slowrise = 4.57697 +/- 0.253127 (hrs)
# v_slowrise = 2.75444 +/- 0.472122 (km/s)
# v_fovmax = 98.4691 +/- 12.2913 (km/s)
# v_500arc = 121.642 +/- 9.11655 (km/s)
# a_onset = 1.38601 +/- 0.35495 (m/s^2)
# a_fovmax = 48.1815 +/- 9.87446 (m/s^2)
# a_500arc = 59.8399 +/- 68.0045 (m/s^2)
# n_onset = 1.62287 +/- 0.0281734 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.515 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2014-03-04T14:00:31.120
# km per arcsec = 719.596
# Data HEIGHT error (arcsec) = 7.57801
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2014-03-04T21:27:19.120	121.26	[648.04,-893.40710]	138.59	[657.61,-907.85718]	0.0052963	0.00000073908
2014-03-04T21:29:19.120	131.14	[653.50,-901.64545]	139.23	[657.96,-908.39166]	0.0053877	0.00000078506
2014-03-04T21:31:19.120	132.04	[653.99,-902.39435]	139.88	[658.32,-908.93549]	0.0054848	0.00000083390
2014-03-04T21:33:19.120	132.94	[654.49,-903.14331]	140.55	[658.69,-909.48944]	0.0055880	0.00000088578
2014-03-04T21:35:19.120	132.94	[654.49,-903.14331]	141.22	[659.06,-910.05396]	0.0056975	0.00000094089
2014-03-04T21:37:19.120	126.65	[651.02,-897.90076]	141.91	[659.44,-910.62982]	0.0058139	0.00000099942
2014-03-04T21:39:19.120	127.55	[651.51,-898.64966]	142.62	[659.83,-911.21765]	0.0059375	0.0000010616
2014-03-04T21:41:19.120	129.34	[652.50,-900.14758]	143.34	[660.23,-911.81824]	0.0060689	0.0000011276
2014-03-04T21:43:19.140	138.33	[657.46,-907.63696]	144.08	[660.64,-912.43243]	0.0062084	0.0000011978
2014-03-04T21:45:19.120	139.22	[657.96,-908.38593]	144.83	[661.05,-913.06091]	0.0063565	0.0000012723
2014-03-04T21:47:19.130	141.02	[658.95,-909.88379]	145.60	[661.48,-913.70477]	0.0065139	0.0000013515
2014-03-04T21:49:31.130	142.82	[659.94,-911.38171]	146.47	[661.96,-914.43176]	0.0066983	0.0000014442
2014-03-04T21:52:43.130	144.61	[660.93,-912.87958]	147.79	[662.69,-915.52704]	0.0069895	0.0000015907
2014-03-04T21:54:43.130	147.31	[662.42,-915.12640]	148.64	[663.16,-916.23615]	0.0071862	0.0000016896
2014-03-04T21:56:43.130	150.00	[663.91,-917.37323]	149.51	[663.64,-916.96552]	0.0073952	0.0000017947
2014-03-04T21:58:43.130	151.80	[664.90,-918.87109]	150.41	[664.14,-917.71643]	0.0076172	0.0000019064
2014-03-04T22:00:43.130	153.60	[665.89,-920.36902]	151.34	[664.65,-918.49030]	0.0078530	0.0000020250
2014-03-04T22:02:43.130	155.39	[666.88,-921.86688]	152.30	[665.18,-919.28845]	0.0081035	0.0000021510
2014-03-04T22:04:43.130	157.19	[667.88,-923.36481]	153.29	[665.72,-920.11243]	0.0083696	0.0000022848
2014-03-04T22:06:43.130	158.98	[668.87,-924.86261]	154.31	[666.29,-920.96381]	0.0086522	0.0000024269
2014-03-04T22:08:43.130	160.78	[669.86,-926.36053]	155.36	[666.87,-921.84448]	0.0089524	0.0000025779
2014-03-04T22:10:43.130	161.68	[670.36,-927.10944]	156.46	[667.47,-922.75598]	0.0092713	0.0000027383
2014-03-04T22:12:43.130	163.48	[671.35,-928.60736]	157.59	[668.10,-923.70038]	0.0096100	0.0000029087
2014-03-04T22:14:43.130	165.27	[672.34,-930.10529]	158.77	[668.75,-924.67975]	0.0099698	0.0000030896
2014-03-04T22:16:43.130	167.07	[673.33,-931.60309]	159.98	[669.42,-925.69623]	0.010352	0.0000032818
2014-03-04T22:18:43.130	168.86	[674.32,-933.10095]	161.25	[670.12,-926.75214]	0.010758	0.0000034860
2014-03-04T22:20:43.130	167.97	[673.83,-932.35205]	162.57	[670.85,-927.84991]	0.011189	0.0000037029
2014-03-04T22:22:43.130	147.31	[662.42,-915.12640]	163.94	[671.60,-928.99213]	0.011647	0.0000039332
2014-03-04T22:24:43.130	148.21	[662.92,-915.87537]	165.36	[672.39,-930.18158]	0.012134	0.0000041779
2014-03-04T22:26:43.130	178.75	[679.78,-941.33936]	166.85	[673.21,-931.42126]	0.012650	0.0000044378
2014-03-04T22:28:43.130	180.54	[680.77,-942.83728]	168.40	[674.07,-932.71423]	0.013199	0.0000047139
2014-03-04T22:30:43.130	182.34	[681.76,-944.33508]	170.02	[674.96,-934.06372]	0.013782	0.0000050072
2014-03-04T22:32:43.130	184.13	[682.75,-945.83301]	171.71	[675.89,-935.47339]	0.014402	0.0000053187
2014-03-04T22:34:43.130	185.93	[683.74,-947.33087]	173.48	[676.87,-936.94702]	0.015060	0.0000056496
2014-03-04T22:36:43.130	187.73	[684.74,-948.82867]	175.33	[677.89,-938.48846]	0.015759	0.0000060011
2014-03-04T22:38:43.130	189.52	[685.73,-950.32672]	177.26	[678.96,-940.10199]	0.016501	0.0000063744
2014-03-04T22:40:43.130	192.22	[687.22,-952.57349]	179.29	[680.08,-941.79205]	0.017289	0.0000067710
2014-03-04T22:42:43.130	195.81	[689.20,-955.56915]	181.41	[681.25,-943.56348]	0.018127	0.0000071922
2014-03-04T22:44:43.140	199.40	[691.18,-958.56500]	183.64	[682.48,-945.42139]	0.019017	0.0000076397
2014-03-04T22:46:43.130	203.00	[693.17,-961.56067]	185.98	[683.77,-947.37079]	0.019961	0.0000081149
2014-03-04T22:48:43.130	205.69	[694.65,-963.80768]	188.43	[685.13,-949.41772]	0.020965	0.0000086198
2014-03-04T22:50:43.130	208.39	[696.14,-966.05438]	191.01	[686.55,-951.56830]	0.022031	0.0000091560
2014-03-04T22:52:43.130	211.08	[697.63,-968.30115]	193.72	[688.05,-953.82880]	0.023164	0.0000097256
2014-03-04T22:54:43.140	213.78	[699.12,-970.54803]	196.58	[689.62,-956.20630]	0.024367	0.000010331
2014-03-04T22:56:43.130	216.47	[700.60,-972.79486]	199.58	[691.28,-958.70752]	0.025645	0.000010973
2014-03-04T22:58:43.140	218.27	[701.60,-974.29272]	202.73	[693.02,-961.34088]	0.027002	0.000011656
2014-03-04T23:00:43.140	213.78	[699.12,-970.54803]	206.06	[694.86,-964.11407]	0.028444	0.000012381
2014-03-04T23:02:43.140	216.47	[700.60,-972.79486]	209.56	[696.79,-967.03595]	0.029976	0.000013152
2014-03-04T23:04:43.130	194.02	[688.21,-954.07135]	213.26	[698.83,-970.11548]	0.031602	0.000013970
2014-03-04T23:06:43.130	201.20	[692.17,-960.06287]	217.15	[700.98,-973.36310]	0.033330	0.000014839
2014-03-04T23:08:43.130	206.59	[695.15,-964.55652]	221.26	[703.25,-976.78894]	0.035166	0.000015762
2014-03-04T23:10:43.130	212.88	[698.62,-969.79907]	225.60	[705.64,-980.40411]	0.037115	0.000016742
2014-03-04T23:12:43.130	216.47	[700.60,-972.79486]	230.17	[708.17,-984.22028]	0.039186	0.000017784
2014-03-04T23:14:43.130	220.06	[702.59,-975.79059]	235.01	[710.84,-988.25012]	0.041386	0.000018890
2014-03-04T23:16:43.140	223.66	[704.57,-978.78638]	240.11	[713.65,-992.50720]	0.043723	0.000020066
2014-03-04T23:18:43.130	229.05	[707.55,-983.28003]	245.51	[716.63,-997.00452]	0.046205	0.000021314
2014-03-04T23:20:43.130	234.43	[710.52,-987.77368]	251.21	[719.78,-1001.75824]	0.048841	0.000022640
2014-03-04T23:22:43.130	239.82	[713.50,-992.26733]	257.23	[723.11,-1006.78381]	0.051642	0.000024048
2014-03-04T23:24:43.130	247.01	[717.46,-998.25885]	263.61	[726.63,-1012.09827]	0.054616	0.000025545
2014-03-04T23:26:43.140	258.69	[723.91,-1007.99512]	270.35	[730.35,-1017.72003]	0.057776	0.000027134
2014-03-04T23:28:43.130	270.36	[730.36,-1017.73132]	277.48	[734.29,-1023.66669]	0.061133	0.000028822
2014-03-04T23:30:43.140	279.35	[735.31,-1025.22070]	285.03	[738.45,-1029.96057]	0.064698	0.000030615
2014-03-04T23:32:43.130	290.12	[741.26,-1034.20801]	293.02	[742.86,-1036.62097]	0.068485	0.000032520
2014-03-04T23:34:43.140	300.00	[746.72,-1042.44641]	301.48	[747.53,-1043.67322]	0.072507	0.000034543
2014-03-04T23:36:43.130	308.09	[751.18,-1049.18677]	310.43	[752.47,-1051.13904]	0.076780	0.000036692
2014-03-04T23:38:43.130	320.66	[758.12,-1059.67200]	319.91	[757.71,-1059.04614]	0.081318	0.000038974
2014-03-04T23:40:43.130	344.92	[771.51,-1079.89343]	329.96	[763.25,-1067.42139]	0.086139	0.000041399
2014-03-04T23:42:43.130	347.61	[773.00,-1082.14026]	340.60	[769.13,-1076.29382]	0.091260	0.000043974
2014-03-04T23:44:43.130	348.51	[773.50,-1082.88916]	351.87	[775.35,-1085.69434]	0.096700	0.000046710
2014-03-04T23:46:43.140	370.07	[785.40,-1100.86377]	363.82	[781.95,-1095.65698]	0.10248	0.000049616
2014-03-04T23:48:43.130	383.54	[792.83,-1112.09790]	376.48	[788.94,-1106.21362]	0.10861	0.000052703
2014-03-04T23:50:43.130	397.01	[800.27,-1123.33203]	389.90	[796.35,-1117.40405]	0.11513	0.000055982
2014-03-04T23:52:43.140	407.79	[806.22,-1132.31934]	404.13	[804.20,-1129.26794]	0.12206	0.000059465
2014-03-04T23:54:43.130	419.47	[812.67,-1142.05554]	419.21	[812.53,-1141.84399]	0.12941	0.000063164
2014-03-04T23:56:43.130	428.45	[817.63,-1149.54492]	435.21	[821.36,-1155.17969]	0.13723	0.000067093
