##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
# IDL save file: http://aia.cfa.harvard.edu/filament/catalog_table.sav
###
# Column Headers:
#  ID = Catalog ID number
# Start = Start time (UT)
# _End = End time (UT)
# X = X coordinate (arcsec)
# Y = Y coordinate (arcsec)
# Rating = Arbitrary interest rating from 1 to 5. -1 indicates a duplicate event.
# Type = Active Region (AR), Intermediate (IP), Quescient (QS), or Polar Crown (PC)
# Eruption = Full (F), Partial (P), or Confined (C)
# Symmetry = Symmetric (S) or Asymmetric (A)
# Direction = Radial (R), Non-radial (NR), or Sideways (S)
# Twist = Yes (Y) or No (N) for apparent twist motions
# Writhe = Yes (Y) or No (N) for apparent writhing motions
# Threads = Yes (Y) or No (N) for vertical threads
# Cavity = Yes (Y), No (N), or During (D) for presence of a coronal cavity
# Flare = Flares within movie FOV. "?" indicates flares without location info.
# CME = Yes (Y), No (N), or a CME speed number
# Box = [x1,x2,y1,y2] HEK box coordinates (arcsec)
# AIA_FOV = [x1,x2,y1,y2] Catalog movie box coordinates (pixels)
# HEK_Link = IVO ID link for the HEK event
# Cat_Link = URL for catalog entry
##########################################################################################
ID	START	_END	X	Y	RATING	TYPE	ERUPTION	SYMMETRY	DIRECTION	TWIST	WRITHE	THREADS	CAVITY	FLARE	CME	BOX	AIA_FOV	HEK_LINK	CAT_LINK
0822	2013-10-25T01:32:03	2013-10-25T07:00:03	-696	350	3.0	QS	F	S	R	N	N	Y?	D	2?	0346	[-1206,-186,-421,1121]	[0,4095,1348,3915]	ivo://helio-informatics.org/FE171_KarelSchrijver_20131028_235620	http://aia.cfa.harvard.edu/filament/index.html?search=0822
0823	2013-10-26T09:16:03	2013-10-26T15:52:03	448	-793	5.0	PC	F	S	R	Y	?	Y	D	N	0474	[-125,1021,-1182,-405]	[1835,3754,186,1265]	ivo://helio-informatics.org/FE211_KarelSchrijver_20131029_001110	http://aia.cfa.harvard.edu/filament/index.html?search=0823
0824	2013-10-27T03:30:03	2013-10-27T10:06:03	-1050	-356	4.0	IP?	P	S	R	Y?	N	N	N	N	0271	[-1285,-815,-531,-182]	[0,1279,1094,1813]	ivo://helio-informatics.org/FE304_MarkCheung_20131030_184003	http://aia.cfa.harvard.edu/filament/index.html?search=0824
0825	2013-10-28T02:42:03	2013-10-28T08:22:03	911	376	3.0	AR	F	?	S?	N?	N?	N	N	N	1180	[530,1291,-52,805]	[1558,4095,1963,3388]	ivo://helio-informatics.org/FE304_MarkCheung_20131030_192053	http://aia.cfa.harvard.edu/filament/index.html?search=0825
0826	2013-10-28T10:28:03	2013-10-28T13:36:03	398	-795	5.0	IP	P	A	S	?	N?	Y	N	N	0319	[-17,813,-1214,-375]	[1470,3954,26,1421]	ivo://helio-informatics.org/FE211_MarkCheung_20131030_193813	http://aia.cfa.harvard.edu/filament/index.html?search=0826
0827	2013-10-28T13:14:03	2013-10-28T17:50:03	-720	78	4.0	AR	F	?	R	Y?	N?	N	N	M2.8|M2.7|M4.4	0589	[-2217,777,-752,908]	[0,4095,776,3581]	ivo://helio-informatics.org/FE211_MarkCheung_20131030_194256	http://aia.cfa.harvard.edu/filament/index.html?search=0827
0828	2013-10-30T15:00:03	2013-10-31T00:00:03	270	-352	3.0	IP	C	S	R	N?	N	N	N	N	N	[-126,666,-602,-102]	[1539,3458,922,2001]	ivo://helio-informatics.org/FE171_MarkCheung_20131102_001044	http://aia.cfa.harvard.edu/filament/index.html?search=0828
0829	2013-11-02T19:10:11	2013-11-02T20:30:35	25	-535	3.0	AR	O	?	?	N	N	N	N	C1.6	N	[-648,697,-1207,137]	[968,3209,527,1786]	ivo://helio-informatics.org/FE211_halocme_20131103_040142	http://aia.cfa.harvard.edu/filament/index.html?search=0829
0830	2013-11-04T14:00:03	2013-11-04T16:00:03	789	720	1.0	QS	P	?	R	Y?	N?	N	N	N	0217	[651,928,615,824]	[2724,4003,2888,3607]	ivo://helio-informatics.org/FE211_halocme_20131105_012829	http://aia.cfa.harvard.edu/filament/index.html?search=0830
0831	2013-11-04T18:20:23	2013-11-04T22:00:23	472	-814	1.0	PC	C?	A	R	N	N	N	N	N	N	[219,725,-962,-666]	[2195,3474,332,1051]	ivo://helio-informatics.org/FE304_halocme_20131105_013321	http://aia.cfa.harvard.edu/filament/index.html?search=0831
0832	2013-11-13T12:30:03	2013-11-13T15:54:03	-976	618	4.0	QS	F	S	R	Y	N	N	Y	N	0328	[-1191,-761,407,830]	[0,1279,2719,3438]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20131121_014216	http://aia.cfa.harvard.edu/filament/index.html?search=0832
0833	2013-11-17T01:00:03	2013-11-17T10:00:03	545	-618	4.0	QS	F?	A?	R	Y	N	Y	Y	C3.5|C3.2|M1.0|C3.3|C4.9	0553	[-130,1219,-1220,-16]	[1832,4079,387,1650]	ivo://helio-informatics.org/FE171_MarcDeRosa_20131121_224341	http://aia.cfa.harvard.edu/filament/index.html?search=0833
0834	2013-11-17T09:00:03	2013-11-17T17:00:03	-595	-620	3.0	QS	F	S	R	Y	N	Y	D	N	0372	[-1224,34,-1137,-104]	[9,2104,425,1602]	ivo://helio-informatics.org/FE171_MarcDeRosa_20131121_213837	http://aia.cfa.harvard.edu/filament/index.html?search=0834
0835	2013-11-22T00:00:03	2013-11-23T00:00:03	-268	334	3.0	PC	F	S	R	Y?	N	N	N	C1.2|C2.5|C2.0|C1.2	0234	[-1215,678,-504,1173]	[24,3177,1719,3492]	ivo://helio-informatics.org/FE304_KarelSchrijver_20131125_190010	http://aia.cfa.harvard.edu/filament/index.html?search=0835
0836	2013-11-22T13:36:03	2013-11-22T19:32:03	-1040	-169	4.0	AR	P?	?	R	Y	Y	N	N	C3.6	0251	[-1191,-889,-478,140]	[0,1919,1227,2306]	ivo://helio-informatics.org/FE211_KarelSchrijver_20131125_185432	http://aia.cfa.harvard.edu/filament/index.html?search=0836
0837	2013-11-23T23:25:11	2013-11-24T02:25:11	-104	541	2.0	QS	P	A	R	N	N	Y	N	N	0520	[-388,180,234,848]	[915,2834,2410,3489]	ivo://helio-informatics.org/FEMET_halocme_20131124_225114	http://aia.cfa.harvard.edu/filament/index.html?search=0837
0838	2013-12-04T20:00:03	2013-12-05T03:00:03	1	538	4.0	QS	F	A	R	N?	N	Y	N	N	0422	[-723,724,371,704]	[843,3254,2266,3621]	ivo://helio-informatics.org/FE304_WeiLiu_20131226_222035	http://aia.cfa.harvard.edu/filament/index.html?search=0838
0839	2013-12-05T20:00:03	2013-12-06T00:00:03	446	-221	4.0	IP	P?	A?	R	Y	Y	N?	N	N	0871	[234,657,-478,37]	[1831,3750,1141,2220]	ivo://helio-informatics.org/FE304_WeiLiu_20131226_214320	http://aia.cfa.harvard.edu/filament/index.html?search=0839
0840	2013-12-08T03:12:03	2013-12-08T07:58:03	1085	-31	2.0	QS?	C	S	R	N	N	Y	D?	N	N	[920,1250,-172,110]	[2816,4095,1637,2356]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140103_221204	http://aia.cfa.harvard.edu/filament/index.html?search=0840
0841	2013-12-09T10:32:03	2013-12-09T12:54:03	-844	-625	4.0	AR	P?	S?	R	Y?	N	N	D	C2.9	Y	[-1123,-564,-978,-273]	[0,2089,419,1592]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140103_222351	http://aia.cfa.harvard.edu/filament/index.html?search=0841
0842	2013-12-11T00:00:03	2013-12-11T03:50:03	-878	534	-	-	-	-	-	-	-	-	-	N	-	[-1059,-697,304,764]	[0,1919,2399,3478]	ivo://helio-informatics.org/FE304_WeiLiu_20131221_213352	http://aia.cfa.harvard.edu/filament/index.html?search=0842
0843	2013-12-11T05:30:03	2013-12-11T08:30:03	-447	-823	-	-	-	-	-	-	-	-	-	N	-	[-629,-265,-1163,-483]	[296,2311,110,1243]	ivo://helio-informatics.org/FE304_WeiLiu_20131221_213002	http://aia.cfa.harvard.edu/filament/index.html?search=0843
0844	2013-12-12T17:00:03	2013-12-12T23:30:03	734	866	-	-	-	-	-	-	-	-	-	N	-	[588,881,691,1040]	[2633,3912,3131,3850]	ivo://helio-informatics.org/FE304_WeiLiu_20131221_220030	http://aia.cfa.harvard.edu/filament/index.html?search=0844
0845	2013-12-13T06:20:03	2013-12-13T07:30:03	487	338	-	-	-	-	-	-	-	-	-	N	-	[392,581,258,418]	[2219,3498,2252,2971]	ivo://helio-informatics.org/FE304_WeiLiu_20131224_225401	http://aia.cfa.harvard.edu/filament/index.html?search=0845
0846	2013-12-20T06:30:35	2013-12-20T10:30:35	722	468	3.0	IP?	C?	S	R	Y	N	Y	N	N	N	[493,951,208,728]	[2176,4095,2289,3368]	ivo://helio-informatics.org/FE304_halocme_20140109_062452	http://aia.cfa.harvard.edu/filament/index.html?search=0846
0847	2013-12-20T20:00:31	2013-12-21T05:00:31	-804	672	3.0	QS	P	S?	R	Y	N	Y	Y	N	0312	[-998,-610,368,976]	[0,1919,2629,3708]	ivo://helio-informatics.org/FE304_halocme_20140109_064150	http://aia.cfa.harvard.edu/filament/index.html?search=0847
0848	2013-12-21T03:20:23	2013-12-21T05:00:23	-999	-410	-	-	-	-	-	-	-	-	-	N	-	[-1216,-782,-594,-227]	[0,1279,1004,1723]	ivo://helio-informatics.org/FE304_halocme_20140109_064953	http://aia.cfa.harvard.edu/filament/index.html?search=0848
0849	2013-12-22T01:45:35	2013-12-22T07:25:35	-382	983	-	-	-	-	-	-	-	-	-	N	-	[-529,-235,834,1131]	[772,2051,3326,4045]	ivo://helio-informatics.org/FE304_halocme_20140109_070343	http://aia.cfa.harvard.edu/filament/index.html?search=0849
0850	2013-12-22T04:30:35	2013-12-22T07:00:35	695	-764	-	-	-	-	-	-	-	-	-	N	-	[501,889,-931,-597]	[2567,3846,415,1134]	ivo://helio-informatics.org/FE304_halocme_20140109_071001	http://aia.cfa.harvard.edu/filament/index.html?search=0850
0851	2013-12-23T07:20:23	2013-12-23T10:00:23	957	652	4.0	QS	P?	?	R	Y	Y?	N?	Y	N	0637	[776,1138,339,966]	[2176,4095,2596,3675]	ivo://helio-informatics.org/FE304_halocme_20140109_075905	http://aia.cfa.harvard.edu/filament/index.html?search=0851
0852	2013-12-24T09:15:35	2013-12-24T11:15:35	-995	-283	5.0	IP?	P	S	NR	Y	N?	Y	D	N	0385	[-1218,-771,-506,-60]	[0,1279,1217,1936]	ivo://helio-informatics.org/FE211_halocme_20140109_083810	http://aia.cfa.harvard.edu/filament/index.html?search=0852
0853	2014-01-01T08:12:03	2014-01-01T16:32:03	-763	-666	5.0	QS?	F	A?	R	Y?	N	Y	Y	N	0286	[-1145,-381,-1085,-247]	[0,2480,242,1635]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20140102_210745	http://aia.cfa.harvard.edu/filament/index.html?search=0853
0854	2014-01-01T18:00:03	2014-01-02T04:16:03	-419	-636	3.0	QS	F?	S	R	N	N	Y	N	N	0229	[-699,-138,-980,-292]	[333,2369,417,1560]	ivo://helio-informatics.org/FE171_KarelSchrijver_20140102_211017	http://aia.cfa.harvard.edu/filament/index.html?search=0854
0855	2014-01-01T18:20:23	2014-01-01T19:40:47	756	-315	4.0	AR	P	S	R	N?	N?	N	N	M9.9	0281	[476,1036,-539,-90]	[2669,3948,1164,1883]	ivo://helio-informatics.org/FEMET_halocme_20140102_202527	http://aia.cfa.harvard.edu/filament/index.html?search=0855
0856	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE171_KarelSchrijver_20140102_210415	-
0857	2014-01-02T03:32:03	2014-01-02T12:04:03	376	-676	2.0	QS	P	A	NR?	Y	N	Y	D	N	0147	[27,725,-915,-436]	[2035,3314,563,1282]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20140103_164948	http://aia.cfa.harvard.edu/filament/index.html?search=0857
0858	2014-01-02T09:04:03	2014-01-02T11:32:03	588	6	3.0	QS	C?	A	NR	Y	Y	Y	N	N	N?	[-20,1197,-317,328]	[2015,4042,1488,2627]	ivo://helio-informatics.org/FE193_KarelSchrijver_20140103_165435	http://aia.cfa.harvard.edu/filament/index.html?search=0858
0859	2014-01-03T00:40:03	2014-01-03T04:52:03	-919	399	4.0	IP?	P?	S	R	Y	Y	Y?	D	N	0625	[-1132,-707,139,658]	[0,1919,2173,3252]	ivo://helio-informatics.org/FE171_KarelSchrijver_20140107_001129	http://aia.cfa.harvard.edu/filament/index.html?search=0859
0860	2014-01-03T15:24:03	2014-01-03T19:08:03	-375	-634	3.0	QS	F	S	R	?	?	N	N	N	0204	[-527,-223,-919,-349]	[464,2383,452,1531]	ivo://helio-informatics.org/FE193_KarelSchrijver_20140107_001019	http://aia.cfa.harvard.edu/filament/index.html?search=0860
0861	2014-01-05T02:20:03	2014-01-05T02:50:03	-992	-22	5.0	IP?	F?	?	S	N?	N?	N	N	C4.5	Y	[-1207,-777,-138,94]	[0,1279,1652,2371]	ivo://helio-informatics.org/FE304_MarkCheung_20140107_000755	http://aia.cfa.harvard.edu/filament/index.html?search=0861
0862	2014-01-06T05:10:03	2014-01-06T07:20:03	-954	573	3.0	QS	P	?	NR	Y	N	Y	Y	N	0207	[-1194,-713,390,757]	[0,1279,2644,3363]	ivo://helio-informatics.org/FE304_MarkCheung_20140107_004743	http://aia.cfa.harvard.edu/filament/index.html?search=0862
0863	2014-01-06T07:30:35	2014-01-06T08:59:23	834	-233	4.5	AR?	F	A?	NR	?	?	N	N	N	1201	[449,1218,-618,151]	[2176,4095,1119,2198]	ivo://helio-informatics.org/FE211_halocme_20140106_153743	http://aia.cfa.harvard.edu/filament/index.html?search=0863
0864	2014-01-13T04:30:03	2014-01-13T06:50:03	-945	249	1.5	QS	C?	S	R	Y?	N	N	N	N	Y	[-1222,-668,10,487]	[0,1279,2103,2822]	ivo://helio-informatics.org/FE211_MarkCheung_20140117_015832	http://aia.cfa.harvard.edu/filament/index.html?search=0864
0865	2014-01-13T04:30:03	2014-01-13T09:45:03	-294	629	3.0	QS	F	A?	R	Y	N	Y	N	N	0302	[-841,253,241,1018]	[599,2518,2558,3637]	ivo://helio-informatics.org/FE304_MarkCheung_20140117_015526	http://aia.cfa.harvard.edu/filament/index.html?search=0865
0866	2014-01-13T06:15:03	2014-01-13T12:30:03	819	772	4.0	QS	C?	A	R	Y?	N	N	Y?	N	N	[455,1183,461,1083]	[2774,4053,2975,3694]	ivo://helio-informatics.org/FE304_MarkCheung_20140117_020150	http://aia.cfa.harvard.edu/filament/index.html?search=0866
0867	2014-01-16T11:30:03	2014-01-16T14:15:03	885	-468	3.0	QS	F	S	R	Y	N	N	N	C1.0	0296	[545,1225,-916,-21]	[1444,4095,523,2012]	ivo://helio-informatics.org/FE304_MarkCheung_20140117_020930	http://aia.cfa.harvard.edu/filament/index.html?search=0867
0868	2014-01-21T07:52:03	2014-01-21T11:16:03	983	-32	3.0	IP	C?	?	S	Y?	Y?	N	N	N	N?	[805,1160,-264,201]	[2176,4095,1456,2535]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20140122_162414	http://aia.cfa.harvard.edu/filament/index.html?search=0868
0869	2014-01-26T20:24:03	2014-01-27T00:00:03	-681	-767	2.0	QS	F	S	R	Y	N	N	N	N	0488	[-1088,-275,-1177,-356]	[0,2431,87,1454]	ivo://helio-informatics.org/FE171_AnnaMalanushenko_20140131_231018	http://aia.cfa.harvard.edu/filament/index.html?search=0869
0870	2014-01-28T00:44:03	2014-01-28T06:12:03	988	-589	4.0	QS	P	A	NR	N	N	N	N	N	0111	[830,1146,-845,-332]	[2176,4095,528,1607]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140204_223955	http://aia.cfa.harvard.edu/filament/index.html?search=0870
0871	2014-01-29T00:00:03	2014-01-29T03:08:03	731	-465	3.0	IP	P?	S	R	Y	Y	Y	N	C4.1	0353	[272,1191,-957,28]	[1177,4095,454,2093]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140204_233053	http://aia.cfa.harvard.edu/filament/index.html?search=0871
0872	2014-01-30T13:14:03	2014-01-30T17:18:03	-738	-271	4.0	IP	F	S?	NR	Y	Y	Y	N	C1.4|M6.6	0749	[-1300,-175,-993,451]	[0,4095,395,2798]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140204_235453	http://aia.cfa.harvard.edu/filament/index.html?search=0872
0873	2014-02-06T03:32:03	2014-02-06T05:44:03	-699	-935	1.0	QS	P?	S	R	N?	N?	N	D	N	N	[-871,-528,-1092,-777]	[243,1522,131,850]	ivo://helio-informatics.org/FE211_AnnaMalanushenko_20140210_195439	http://aia.cfa.harvard.edu/filament/index.html?search=0873
0874	2014-02-09T21:00:35	2014-02-10T14:36:35	-191	660	2.0	QS	F?	?	R	N	N	Y	N	N	0118	[-578,196,489,831]	[770,2689,2609,3688]	ivo://helio-informatics.org/FE171_KarelSchrijver_20140212_140012	http://aia.cfa.harvard.edu/filament/index.html?search=0874
0875	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE211_KarelSchrijver_20140212_141342	-
0876	2014-02-11T06:50:23	2014-02-11T10:00:23	310	395	2.5	IP	F	S	R	N	N	Y?	N	N	0332	[-398,1018,-313,1103]	[1385,3744,2044,3369]	ivo://helio-informatics.org/FE304_halocme_20140211_203538	http://aia.cfa.harvard.edu/filament/index.html?search=0876
0877	2014-02-15T20:50:23	2014-02-15T23:20:23	1034	126	3.0	AR	P	S	R	Y	Y	N	N	C1.7	0238	[845,1223,-142,395]	[2176,4095,1719,2798]	ivo://helio-informatics.org/FE304_halocme_20140221_181754	http://aia.cfa.harvard.edu/filament/index.html?search=0877
0878	2014-02-17T02:30:35	2014-02-17T03:40:35	41	-113	3.5	AR	C	S?	R	Y?	N	N	N	C6.6	N	[-123,205,-220,-7]	[1477,2756,1499,2218]	ivo://helio-informatics.org/FEMET_halocme_20140221_232905	http://aia.cfa.harvard.edu/filament/index.html?search=0878
0879	2014-02-17T04:30:35	2014-02-17T06:30:35	1007	53	3.0	AR	P?	?	R	Y?	N	N	N	N	0336	[794,1219,-160,265]	[2816,4095,1776,2495]	ivo://helio-informatics.org/FE211_halocme_20140222_012414	http://aia.cfa.harvard.edu/filament/index.html?search=0879
0880	2014-02-18T00:00:03	2014-02-18T10:00:03	-538	-536	5.0	QS	P	A?	R	Y	N	Y	N?	C3.3	0653	[-813,-264,-987,-85]	[0,2672,404,1905]	ivo://helio-informatics.org/FE304_WeiLiu_20140221_213503	http://aia.cfa.harvard.edu/filament/index.html?search=0880
0881	2014-02-18T14:00:03	2014-02-19T16:00:03	-319	-1050	5.0	PC	P	A	R	N?	N	Y	N?	N	0314	[-595,-42,-1178,-921]	[878,2157,0,719]	ivo://helio-informatics.org/FE304_WeiLiu_20140221_220858	http://aia.cfa.harvard.edu/filament/index.html?search=0881
0882	2014-02-18T21:30:03	2014-02-19T00:00:03	-748	505	4.0	QS	F	A	R	N	N	Y?	N	N	0381	[-974,-523,301,709]	[161,1440,2530,3249]	ivo://helio-informatics.org/FE304_WeiLiu_20140221_214811	http://aia.cfa.harvard.edu/filament/index.html?search=0882
0883	2014-02-19T14:00:03	2014-02-19T19:00:03	382	-351	5.0	QS	P	A	R	N	N	N	N	N	0463	[-144,909,-734,33]	[1726,3645,924,2003]	ivo://helio-informatics.org/FE304_WeiLiu_20140221_230338	http://aia.cfa.harvard.edu/filament/index.html?search=0883
0884	2014-02-19T20:00:03	2014-02-20T13:00:03	-11	726	3.0	QS	F	?	R	Y	N	Y?	N	N	0363	[-448,427,431,1021]	[1071,2990,2719,3798]	ivo://helio-informatics.org/FE304_WeiLiu_20140221_234830	http://aia.cfa.harvard.edu/filament/index.html?search=0884
0885	2014-02-25T00:40:03	2014-02-25T01:50:03	-972	-214	4.0	AR	F	S?	R	Y	?	N	N	X4.9	Y	[-1216,-728,-498,70]	[0,1919,1152,2231]	ivo://helio-informatics.org/FE211_MarkCheung_20140225_144614	http://aia.cfa.harvard.edu/filament/index.html?search=0885
0886	2014-02-27T07:42:03	2014-02-27T13:36:03	-975	-388	3.0	?	P	A	NR?	Y	N	N	D	C1.4|C2.1|C5.7|C6.8	Y?	[-1210,-740,-578,-197]	[0,1279,1043,1762]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140304_122510	http://aia.cfa.harvard.edu/filament/index.html?search=0886
0887	2014-02-28T19:24:03	2014-02-28T23:28:03	-1095	3	3.0	QS?	F?	S?	R	Y?	N	Y?	D?	N	0538	[-1356,-834,-196,203]	[0,1279,1694,2413]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140304_123047	http://aia.cfa.harvard.edu/filament/index.html?search=0887
0888	2014-03-01T04:20:03	2014-03-01T11:40:03	-1052	-214	4.0	QS?	F	S	R	Y	N	N	N	N	0298	[-1253,-851,-423,-5]	[0,1279,1332,2051]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140304_123910	http://aia.cfa.harvard.edu/filament/index.html?search=0888
0889	2014-03-02T09:00:03	2014-03-03T04:00:03	-1070	-3	3.0	QS	C	?	R	N	N	N	N	C2.4	N	[-1227,-913,-299,292]	[0,1919,1503,2582]	ivo://helio-informatics.org/FE304_halocme_20140306_231808	http://aia.cfa.harvard.edu/filament/index.html?search=0889
0890	2014-03-04T20:00:03	2014-03-05T02:00:03	486	-686	4.0	PC	P	A?	R	Y	N	Y	Y?	N	Y?	[-60,1031,-1076,-296]	[1898,3817,365,1444]	ivo://helio-informatics.org/FE304_WeiLiu_20140305_190359	http://aia.cfa.harvard.edu/filament/index.html?search=0890
0891	2014-03-04T20:35:23	2014-03-04T22:25:47	-762	220	3.0	QS	F	S	R	Y	N	Y	D	N	Y	[-1223,-302,-39,479]	[0,1919,1875,2954]	ivo://helio-informatics.org/FE304_halocme_20140307_002350	http://aia.cfa.harvard.edu/filament/index.html?search=0891
0892	2014-03-06T09:10:03	2014-03-06T16:00:03	-613	-266	3.0	QS	P	A	R	Y?	N	Y	N	N	0342	[-891,-335,-549,16]	[67,1986,1064,2143]	ivo://helio-informatics.org/FE304_WeiLiu_20140306_191527	http://aia.cfa.harvard.edu/filament/index.html?search=0892
0893	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE304_WeiLiu_20140307_233029	-
0894	2014-03-10T15:36:03	2014-03-11T00:00:03	-639	-251	3.0	QS	P?	?	R	Y	?	Y	D?	N	0434	[-1043,-234,-550,48]	[24,1943,1090,2169]	ivo://helio-informatics.org/FE211_KarelSchrijver_20140312_092318	http://aia.cfa.harvard.edu/filament/index.html?search=0894
0895	2014-03-11T07:40:03	2014-03-11T13:20:03	975	-231	3.0	QS	P	?	R	Y	Y?	Y	N	C6.7|M1.7	0149	[760,1189,-420,-43]	[2816,4095,1303,2022]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140318_130112	http://aia.cfa.harvard.edu/filament/index.html?search=0895
0896	2014-03-14T07:33:03	2014-03-14T11:48:03	-1034	-304	4.0	AR	F	?	R	Y?	Y?	N	D?	N	0496	[-1274,-795,-463,-144]	[0,1279,1183,1902]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140324_101615	http://aia.cfa.harvard.edu/filament/index.html?search=0896
0897	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140324_122548	-
0898	2014-03-16T01:48:03	2014-03-16T06:15:03	-614	-611	4.0	QS	F	S	NR	N	N	Y?	D	N	0347	[-1106,-121,-1100,-121]	[66,1985,491,1570]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20140324_124855	http://aia.cfa.harvard.edu/filament/index.html?search=0898
0899	2014-03-17T11:40:11	2014-03-17T14:40:11	229	-507	1.0	QS	C	A	R?	N	N	Y?	N	N	N	[-74,531,-719,-295]	[1789,3068,844,1563]	ivo://helio-informatics.org/FE304_halocme_20140321_062221	http://aia.cfa.harvard.edu/filament/index.html?search=0899
0900	2014-03-18T13:00:03	2014-03-18T16:00:03	748	663	3.5	QS	C	?	S?	N	N	Y	D?	N	N	[716,780,613,712]	[2655,3934,2793,3512]	ivo://helio-informatics.org/FE304_halocme_20140321_063727	http://aia.cfa.harvard.edu/filament/index.html?search=0900
0901	2014-03-19T12:10:11	2014-03-19T14:42:11	271	1010	1.5	PC?	C?	A?	R	Y	N	N	Y?	N	N	[80,462,816,1205]	[1860,3139,3373,4092]	ivo://helio-informatics.org/FE304_halocme_20140321_064318	http://aia.cfa.harvard.edu/filament/index.html?search=0901
0902	2014-03-20T05:30:03	2014-03-20T08:50:03	193	416	2.0	AR	C?	S?	R	?	?	N	N	N	N	[-77,463,217,614]	[1730,3009,2381,3100]	ivo://helio-informatics.org/FE304_WeiLiu_20140330_034353	http://aia.cfa.harvard.edu/filament/index.html?search=0902
0903	2014-03-21T03:00:03	2014-03-21T10:00:03	-106	-549	3.0	QS	F?	A	R	N	N	N	N	N	0276	[-263,52,-746,-353]	[1233,2512,773,1492]	ivo://helio-informatics.org/FE304_WeiLiu_20140331_180229	http://aia.cfa.harvard.edu/filament/index.html?search=0903
0904	2014-03-26T04:50:23	2014-03-26T06:20:23	-715	-888	3.0	QS	F	S	R	Y	N	N	N	N	0488	[-941,-489,-1126,-651]	[0,1919,28,1107]	ivo://helio-informatics.org/FE304_halocme_20140405_233658	http://aia.cfa.harvard.edu/filament/index.html?search=0904
0905	2014-03-26T07:00:03	2014-03-26T12:30:03	950	487	5.0	IP?	P	?	S	Y	N	N	D	N	Y?	[790,1109,206,769]	[2176,4095,2321,3400]	ivo://helio-informatics.org/FE304_halocme_20140405_234823	http://aia.cfa.harvard.edu/filament/index.html?search=0905
0906	2014-03-27T12:30:35	2014-03-27T13:30:35	788	-374	1.0	QS	C	?	S?	Y?	N	N	N	N	N	[704,872,-498,-250]	[2722,4001,1065,1784]	ivo://helio-informatics.org/FE304_halocme_20140406_000810	http://aia.cfa.harvard.edu/filament/index.html?search=0906
0907	2014-03-28T01:20:23	2014-03-28T02:30:23	934	-148	2.0	IP	C	S	R	N	N	N	N	N	N	[807,1061,-260,-36]	[2816,4095,1442,2161]	ivo://helio-informatics.org/FE304_halocme_20140406_003634	http://aia.cfa.harvard.edu/filament/index.html?search=0907
0908	2014-03-28T17:20:23	2014-03-28T20:20:23	-242	427	4.0	QS?	P?	A?	R	Y	Y?	Y	Y	C1.2|C2.3|M2.0	0434	[-1150,665,2,852]	[131,3156,1909,3610]	ivo://helio-informatics.org/FE304_halocme_20140406_030159	http://aia.cfa.harvard.edu/filament/index.html?search=0908
0909	2014-03-29T01:20:03	2014-03-29T04:56:03	-622	504	3.0	AR	F	S	R	Y	N	N	D?	C2.4	0385	[-914,-330,214,794]	[372,1651,2529,3248]	ivo://helio-informatics.org/FE211_KarelSchrijver_20140403_193646	http://aia.cfa.harvard.edu/filament/index.html?search=0909
0910	2014-03-30T10:24:03	2014-03-30T14:24:03	-920	525	4.0	QS	P	S?	R	Y	Y?	Y	D	N	0367	[-1223,-617,266,784]	[0,1279,2564,3283]	ivo://helio-informatics.org/FE211_KarelSchrijver_20140403_200755	http://aia.cfa.harvard.edu/filament/index.html?search=0910
0911	2014-03-31T07:40:03	2014-03-31T10:36:03	1045	-177	3.0	AR	F	?	NR?	Y?	?	N	N	M1.4	0315	[866,1224,-512,157]	[2112,4095,1195,2310]	ivo://helio-informatics.org/FE211_KarelSchrijver_20140403_201417	http://aia.cfa.harvard.edu/filament/index.html?search=0911
